,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
606,1,1.48,0.2509505703422053,0.01140684410646388,0.7333333333333333,0.38333333333333336,4.2,0.98,1.03,0.1949685534591195,0.006289308176100629,0.6218905472636815,0.2736318407960199,2.014925373134328,1.2,0.2565555555555556,0.01755873899132207,0.20789575364786525,0.010304771547319114,0.10786687058252402,0.09836681501219104,0.26295334024786904,0.4723196881091618,0.4723196881091618,0.4723196881091618,0.2805555555555556,0.02459346731397926,0.20311404471128852,0.01677487017036331,0.17093593336473478,0.14709225889484442,0.29046366047215644,0.6452124060819714,3.3977777777777787,0.7858888888888889
607,0,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,3.01,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,2.74,0.27277777777777784,0.017453130113387096,0.15545434525287802,0.011584204031122848,0.1368146456237912,0.13075805569439394,0.2781692749146141,0.5518323996265173,0.5518323996265173,0.5518323996265173,0.2847777777777777,0.023640302752839917,0.1907470084478385,0.01000652550143066,0.1283104958139824,0.12724725212382987,0.2893885779692401,0.5674979250959643,2.6333333333333337,0.7525555555555556
608,0,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,2.87,1.12,0.21610169491525424,0.01694915254237288,1.0175438596491229,0.2280701754385965,3.947368421052632,1.1,0.23009901541612304,0.013752335246947365,0.206048314405702,0.014597322847687874,inf,0.093580332630067,0.23854774876635634,0.4470361805481173,0.4470361805481173,0.4470361805481173,0.25722222222222224,0.025411465534972068,0.2054807654539266,0.020342667645811455,0.13184946079455273,0.13517693740969408,0.2694674802804273,0.6258818342151675,1.9155555555555557,0.7244444444444444
609,0,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,-0.08,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.75,0.28122222222222226,0.016198141863147154,0.15943936982640922,0.009774902411941086,0.12053898161721907,0.11859867224486728,0.2865927793713954,0.4598765432098766,0.4598765432098766,0.4598765432098766,0.2756666666666667,0.024667538713488105,0.17886501612068126,0.029134316511638617,0.1284959350415585,0.13006080727991567,0.2940910184865689,0.5312345679012346,2.3266666666666658,0.7664444444444444
610,1,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,0.32,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83,0.26288888888888884,0.028208319781101682,0.20661798035925746,0.017220588436775718,0.13098585848167504,0.13605743104381085,0.27262314647290337,0.5591255618137339,0.5591255618137339,0.5591255618137339,0.27277777777777784,0.017453130113387092,0.15545434525287802,0.011584204031122848,0.1368146456237912,0.13075805569439394,0.2781692749146141,0.5518323996265173,2.25,0.7310000000000001
611,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,0.27922222222222226,0.02346656651491601,0.19748424858625,0.015522982954944402,0.13167872251900425,0.1342639507410559,0.2879352272469944,0.5960269942124781,0.5960269942124781,0.5960269942124781,0.2476545709716786,0.021908873080851158,0.1968277444644957,0.015606814186551332,inf,0.1211295317207092,0.2561977344859125,0.5227205605803236,1.9755555555555555,0.6784490553942404
612,0,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,2.3,1.7,0.2434782608695653,0.004347826086956522,0.5295315682281059,0.570264765784114,4.215885947046843,0.17,0.2881111111111111,0.023371508366398477,0.18693578698955826,0.008948324443229601,0.13832520876987184,0.12312338035289927,0.2922484021594657,0.6786090362070755,0.6786090362070755,0.6786090362070755,0.26511111111111113,0.012330635900045423,0.2146825318653969,0.018607909554830982,0.12216800524096033,0.10417436008849444,0.2752421438541761,0.6190490224972983,1.5377777777777777,0.6871111111111109
613,1,1.7,0.2618556701030928,0.026804123711340205,0.9108716944172379,0.4603330068560235,5.729676787463273,-0.35,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,-0.46,0.25488888888888883,0.01835623671275715,0.2282966775023685,0.010716466799618395,0.11208739423817073,0.09533477010374793,0.2614617116329528,0.49546783625731,0.49546783625731,0.49546783625731,0.2565434598605675,0.018499397736482563,0.1965299843437702,0.0127688910431102,inf,0.11096084092314776,0.2648392255274439,0.33170271346491537,1.1422222222222222,0.6901157220609071
614,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,3.67,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,4.7,0.28111111111111114,0.02245768470094011,0.19746562968055947,0.019122776100237285,0.16818189112763568,0.1481365761852185,0.29331026501835683,0.5526198134893787,0.5526198134893787,0.5526198134893787,0.29011111111111115,0.018720172099306404,0.1399599187181647,0.01764991228411528,0.1377913499097071,0.1206882688979939,0.29930632602045626,0.6960493827160493,2.063333333333333,0.7567777777777779
615,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.81,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,1.32,0.2636666666666667,0.025903499421929804,0.2349765805847174,0.015364591138146984,0.12279524781778713,0.11835837089577728,0.2717319541754961,0.5481040564373898,0.5481040564373898,0.5481040564373898,0.26022222222222224,0.017776915093728717,0.17319644060425074,0.011194340483364564,0.14512072154806518,0.12373390397800316,0.2650904852995117,0.6351657329598506,2.1333333333333333,0.7134444444444444
616,1,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,-0.35,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,1.92,0.27922222222222226,0.02346656651491601,0.19748424858625,0.015522982954944402,0.13167872251900425,0.1342639507410559,0.2879352272469944,0.5960269942124781,0.5960269942124781,0.5960269942124781,0.2476545709716786,0.021908873080851158,0.1968277444644957,0.015606814186551332,inf,0.1211295317207092,0.2561977344859125,0.5227205605803236,1.9755555555555555,0.6784490553942404
617,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.58,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,4.18,0.2881111111111111,0.023371508366398477,0.18693578698955826,0.008948324443229601,0.13832520876987184,0.12312338035289927,0.2922484021594657,0.6786090362070755,0.6786090362070755,0.6786090362070755,0.2536666666666667,0.016342978036548106,0.2360946183337249,0.02195596837426223,0.1257497410970116,0.11839657391963902,0.26571400849447424,0.5301601336084095,1.3011111111111109,0.6827777777777776
618,1,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.4742268041237105,0.64,1.77,0.2977777777777777,0.031111111111111117,0.7676348547717842,0.3941908713692946,5.788381742738589,0.08,0.2341111111111111,0.016391921767594273,0.2366972424975135,0.00995660834346485,0.11207056245100938,0.0961393090935411,0.24065661145080336,0.6046296296296297,0.6046296296296297,0.6046296296296297,0.2335446458780457,0.01678102612153088,0.23402828844004894,0.01079642615930014,inf,0.10440622350957332,0.24039984086332644,0.24894486659250945,1.3433333333333333,0.6392770204379358
619,1,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,3.07,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,1.47,0.2817777777777778,0.025602016709625437,0.2057797986006242,0.018824472609287213,0.16418916593943567,0.15423926259357226,0.2938595935424522,0.4745199745199745,0.4745199745199745,0.4745199745199745,0.2838888888888889,0.028108184378195275,0.1655692222987406,0.015655436102796346,0.1440309074387397,0.1383578685940242,0.291942033263325,0.5002821869488536,2.53,0.7846666666666666
620,0,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,0.76,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,2.58,0.28400000000000003,0.02144913530529394,0.17732189895552666,0.011834738667290906,0.15892984518322514,0.14294888884657794,0.29026747326165425,0.6586804195499847,0.6586804195499847,0.6586804195499847,0.28511111111111115,0.018721729498798703,0.14150480619416864,0.013282408786096165,0.1419042057078928,0.14281227694621346,0.2922032724965373,0.5613562091503268,2.811111111111111,0.7681111111111112
621,1,2.89,0.3148148148148148,0.018518518518518517,0.4395604395604396,1.0989010989010992,16.813186813186814,-0.83,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,5.91,0.2781111111111112,0.025573154667047387,0.17290743808845044,0.019525350597493156,0.14004687012399322,0.13072013697942686,0.2891729775081993,0.5576895943562611,0.5576895943562611,0.5576895943562611,0.248778963795256,0.023316276933090883,0.19744804450421485,0.016055851507175055,inf,0.12571031825634488,0.2583004298055697,0.5107537983889743,2.0933333333333333,0.6810501872659177
622,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,3.58,0.27922222222222226,0.02346656651491601,0.19748424858625,0.015522982954944402,0.13167872251900425,0.1342639507410559,0.2879352272469944,0.5960269942124781,0.5960269942124781,0.5960269942124781,0.2706666666666667,0.02150940473153094,0.19739568701432533,0.011922950020594904,0.13080115583888902,0.12739254062528274,0.2769466857078237,0.5674979250959643,2.434444444444445,0.7155555555555556
623,0,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,7.41,1.66,0.2456140350877193,0.011695906432748536,0.3947368421052632,0.5526315789473685,4.2631578947368425,0.49,0.2846666666666666,0.016923456067575463,0.16802758958928554,0.009852138925959205,0.1256651491761032,0.12598370375801768,0.28983684251259223,0.4820987654320987,0.4820987654320987,0.4820987654320987,0.2616666666666667,0.013822597193768832,0.2180523876581602,0.017873695164228917,0.11740973120955853,0.11092348467902874,0.2711703702171851,0.6042342076824835,1.4411111111111108,0.6878888888888888
624,0,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,0.85,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,2.07,0.2647777777777778,0.03227834255688785,0.2299555011689724,0.01936539341272327,0.12468421719520058,0.14448345059217624,0.27664412549388234,0.5286596119929453,0.5286596119929453,0.5286596119929453,0.2321111111111111,0.018524051586454374,0.2517346997050733,0.012686083475117424,0.11632579920330127,0.10094994366515192,0.24032614451122375,0.6065789473684211,1.1944444444444442,0.6394444444444445
625,0,1.12,0.21610169491525424,0.01694915254237288,1.0175438596491229,0.2280701754385965,3.947368421052632,1.1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,4.1,0.2538888888888889,0.023311727426725614,0.21619581607882932,0.016694177983748962,0.12715330911345946,0.12068741829292125,0.2629736392634538,0.5573633156966491,0.5573633156966491,0.5573633156966491,0.2473333333333333,0.01897346744526621,0.2501623683017348,0.01106142525985518,0.1088238962356281,0.10484800698848104,0.25445999612521736,0.5139863547758284,1.2199999999999998,0.6756666666666667
626,0,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.68,1.61,0.2307692307692308,0.008547008547008548,0.5343511450381679,0.6106870229007634,4.122137404580153,0.56,0.2753333333333334,0.02311811707261939,0.17923503494754606,0.011289732139380504,0.11977759051940165,0.12694385305378791,0.2820302086660997,0.2691358024691358,0.2691358024691358,0.2691358024691358,0.2407777777777778,0.013075004180338957,0.2412300058220536,0.020788834854187536,0.11874693997656342,0.10695866542290698,0.25195959017574066,0.5569800569800569,0.8255555555555555,0.6433333333333333
627,0,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,4.45,1.18,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,2.4,0.2510000000000001,0.01181082978583812,0.2549574888019577,0.019599267052004363,0.1055784148300042,0.10727520456016262,0.2617050252569374,0.5894315560982227,0.5894315560982227,0.5894315560982227,0.2863333333333333,0.024667538713488105,0.14890731949631794,0.0199829740269628,0.14274094928657274,0.13070830792741633,0.2968232589237274,0.6053086419753086,2.2966666666666664,0.7747777777777777
628,0,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,2.06,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,4.21,0.2584444444444445,0.026277266400772933,0.215870375843537,0.01745666475980857,0.133148162093254,0.1356098378425945,0.26893717725012434,0.5425485008818343,0.5425485008818343,0.5425485008818343,0.2856666666666667,0.02459346731397926,0.1868493501233564,0.01217500478042768,0.1620252426003891,0.14815757780921013,0.29194674528857456,0.6771989380685032,3.4711111111111115,0.7882222222222222
629,1,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,0.14,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.75,0.251,0.01181082978583812,0.2549574888019577,0.019599267052004363,0.1055784148300042,0.1072752045601626,0.26170502525693745,0.5894315560982228,0.5894315560982228,0.5894315560982228,0.2696666666666667,0.021872399826266483,0.18754348311895847,0.025983526101979928,0.12408240055684255,0.1201126084523833,0.2859426433195555,0.4336155202821869,1.9555555555555555,0.7371111111111112
630,1,1.63,0.2614840989399293,0.01413427561837456,0.9165302782324058,0.425531914893617,5.4500818330605565,-0.16,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,2.3,0.2715567415730338,0.01622436243644592,0.16171894773793166,0.008509228129005134,inf,0.11669298566035527,0.2761993955953841,0.3623038815226558,0.3623038815226558,0.3623038815226558,0.2847777777777777,0.023640302752839917,0.1907470084478385,0.01000652550143066,0.1283104958139824,0.12724725212382987,0.2893885779692401,0.5674979250959643,2.6333333333333337,0.7525555555555556
631,1,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,0.32,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,3.67,0.2578888888888889,0.024788696491150397,0.22097100620732524,0.018705240745226656,0.13011937801183834,0.12939126109770194,0.26888069961065914,0.5385802469135803,0.5385802469135803,0.5385802469135803,0.2867777777777778,0.02395918620244161,0.1829863616801647,0.013300051967653995,0.16435411969423044,0.14919397160881112,0.2949001205905133,0.5290507899203551,3.2888888888888888,0.7787777777777777
632,1,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.2,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,0.2444444444444445,0.019693642229729236,0.2537191690752201,0.01561006008330456,0.1169585285676959,0.10178399600912663,0.2545117160738445,0.5589598997493734,0.5589598997493734,0.5589598997493734,0.27922222222222226,0.02346656651491601,0.19748424858625,0.015522982954944402,0.13167872251900425,0.1342639507410559,0.2879352272469944,0.5960269942124781,2.5900000000000003,0.7486666666666666
633,0,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,3.07,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,-0.08,0.28844444444444445,0.027103518211126932,0.1925138128479945,0.013640318080790774,0.1674495171113944,0.1544026605714433,0.2965793926174336,0.5475693084388736,0.5475693084388736,0.5475693084388736,0.2665555555555556,0.01898754132909444,0.2009288154950223,0.012629323841981259,0.11225685190035584,0.11413005317379643,0.274448561288534,0.3524691358024692,1.3433333333333333,0.7166666666666666
634,0,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,4.7,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.81,0.2793333333333333,0.029729493604405712,0.16755751354631354,0.01627338695985519,0.14273175070752953,0.14065320947806098,0.2874122214594142,0.5373192239858906,0.5373192239858906,0.5373192239858906,0.2604444444444445,0.030988856027377738,0.22376903409422375,0.017679597594891138,0.1239330062252478,0.1320278602615092,0.27053991986224474,0.4718239745121465,1.5988888888888892,0.7484444444444445
635,1,1.48,0.2509505703422053,0.01140684410646388,0.7333333333333333,0.38333333333333336,4.2,0.98,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,4.18,0.2444444444444445,0.019693642229729236,0.2537191690752201,0.01561006008330456,0.1169585285676959,0.10178399600912663,0.2545117160738445,0.5589598997493734,0.5589598997493734,0.5589598997493734,0.2570000000000001,0.01720828618269739,0.21677974753014528,0.016189358353576575,0.1187589961425718,0.11813666042677552,0.265885120880111,0.6511599511599512,1.2711111111111113,0.6874444444444444
636,0,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,0.76,2.56,0.2641509433962264,0.018867924528301886,0.3333333333333333,1.0,11.0,-0.41,0.2863333333333333,0.02186838572454436,0.1922361638697916,0.013836740669292906,0.16354159979497976,0.1426953885930777,0.29434558132206323,0.6216433825129477,0.6216433825129477,0.6216433825129477,0.2503212376383453,0.01812642461482924,0.21732086145176244,0.009962574332061007,inf,0.112864037054814,0.255702476758753,0.3766762584384604,0.9911111111111109,0.6676712776164625
637,1,1.19,0.18930957683741648,0.022271714922049,1.0654205607476634,0.3925233644859813,3.1962616822429912,2.7,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,0.85,0.2826666666666667,0.031502441297657016,0.1678546020786962,0.01695381553402191,0.14562596802299926,0.14490828394186409,0.2915635882484799,0.520652557319224,0.520652557319224,0.520652557319224,0.2584444444444445,0.026277266400772933,0.21587037584353694,0.01745666475980857,0.133148162093254,0.1356098378425945,0.26893717725012434,0.5425485008818342,1.7688888888888887,0.7284444444444444
638,0,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.4742268041237105,0.64,1.66,0.2456140350877193,0.011695906432748536,0.3947368421052632,0.5526315789473685,4.2631578947368425,0.49,0.2492222222222222,0.01634863055138422,0.21567519561457987,0.01432127129451577,0.11832800702050765,0.0906523515441488,0.25861795776750884,0.5284043441938179,0.5284043441938179,0.5284043441938179,0.2517777777777778,0.021702922446286733,0.2261221455608707,0.01648420100702332,0.1134141159481128,0.12414665079296325,0.26127247770077355,0.5827838827838828,1.2255555555555555,0.6922222222222222
639,1,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,5.91,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,3.58,0.2525434598605675,0.02339035456233264,0.19633391730400185,0.014619159865563674,inf,0.12359866752317833,0.26117271298305844,0.5597575976173605,0.5597575976173605,0.5597575976173605,0.2813333333333333,0.025905279594087945,0.2146862018785574,0.012772002843179187,0.13136439717296852,0.13292241881594571,0.2888025321943133,0.5897201473181864,2.68,0.7504444444444445
640,1,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,1.32,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,0.27277777777777784,0.017453130113387092,0.15545434525287802,0.011584204031122848,0.1368146456237912,0.13075805569439394,0.2781692749146141,0.5518323996265173,0.5518323996265173,0.5518323996265173,0.2696666666666667,0.021142950122858557,0.21008771383113248,0.015497020760619741,0.1375615197330248,0.1274948986207707,0.2778898435174001,0.5935017416872256,2.1733333333333342,0.7251111111111109
641,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,-0.46,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,2.07,0.2698900749063671,0.015678798264801775,0.16486937590106535,0.0098508241637828,inf,0.11220369383726014,0.275336450391066,0.3715631407819151,0.3715631407819151,0.3715631407819151,0.24455555555555555,0.017891840427927432,0.23558853844458935,0.015478678701923175,0.12016798802715535,0.09744841042354102,0.2550728833016784,0.5589598997493734,1.3911111111111107,0.6626666666666668
642,1,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,2.74,1.12,0.21610169491525424,0.01694915254237288,1.0175438596491229,0.2280701754385965,3.947368421052632,1.1,0.2813333333333333,0.025905279594087945,0.2146862018785574,0.012772002843179187,0.13136439717296852,0.13292241881594571,0.2888025321943133,0.5897201473181864,0.5897201473181864,0.5897201473181864,0.25933333333333336,0.02724664876065874,0.2166364852357615,0.017168769608911724,0.12267970854221212,0.1297225611988077,0.26884621000622705,0.619310746998919,1.7833333333333334,0.7333333333333334
643,0,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.43,1.61,0.2307692307692308,0.008547008547008548,0.5343511450381679,0.6106870229007634,4.122137404580153,0.56,0.2696666666666667,0.021142950122858557,0.21008771383113248,0.015497020760619741,0.1375615197330248,0.1274948986207707,0.2778898435174001,0.5935017416872256,0.5935017416872256,0.5935017416872256,0.245778963795256,0.015966709951428106,0.21881001387560486,0.015940900211546784,inf,0.10666297560255616,0.2548518842242185,0.5529700055221132,1.1611111111111112,0.6492724094881398
644,0,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,1.47,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83,0.2753333333333334,0.027070215488057475,0.16960607912184045,0.020109090286417115,0.1376339081299369,0.13810964531681572,0.2863824577086886,0.5373192239858906,0.5373192239858906,0.5373192239858906,0.2685555555555556,0.016295722705979687,0.16550162657675507,0.016312336418829704,0.14068087887832234,0.13201396585987854,0.2783983227627096,0.4724673202614379,2.2611111111111106,0.7236666666666667
645,0,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,4.21,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,0.2878888888888889,0.02560201670962543,0.19072838626045707,0.014863176823438434,0.16236659778045395,0.15441058406221642,0.2964726218616953,0.6031248639944292,0.6031248639944292,0.6031248639944292,0.2698888888888889,0.024655791166776984,0.18276971277921947,0.014892639114031724,0.12874377641167226,0.13111577987104794,0.2788453303948369,0.6097779115276464,2.1244444444444444,0.7315555555555556
646,1,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,0.14,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,4.45,0.2605555555555556,0.021142950122858557,0.2243786680662208,0.014255555832003976,0.11836113600750142,0.1295687093537993,0.2677579725159639,0.5126936608791447,0.5126936608791447,0.5126936608791447,0.2616666666666667,0.012225380199791408,0.21483320598211936,0.016472544194284542,0.1302375749431603,0.1125977743437844,0.2708430345666775,0.6458689458689458,1.2577777777777777,0.6762222222222221
647,1,1.43,0.2457627118644068,0.02824858757062147,0.6896551724137929,0.3694581280788177,4.987684729064039,0.51,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,2.06,0.2813333333333333,0.025905279594087945,0.2146862018785574,0.012772002843179187,0.13136439717296852,0.13292241881594571,0.2888025321943133,0.5897201473181864,0.5897201473181864,0.5897201473181864,0.2550000000000001,0.030239353091562574,0.2554824167215957,0.014751647666242337,0.12013073458204597,0.1356218277428431,0.2626119184135729,0.5529527223075611,1.43,0.7352222222222221
648,0,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,7.41,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,4.1,0.2390990154161231,0.02237333830826671,0.2378430348042123,0.010427959112296327,inf,0.11172931900524054,0.24503063641554815,0.4150360467982488,0.4150360467982488,0.4150360467982488,0.25833333333333336,0.01882579761314801,0.19669828276259127,0.016383126964618862,0.12219444581720723,0.10546512451338023,0.2691026571066974,0.4172932330827068,1.5788888888888888,0.6903333333333335
649,1,1.77,0.2977777777777777,0.031111111111111117,0.7676348547717842,0.3941908713692946,5.788381742738589,0.08,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,3.01,0.22554464587804565,0.015593286657929346,0.2328980202408153,0.011601023860449564,inf,0.09969357983141243,0.2332414219402016,0.267463385111028,0.267463385111028,0.267463385111028,0.27422222222222226,0.015266421851145169,0.16907664044867218,0.01057549999893056,0.12959970840956792,0.12765338092555126,0.2796300070511768,0.4943444769212033,1.67,0.7178888888888889
650,1,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,3.67,0.27922222222222226,0.02346656651491601,0.19748424858625,0.015522982954944402,0.13167872251900425,0.1342639507410559,0.2879352272469944,0.5960269942124781,0.5960269942124781,0.5960269942124781,0.2867777777777778,0.02395918620244161,0.18298636168016472,0.013300051967653995,0.16435411969423044,0.1491939716088111,0.2949001205905133,0.5290507899203551,3.2888888888888888,0.7787777777777777
651,0,1.18,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,2.4,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,2.3,0.2795555555555556,0.024464408312357824,0.16851180302756438,0.017382903689262773,0.13847656408011974,0.13319128609738126,0.2890282876058792,0.5669488536155202,0.5669488536155202,0.5669488536155202,0.2813333333333333,0.025905279594087945,0.2146862018785574,0.012772002843179187,0.13136439717296852,0.13292241881594571,0.2888025321943133,0.5897201473181864,2.68,0.7504444444444445
652,0,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,2.87,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.2,0.2136545709716786,0.020098125436969486,0.24444120751438714,0.01708728016005767,inf,0.1082288758377383,0.22340166405667372,0.38383167169143456,0.38383167169143456,0.38383167169143456,0.24800000000000005,0.018505288100198632,0.265602710370526,0.022146007795722858,0.10982840379051227,0.09970437628244803,0.2627971851436273,0.4478487886382623,1.3044444444444443,0.6765555555555557
