,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
573,0,1.19,0.18930957683741648,0.022271714922049,1.0654205607476634,0.3925233644859813,3.1962616822429912,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,0.28500000000000003,0.023761006,0.15746891644444444,0.016060718999999998,0.13989923477777774,0.13146186855555556,0.2932216141111111,0.6145679012222222,0.27922222222222226,0.023466566666666668,0.19748424877777784,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223
574,1,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,1.58,0.21428571428571427,0.0,0.8333333333333334,0.5833333333333334,5.25,0.2683333333333333,0.017966706666666662,0.19982379955555554,0.015972863444444443,0.1281700547777778,0.11941127044444445,0.27760063444444444,0.6931230966666667,0.24877777777777774,0.01937314022222222,0.1985479628888889,0.01665116,0.12894225255555553,0.12402144466666667,0.2582512184444445,0.5727408745555554
575,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,0.2435555555555556,0.02169364855555556,0.2264251471111111,0.011521610333333336,0.10817665377777776,0.11717417644444444,0.25098508277777776,0.373245614,0.2696666666666667,0.019739108777777774,0.210014034,0.008265583444444445,0.1502642558888889,0.12597860677777778,0.2740527554444444,0.6244423695555555
576,0,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,0.29066666666666663,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.29898915755555555,0.5891339868888888,0.2605555555555556,0.02558999355555556,0.21544433122222226,0.01500566566666667,0.1334222387777778,0.12860199777777778,0.2678080351111111,0.5730144507777778
577,1,1.18,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.28300000000000003,0.022894591000000002,0.1486102307777778,0.019302545444444444,0.13984673188888888,0.12645323344444445,0.2926718923333333,0.6219753086666667,0.27922222222222226,0.023466566666666668,0.19748424877777784,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223
578,1,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,0.2734444444444444,0.011453134666666668,0.17267476466666667,0.011176034333333331,0.14406960144444445,0.12235194600000003,0.2799287152222222,0.545590829,0.2856666666666666,0.02459346733333333,0.18684935,0.012175004777777778,0.16202524244444444,0.14815757777777774,0.2919467453333333,0.677198938
579,1,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.2683333333333333,0.017966706666666662,0.19982379955555554,0.015972863444444443,0.1281700547777778,0.11941127044444445,0.27760063444444444,0.6931230966666667,0.24877777777777774,0.01937314022222222,0.1985479628888889,0.01665116,0.12894225255555553,0.12402144466666667,0.2582512184444445,0.5727408745555554
580,0,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,0.2864444444444445,0.017456172444444442,0.15238069522222222,0.01324844233333333,0.14577167811111108,0.14996966322222222,0.2936407873333333,0.5997016197777777,0.2638888888888889,0.027375202222222225,0.1968394873333333,0.01789583911111111,0.13661973055555554,0.13468966288888887,0.2740552074444444,0.5730144507777778
581,1,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,0.29244444444444445,0.021870006777777774,0.18337540844444444,0.007947323555555556,0.14146471188888887,0.12445425677777774,0.2964644757777778,0.7008312584444444,0.27922222222222226,0.023466566666666668,0.19748424877777784,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223
582,1,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.2733333333333333,0.016413263666666664,0.17794578833333335,0.010119314888888885,0.1299300171111111,0.12405378344444445,0.27884196855555554,0.4728395063333333,0.2331111111111111,0.017823216777777776,0.20932881866666667,0.018653274444444447,0.12503158055555555,0.11398280566666667,0.24371423277777776,0.4616297634444443
583,0,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,1.7,0.2434782608695653,0.004347826086956522,0.5295315682281059,0.570264765784114,4.215885947046843,0.29066666666666663,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.2989891575555556,0.5891339868888888,0.2638888888888889,0.01920980377777777,0.204088711,0.011802473222222222,0.12164809144444448,0.12192897166666665,0.27070947222222225,0.667482071
584,1,1.29,0.22131147540983606,0.016393442622950817,0.6071428571428571,0.32142857142857145,4.178571428571429,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,0.2805555555555556,0.02459346733333333,0.2031140445555556,0.01677487011111111,0.17093593322222222,0.14709225877777776,0.2904636605555556,0.6452124060000001,0.2638888888888889,0.027375202222222225,0.1968394873333333,0.01789583911111111,0.13661973055555554,0.13468966288888887,0.2740552074444444,0.5730144507777778
585,0,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.7,0.2618556701030928,0.026804123711340205,0.9108716944172379,0.4603330068560235,5.729676787463273,0.2806666666666666,0.022668660777777776,0.17205682344444445,0.02826996477777778,0.1268562547777778,0.12978959755555555,0.2988593497777778,0.5479012345555555,0.2476666666666667,0.01855299833333333,0.23556192977777776,0.011585743666666669,0.11532517744444445,0.11290123477777778,0.25530692822222223,0.4843567251111111
586,0,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,0.27263121100000004,0.02194774,0.1926122407777778,0.009946052222222222,inf,0.11682748744444445,0.2773498616666667,0.5929565984444445,0.27922222222222226,0.023466566666666668,0.19748424877777784,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223
587,0,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,0.2807777777777778,0.013663075555555557,0.16828217811111112,0.005663923555555557,0.14468936322222226,0.12012713399999997,0.2822909122222222,0.5178130512222222,0.24877777777777774,0.01937314022222222,0.1985479628888889,0.01665116,0.12894225255555553,0.12402144466666667,0.2582512184444445,0.5727408745555554
588,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,1.66,0.2456140350877193,0.011695906432748536,0.3947368421052632,0.5526315789473685,4.2631578947368425,0.29066666666666663,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.2989891575555556,0.5891339868888888,0.26511111111111113,0.012330635777777776,0.21468253177777774,0.01860790955555556,0.12216800533333334,0.10417436022222223,0.2752421438888889,0.6190490225555556
589,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,1.12,0.21610169491525424,0.01694915254237288,1.0175438596491229,0.2280701754385965,3.947368421052632,0.27311111111111114,0.022428988444444447,0.2145794172222222,0.017654133333333332,0.16688183066666668,0.14320178955555554,0.2840978557777778,0.56928648,0.2574444444444445,0.02790800277777778,0.187545078,0.019035440222222217,0.13145822544444444,0.1381121663333333,0.268568872,0.6470885248888888
590,1,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.4742268041237105,0.2807777777777778,0.02636681322222222,0.15856319255555554,0.01878690555555556,0.1390565787777778,0.1363802277777778,0.2905757842222222,0.5849382715555556,0.22588888888888886,0.016279926888888886,0.2530655167777778,0.013849522222222223,0.10350599377777776,0.1031940331111111,0.2350626535555556,0.525097465888889
591,1,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,0.24877777777777774,0.01937314022222222,0.1985479628888889,0.01665116,0.12894225255555553,0.12402144466666667,0.2582512184444445,0.5727408745555554,0.2782222222222222,0.01501802588888889,0.16055242522222224,0.016457012,0.13714230077777778,0.13619852033333335,0.2883073,0.5058006535555556
592,0,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,1.5,0.2631578947368421,0.07017543859649122,0.4098360655737705,0.3278688524590164,6.639344262295082,0.2809999999999999,0.028024871222222227,0.18155417344444447,0.01258002611111111,0.158109838,0.1598265308888889,0.2880957432222222,0.5231731731111111,0.2586666666666667,0.017982244888888884,0.23693670211111106,0.015777517555555554,0.1299935928888889,0.11390266222222226,0.2679368285555556,0.6305128673333332
593,0,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,1.63,0.2614840989399293,0.01413427561837456,0.9165302782324058,0.425531914893617,5.4500818330605565,0.2638888888888889,0.027375202222222225,0.1968394873333333,0.01789583911111111,0.13661973055555554,0.13468966288888887,0.2740552074444444,0.5730144507777778,0.27844444444444444,0.015595434888888891,0.165293157,0.01288168733333333,0.12287077111111112,0.1302352162222222,0.2867081728888889,0.4820987655555555
594,0,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,0.27922222222222226,0.023466566666666668,0.19748424877777784,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223,0.25788888888888883,0.02278468877777778,0.2173351411111111,0.01492120377777778,0.10764930766666668,0.1243370591111111,0.26736924255555555,0.2871345028888889
595,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,0.2847777777777777,0.02364030277777778,0.19074700844444445,0.010006525666666663,0.12831049577777776,0.12724725222222222,0.2893885778888889,0.5674979251111111,0.28600000000000003,0.02615298133333333,0.15836590722222224,0.01933039488888889,0.14156783044444446,0.1386763747777778,0.29672259766666664,0.6145679012222222
596,1,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,0.25366666666666665,0.02085462166666667,0.19805413577777775,0.015663505666666667,0.12597928955555554,0.12649058044444444,0.26322619700000005,0.6097779115555554,0.2762222222222222,0.013839128111111113,0.15956146766666668,0.017211976444444447,0.13660410833333336,0.13573934822222222,0.28691458611111115,0.5372016197777777
597,1,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,1.61,0.2307692307692308,0.008547008547008548,0.5343511450381679,0.6106870229007634,4.122137404580153,0.2845555555555556,0.02295063688888889,0.17910732544444444,0.01061187988888889,0.16401276433333334,0.14294096533333334,0.29037424399999995,0.6031248638888891,0.2651111111111111,0.012330635777777776,0.2146825317777777,0.01860790955555556,0.12216800533333333,0.10417436022222223,0.2752421438888889,0.6190490225555556
598,1,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,0.2584444444444445,0.026277266333333337,0.21587037588888888,0.01745666477777778,0.1331481618888889,0.13560983766666668,0.2689371772222222,0.542548501,0.2544444444444445,0.014935898444444444,0.2029253136666667,0.012055622777777776,0.11883851955555555,0.11848990977777778,0.261481591,0.3925925926666667
599,1,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,0.2792222222222222,0.023466566666666668,0.1974842487777778,0.015522982666666666,0.13167872255555554,0.13426395077777778,0.2879352272222222,0.5960269942222223,0.2586666666666667,0.017692753555555555,0.2143278284444444,0.010373320111111112,0.11298294766666665,0.09769811888888888,0.2648641223333333,0.4954678362222222
600,0,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,1.19,0.18930957683741648,0.022271714922049,1.0654205607476634,0.3925233644859813,3.1962616822429912,0.27555555555555555,0.02238461144444445,0.1955435675555556,0.010921949222222222,0.14017951811111107,0.13295692866666667,0.28175693644444444,0.5897201473333333,0.271,0.030091188888888887,0.18031142311111112,0.018949855222222218,0.13246991644444447,0.14534703166666668,0.2815091754444444,0.5239858905555556
601,1,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,0.23544444444444446,0.02064636288888889,0.2487329935555556,0.013590531777777777,0.10253436444444444,0.10235778022222222,0.24413510277777775,0.398245614,0.2827777777777778,0.025602016666666668,0.20699308066666666,0.019463042111111117,0.17127728844444445,0.15334526511111113,0.2949895372222222,0.5711383318888889
602,1,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,1.43,0.2457627118644068,0.02824858757062147,0.6896551724137929,0.3694581280788177,4.987684729064039,0.26388888888888884,0.012570528777777779,0.17351100677777775,0.015513771666666669,0.13151454833333334,0.123685127,0.2728805885555555,0.5276778102222222,0.2847777777777777,0.02364030277777778,0.19074700844444445,0.010006525666666669,0.12831049577777778,0.12724725222222222,0.2893885778888889,0.5674979251111112
603,1,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,0.2637777777777778,0.02085462166666667,0.18037736811111107,0.013138253111111109,0.12092878444444445,0.11891482277777778,0.2715705096666667,0.6097779115555554,0.2628888888888889,0.028208319666666662,0.2066179804444445,0.01722058844444445,0.13098585833333334,0.136057431,0.27262314655555553,0.5591255618888891
604,1,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.18,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,0.2768888888888889,0.014964093333333331,0.1647766048888889,0.012574750555555556,0.11718869777777778,0.1233253957777778,0.284661805,0.4635802470000001,0.27311111111111114,0.027406988777777776,0.17646058088888888,0.02166791566666667,0.13162340833333333,0.13917829644444446,0.28559715499999994,0.5345679012222222
605,0,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,0.2651111111111111,0.012330635777777776,0.21468253177777774,0.01860790955555556,0.12216800533333333,0.1041743602222222,0.2752421438888889,0.6190490225555556,0.27922222222222226,0.023466566666666668,0.19748424877777784,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223
606,1,1.48,0.2509505703422053,0.01140684410646388,0.7333333333333333,0.38333333333333336,4.2,1.03,0.1949685534591195,0.006289308176100629,0.6218905472636815,0.2736318407960199,2.014925373134328,0.2565555555555556,0.01755873888888889,0.2078957535555556,0.010304771555555555,0.10786687066666664,0.098366815,0.26295334022222216,0.472319688111111,0.2805555555555556,0.02459346733333333,0.2031140445555556,0.01677487011111111,0.17093593322222222,0.14709225877777776,0.2904636605555556,0.6452124060000001
607,0,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,0.2727777777777778,0.017453130222222224,0.15545434533333333,0.011584203999999999,0.13681464555555556,0.13075805577777774,0.278169275,0.5518323995555555,0.2847777777777777,0.02364030277777778,0.19074700844444445,0.010006525666666669,0.12831049577777778,0.12724725222222222,0.2893885778888889,0.5674979251111112
608,0,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,1.12,0.21610169491525424,0.01694915254237288,1.0175438596491229,0.2280701754385965,3.947368421052632,0.23255555555555554,0.012911400111111113,0.19819285588888888,0.01634286877777778,0.10815968688888893,0.1005588838888889,0.24235132266666665,0.4245927263333333,0.25722222222222224,0.025411465444444444,0.20548076544444446,0.020342667666666668,0.13184946066666667,0.13517693733333333,0.2694674802222223,0.6258818343333333
609,0,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,0.28122222222222226,0.016198141888888892,0.1594393698888889,0.00977490233333333,0.12053898155555555,0.11859867233333335,0.2865927795555556,0.4598765433333334,0.2756666666666667,0.024667538666666662,0.17886501600000002,0.029134316444444443,0.128495935,0.13006080733333333,0.2940910186666666,0.5312345678888888
610,1,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,0.26288888888888884,0.028208319666666662,0.2066179804444445,0.01722058844444445,0.13098585833333334,0.13605743099999998,0.2726231465555556,0.5591255618888888,0.2727777777777778,0.017453130222222217,0.15545434533333335,0.011584203999999999,0.13681464555555556,0.13075805577777774,0.278169275,0.5518323995555555
611,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,0.27922222222222226,0.023466566666666668,0.19748424877777784,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223,0.2501111111111111,0.021067937999999998,0.18897228600000002,0.017352360111111114,0.12758974022222222,0.1281080831111111,0.2600013083333333,0.5002771064444445
612,0,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,1.7,0.2434782608695653,0.004347826086956522,0.5295315682281059,0.570264765784114,4.215885947046843,0.2881111111111111,0.02337150833333333,0.186935787,0.008948324555555555,0.1383252087777778,0.12312338044444444,0.292248402,0.6786090362222222,0.26511111111111113,0.012330635777777776,0.2146825317777777,0.01860790955555556,0.12216800533333333,0.10417436022222222,0.2752421438888889,0.6190490225555556
613,1,1.7,0.2618556701030928,0.026804123711340205,0.9108716944172379,0.4603330068560235,5.729676787463273,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,0.25488888888888883,0.018356236666666668,0.22829667744444446,0.01071646688888889,0.11208739422222222,0.09533477011111112,0.2614617115555556,0.4954678362222222,0.259,0.017658462555555553,0.18867452600000004,0.014514436888888888,0.11189829199999997,0.11793939233333335,0.2686427995555556,0.3092592593333333
614,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,0.28111111111111114,0.02245768466666666,0.19746562955555555,0.019122776,0.16818189100000003,0.14813657622222226,0.2933102651111111,0.5526198133333334,0.29011111111111115,0.018720172,0.13995991855555556,0.01764991233333333,0.1377913498888889,0.1206882688888889,0.2993063262222222,0.6960493827777777
615,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,0.2636666666666667,0.02590349933333333,0.2349765805555556,0.015364591000000004,0.12279524766666665,0.1183583708888889,0.27173195433333336,0.5481040565555556,0.26022222222222224,0.017776915222222217,0.17319644066666667,0.011194340444444444,0.14512072144444446,0.123733904,0.2650904853333333,0.6351657328888889
616,1,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,0.27922222222222226,0.023466566666666668,0.19748424877777784,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223,0.2501111111111111,0.021067937999999998,0.18897228600000002,0.017352360111111114,0.12758974022222222,0.1281080831111111,0.2600013083333333,0.5002771064444445
617,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,0.2881111111111111,0.02337150833333333,0.186935787,0.008948324555555555,0.1383252087777778,0.12312338044444444,0.292248402,0.6786090362222222,0.2536666666666666,0.016342977999999998,0.2360946183333333,0.02195596833333333,0.12574974100000005,0.118396574,0.26571400855555555,0.5301601336666667
618,1,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.4742268041237105,1.77,0.2977777777777777,0.031111111111111117,0.7676348547717842,0.3941908713692946,5.788381742738589,0.2341111111111111,0.01639192166666667,0.2366972424444445,0.009956608333333334,0.11207056255555553,0.09613930911111113,0.24065661133333335,0.6046296296666668,0.23985343322222225,0.016178326,0.22136460366666666,0.012791404,inf,0.11307877555555555,0.2482030816666667,0.23286608077777776
619,1,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,0.2817777777777778,0.025602016666666668,0.20577979833333332,0.018824472555555555,0.1641891658888889,0.1542392625555556,0.29385959377777776,0.4745199744444445,0.2838888888888889,0.02810818433333333,0.1655692221111111,0.015655436000000002,0.14403090744444447,0.13835786866666666,0.2919420334444444,0.5002821868888889
620,0,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,0.284,0.02144913533333333,0.17732189888888886,0.011834738666666669,0.158929845,0.1429488888888889,0.2902674732222222,0.6586804194444444,0.2851111111111111,0.01872172955555556,0.14150480622222222,0.013282408777777777,0.14190420555555555,0.14281227700000002,0.2922032725555555,0.5613562091111111
621,1,2.89,0.3148148148148148,0.018518518518518517,0.4395604395604396,1.0989010989010992,16.813186813186814,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,0.2781111111111112,0.025573154555555557,0.17290743788888888,0.01952535055555556,0.14004687011111114,0.130720137,0.28917297766666666,0.5576895943333334,0.252631211,0.023554512000000003,0.19263981777777775,0.016305283444444443,inf,0.12740431888888887,0.26230009655555553,0.5171184667777777
622,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,0.27922222222222226,0.023466566666666668,0.19748424877777784,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223,0.2706666666666667,0.021509404777777786,0.197395687,0.01192295022222222,0.1308011557777778,0.1273925407777778,0.27694668566666664,0.5674979251111112
623,0,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.66,0.2456140350877193,0.011695906432748536,0.3947368421052632,0.5526315789473685,4.2631578947368425,0.2846666666666666,0.01692345611111111,0.16802758966666667,0.009852138888888888,0.12566514911111112,0.12598370377777776,0.28983684266666665,0.4820987655555555,0.2616666666666667,0.013822597111111109,0.21805238755555556,0.017873695111111112,0.11740973122222224,0.11092348477777778,0.2711703703333333,0.6042342077777777
624,0,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,0.2647777777777778,0.03227834244444445,0.22995550122222225,0.019365393444444448,0.1246842171111111,0.14448345055555556,0.2766441255555556,0.5286596121111111,0.2321111111111111,0.01852405155555556,0.2517346997777777,0.012686083555555555,0.11632579922222222,0.10094994355555556,0.24032614433333335,0.6065789473333333
625,0,1.12,0.21610169491525424,0.01694915254237288,1.0175438596491229,0.2280701754385965,3.947368421052632,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,0.2538888888888889,0.023311727444444444,0.2161958161111111,0.016694178000000004,0.127153309,0.12068741811111112,0.2629736393333333,0.5573633157777778,0.2473333333333333,0.01897346733333333,0.2501623683333334,0.011061425333333336,0.10882389622222224,0.104848007,0.254459996,0.5139863547777778
626,0,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.61,0.2307692307692308,0.008547008547008548,0.5343511450381679,0.6106870229007634,4.122137404580153,0.2753333333333333,0.023118117,0.179235035,0.01128973211111111,0.11977759055555555,0.126943853,0.2820302087777777,0.2691358025555556,0.24077777777777776,0.01307500411111111,0.2412300058888889,0.020788834777777782,0.11874693988888887,0.10695866544444443,0.25195959022222225,0.5569800570000001
627,0,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.18,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,0.2510000000000001,0.011810829777777776,0.2549574887777777,0.019599267,0.10557841488888887,0.10727520466666664,0.2617050252222223,0.589431556111111,0.2863333333333333,0.024667538666666662,0.14890731933333334,0.019982974,0.14274094922222222,0.130708308,0.2968232591111111,0.605308642
628,0,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,0.2584444444444445,0.026277266333333337,0.21587037588888888,0.01745666477777778,0.1331481618888889,0.13560983766666668,0.2689371772222222,0.5425485010000001,0.2856666666666667,0.02459346733333333,0.18684935,0.01217500477777778,0.16202524244444444,0.14815757777777774,0.29194674533333337,0.677198938
