,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
575,1,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035,0.2796666666666667,0.03316069688888889,0.20048013911111112,0.016259584888888887,0.15623817177777774,0.15172416288888887,0.289187858,0.6352411476666666,0.2797777777777778,0.02587410766666667,0.2311302794444444,0.013967130333333334,0.14272188544444442,0.13524716433333334,0.2862202721111111,0.4756604736666666
576,0,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,0.28211111111111115,0.041269689,0.2062029068888889,0.022336432000000003,0.17656610377777776,0.16956373644444447,0.2946644144444445,0.7531662488888888,0.24031481477777775,0.016955012111111112,0.2605434593333334,0.017477166444444445,0.11265392255555555,0.10899325488888888,0.25033446077777777,0.1604710951111111
577,0,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,0.246537037,0.022506775,0.19482774088888888,0.010255259888888887,0.121198904,0.111974956,0.2512950834444445,0.5199287670000001,0.2744259258888889,0.019927005444444444,0.21192507733333327,0.01046367877777778,0.13486900466666665,0.1371503032222222,0.27805504644444445,0.5572334511111111
578,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,0.2594074073333333,0.02958130411111112,0.19869873322222226,0.010284733555555555,0.15075936344444446,0.1481115232222222,0.2651550306666667,0.5038125605555556,0.2779814814444444,0.02256696133333333,0.17089140544444445,0.014538754555555554,0.1438069068888889,0.14170939888888892,0.285620516,0.2672521408888889
579,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,0.26688888888888884,0.02133799644444444,0.2141385433333333,0.013163328888888888,0.14429432522222224,0.1323875388888889,0.2731182132222222,0.7876328763333333,0.2933333333333333,0.021152084,0.16078757866666665,0.012145760555555557,0.19028775422222224,0.14637011900000002,0.29947228744444443,0.6189620292222222
580,0,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,0.2818888888888889,0.029861103333333337,0.20328950177777774,0.011289214333333334,0.1581145398888889,0.1575646082222222,0.28805422477777776,0.6041666666666665,0.2796666666666667,0.03316069688888889,0.20048013911111112,0.016259584888888887,0.15623817177777774,0.15172416288888887,0.289187858,0.6352411476666666
581,0,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,0.2779814814444445,0.02256696133333333,0.17089140544444445,0.014538754555555554,0.14380690688888886,0.14170939888888892,0.285620516,0.2672521408888889,0.2806666666666666,0.02133799644444444,0.19094425266666665,0.014885981777777781,0.14583240822222224,0.13863215566666667,0.2883233988888889,0.8431884318888889
582,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.804878048780489,1.68,0.2427184466019417,0.043689320388349516,0.6561085972850679,0.5656108597285068,5.701357466063348,0.2975555555555556,0.024379377666666664,0.15799706155555554,0.014912012333333332,0.1784826535555556,0.15081068100000006,0.30533200711111114,0.6411842514444444,0.2273148147777778,0.01861040877777778,0.2788766322222222,0.02162311588888889,0.13866773066666668,0.1045299718888889,0.24088303477777775,0.26540936666666665
583,0,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.01,0.265625,0.0390625,0.6130268199233716,0.7279693486590038,6.896551724137932,0.2902222222222222,0.03963986644444445,0.2160421395555555,0.009071431888888891,0.15056967922222222,0.17002571755555554,0.2934975553333333,0.3126975106666667,0.27198148144444445,0.02537135211111111,0.1864597772222222,0.00976912488888889,0.14659686900000002,0.1281454617777778,0.2757804598888889,0.5394556733333333
584,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,0.229537037,0.01761509088888889,0.21041428722222225,0.010255259888888887,0.12317380755555556,0.09520346755555556,0.23434129622222225,0.6310398781111112,0.2984444444444445,0.04123109888888889,0.1989450462222222,0.02045829266666667,0.17529630055555556,0.17554700899999998,0.31027735111111115,0.6288972429999999
585,1,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,0.2858888888888889,0.03188427866666667,0.19279982788888889,0.009499661999999999,0.15846964688888887,0.16466207577777778,0.2911379465555556,0.613425926,0.28444444444444444,0.03308465244444445,0.2028544165555556,0.014792771555555556,0.15210135255555554,0.15644398977777774,0.2929841916666667,0.6779761904444445
586,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,0.2788703703333333,0.02748575433333333,0.18957758655555554,0.014721004333333334,0.145566572,0.14166306011111113,0.2865526007777778,0.2672521408888889,0.27355555555555555,0.023015690222222215,0.20403615677777776,0.013642887,0.15080907433333335,0.15257782122222224,0.2813640662222222,0.6765217652222222
587,1,2.65,0.3,0.03333333333333333,0.3846153846153846,1.1538461538461535,13.846153846153845,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,0.2887777777777778,0.023083579777777773,0.14146246777777774,0.013454473777777776,0.14896458355555556,0.15575922211111112,0.2959601986666667,0.5506613756666667,0.2528888888888889,0.019214919,0.2504325237777778,0.018691968777777776,0.12154290622222222,0.11285159866666665,0.2639783181111111,0.20447530866666666
588,0,1.67,0.2535211267605634,0.028169014084507043,0.5154639175257731,0.4467353951890034,5.876288659793812,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,0.2902222222222222,0.03963986644444445,0.2160421395555555,0.009071431888888891,0.1505696792222222,0.17002571755555554,0.2934975553333333,0.3126975106666667,0.27198148144444445,0.02537135211111111,0.1864597772222222,0.00976912488888889,0.14659686900000002,0.1281454617777778,0.2757804598888889,0.5394556733333333
589,1,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.21940740733333333,0.017300466,0.21139569866666666,0.010681472,0.1077550932222222,0.08709482844444445,0.22415862866666664,0.4975294916666666,0.29966666666666675,0.038012698,0.2123666518888889,0.019623468555555558,0.175933203,0.1685143487777778,0.3113956668888889,0.5384210525555555
590,0,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.28422222222222226,0.02674457211111111,0.18906185944444445,0.011695718444444446,0.15865654533333334,0.15160254866666667,0.2904645458888889,0.7060185185555555,0.27344444444444443,0.036364971777777776,0.1885397185555556,0.012596463333333332,0.14089848933333332,0.15643937811111114,0.2799241008888889,0.4671855921111111
591,0,2.23,0.2455089820359281,0.017964071856287425,0.5919003115264797,0.9657320872274144,7.289719626168224,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.2682037036666667,0.018530874,0.16454150922222224,0.014031728666666668,0.13589166877777778,0.12551676122222222,0.27591337922222225,0.37836325200000004,0.27,0.02117227333333333,0.2245345847777777,0.013560071333333331,0.14094786733333334,0.14699542722222222,0.27727316811111113,0.6854106541111111
592,1,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,0.30166666666666664,0.024939131333333333,0.13838316288888888,0.01347724133333333,0.15304281266666667,0.15406304311111113,0.30883746222222225,0.6395502645555555,0.24064814811111115,0.020079892,0.2520822463333333,0.01904441388888889,0.11945173811111112,0.1122238998888889,0.2519764515555556,0.1604710951111111
593,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,0.29200000000000004,0.036415005666666674,0.22415460077777774,0.009620128777777777,0.15681816366666665,0.1603352101111111,0.29540523722222223,0.4015863995555555,0.2401666665555556,0.02499471833333334,0.18586526,0.011494008666666668,0.13218045155555558,0.12375191755555555,0.2468806654444445,0.2948423078888889
594,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,0.2327407406666667,0.017300466,0.19010946677777776,0.010681472,0.1142969611111111,0.09635408766666667,0.2371572838888889,0.4086406027777778,0.3047777777777778,0.04130940133333333,0.19026652977777772,0.023042272000000003,0.177886805,0.18133486166666668,0.3186567273333333,0.6177861318888889
595,1,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,0.27553703700000004,0.025933539,0.1845918315555556,0.016430406,0.1429828211111111,0.14485590822222225,0.28437697166666664,0.2672521408888889,0.2958888888888889,0.021124157555555557,0.13399092333333332,0.01347724133333333,0.17334750866666665,0.144538158,0.3030271567777777,0.6321428571111111
596,0,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.57,0.2823529411764706,0.035294117647058816,0.4935064935064935,0.3246753246753247,5.9610389610389625,0.2766666666666666,0.018831512444444445,0.20233340088888888,0.013919076555555555,0.13852874600000006,0.13202358633333333,0.2835927374444445,0.7409662096666667,0.24075925922222224,0.028307488333333332,0.21146719655555554,0.015717755444444443,0.12449582722222224,0.12522298888888886,0.2491816047777778,0.5174035144444444
597,1,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.703703703703704,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,0.28144444444444444,0.02718549433333333,0.18397398144444446,0.017612734888888888,0.1525588412222222,0.15316381866666665,0.29195040566666663,0.5241300365555556,0.2916666666666667,0.032767418666666666,0.2369789224444444,0.01397742722222222,0.14833463555555554,0.1496235181111111,0.29822305222222223,0.4015863995555555
598,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,0.2272962962222222,0.016752582444444445,0.2523171133333333,0.017124735999999998,0.12316738699999998,0.10483631566666668,0.2379158021111112,0.18976935066666664,0.2654259258888889,0.027497915444444444,0.2183883997777778,0.009993747666666669,0.1453031761111111,0.14539572566666664,0.27073394300000003,0.5262118358888889
599,0,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,0.2572962962222222,0.020115602444444446,0.2007858803333333,0.013081275666666666,0.13900285899999998,0.11707618511111108,0.26381003700000005,0.470019361,0.3047777777777778,0.041309401333333336,0.19026652977777772,0.023042272000000003,0.177886805,0.18133486166666668,0.3186567273333333,0.6177861318888889
600,1,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,0.26474074066666664,0.02337284233333333,0.1786798758888889,0.014773015666666669,0.14337940544444447,0.1382975585555556,0.2726274708888889,0.1948528655555556,0.30166666666666664,0.024939131333333333,0.13838316288888886,0.013477241333333329,0.15304281266666667,0.15406304311111113,0.3088374622222222,0.6395502645555555
601,1,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.2594444444444444,0.020948879,0.2596237544444445,0.012149611111111113,0.1328399361111111,0.117784561,0.26484164866666665,0.58128367,0.2468703703333333,0.02647123644444445,0.1951907741111111,0.013582503333333334,0.13404027422222226,0.11360422722222226,0.2540108372222223,0.4602606573333333
602,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035,0.2802222222222222,0.028910243111111112,0.19247963433333334,0.018029160777777782,0.14469025777777778,0.15220355322222226,0.29069776044444445,0.4557539682222223,0.2916666666666667,0.032767418666666666,0.2369789224444444,0.01397742722222222,0.14833463555555554,0.1496235181111111,0.29822305222222223,0.4015863995555555
603,1,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.23,0.21656050955414013,0.006369426751592357,0.9392265193370164,0.30386740331491713,4.723756906077347,0.2466481481111111,0.015432680555555555,0.23999159277777776,0.01972134711111111,0.12041694255555555,0.10297355988888887,0.25800843833333337,0.22837232966666665,0.2818888888888889,0.029861103333333337,0.20328950177777774,0.011289214333333334,0.1581145398888889,0.1575646082222222,0.28805422477777776,0.6041666666666665
604,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.49,0.1736111111111111,0.027777777777777776,0.8787878787878788,0.7272727272727273,4.636363636363637,0.23174074066666664,0.016962918333333334,0.2316369511111111,0.007731021666666667,0.10594448122222222,0.11769366277777775,0.2336820543333333,0.35180638766666666,0.2948888888888889,0.03417336788888889,0.1922910806666666,0.02129232511111111,0.17125919611111107,0.1664511806666667,0.3055705378888889,0.6288972429999999
605,1,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,0.2771111111111111,0.028391368,0.1815512752222222,0.014592819666666666,0.14624815522222226,0.14472589633333333,0.2844564292222222,0.3945004068888889,0.2881111111111111,0.03892609055555556,0.21453835933333326,0.008595581333333333,0.15318916733333332,0.16639446944444444,0.2904940978888889,0.2281564478888889
606,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.22916666666666666,0.008333333333333333,0.998185117967332,0.3811252268602541,3.9201451905626135,0.2788703703333333,0.02748575433333333,0.1895775865555556,0.014721004333333334,0.145566572,0.14166306011111113,0.2865526007777778,0.2672521408888889,0.30166666666666664,0.024939131333333333,0.13838316288888888,0.013477241333333329,0.15304281266666667,0.15406304311111113,0.3088374622222222,0.6395502645555555
607,1,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,0.2736666666666667,0.021859625777777773,0.2069819834444444,0.01478301077777778,0.144396234,0.13351612366666668,0.2811760123333333,0.7479503366666668,0.2468703703333333,0.02647123644444445,0.1951907741111111,0.013582503333333334,0.13404027422222226,0.11360422722222226,0.2540108372222223,0.4602606573333333
608,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,0.2802222222222222,0.028910243111111112,0.19247963433333332,0.018029160777777782,0.14469025777777778,0.15220355322222226,0.2906977604444444,0.4557539682222223,0.2832222222222222,0.029430542555555564,0.21006420811111115,0.00732740311111111,0.14815862488888887,0.14835124355555554,0.28418672655555555,0.32969097466666664
609,1,1.87,0.2564102564102564,0.042735042735042736,0.7851239669421488,0.6611570247933884,8.553719008264464,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.24064814811111115,0.020079892,0.2520822463333333,0.01904441388888889,0.11945173811111112,0.1122238998888889,0.2519764515555556,0.1604710951111111,0.2687592592222223,0.030150047000000003,0.195851128,0.009531746444444444,0.15175746355555556,0.15633454733333332,0.2739979154444445,0.535471095111111
610,1,1.72,0.27058823529411763,0.035294117647058816,0.7222222222222222,0.4444444444444444,5.75,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,0.24429629622222224,0.02468725677777778,0.19518383388888888,0.010631510333333332,0.12336289188888888,0.11573471666666668,0.2503105986666667,0.3845492755555556,0.2872222222222222,0.03779572555555556,0.2015533118888889,0.019662009444444448,0.17337351188888886,0.16372040188888892,0.2980155445555556,0.7122305763333333
611,0,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,1.36,0.15853658536585366,0.012195121951219513,0.7734806629834253,0.6629834254143646,3.977900552486188,0.24429629622222224,0.02468725677777777,0.19518383388888888,0.010631510333333332,0.12336289188888888,0.11573471666666668,0.25031059866666666,0.3845492755555555,0.2836666666666666,0.03606699711111111,0.2038747895555556,0.017196617666666667,0.15659517866666667,0.16202711633333333,0.2939504275555556,0.5668650793333333
612,1,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,0.26755555555555555,0.04023694755555555,0.20569369,0.01768904022222222,0.19055477222222225,0.16896494844444446,0.2776269785555556,0.6215873015555556,0.26666666666666666,0.02603935411111111,0.2191215561111111,0.015150222,0.15024731355555554,0.13542778233333333,0.2747584817777777,0.6923947811111112
613,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.804878048780489,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,0.30166666666666664,0.024939131333333333,0.13838316288888888,0.01347724133333333,0.15304281266666667,0.15406304311111113,0.3088374622222222,0.6395502645555555,0.2468703703333333,0.02647123644444445,0.1951907741111111,0.013582503333333334,0.13404027422222226,0.11360422722222226,0.2540108372222223,0.4602606573333333
614,0,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,0.24620370366666666,0.014832287444444444,0.24075511933333335,0.018565406444444446,0.125251362,0.09864519055555557,0.25644715,0.2730636876666667,0.2779814814444444,0.02256696133333333,0.17089140544444445,0.014538754555555554,0.1438069068888889,0.14170939888888892,0.285620516,0.2672521408888889
615,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,0.2938888888888889,0.03379191322222222,0.20884229844444446,0.008158140444444444,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.4015863995555555,0.2858888888888889,0.03188427866666667,0.19279982788888889,0.009499661999999999,0.1584696468888889,0.16466207577777778,0.2911379465555555,0.613425926
616,1,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.2557407406666667,0.02512643111111111,0.18991374166666666,0.011509859,0.14400408644444446,0.12144398322222222,0.26188622111111115,0.4778826088888889,0.2802222222222222,0.028910243111111112,0.19247963433333332,0.018029160777777782,0.14469025777777778,0.15220355322222226,0.2906977604444444,0.4557539682222223
617,0,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.29400000000000004,0.04189196755555555,0.19896207888888887,0.01914507155555556,0.1711181794444444,0.17407879033333332,0.3045775751111112,0.6011194652222221,0.2777777777777778,0.026616359888888885,0.19784203255555555,0.015346297666666668,0.15404834633333336,0.14127934122222224,0.2859827771111111,0.6765217652222222
618,1,2.65,0.3,0.03333333333333333,0.3846153846153846,1.1538461538461535,13.846153846153845,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,0.2927777777777778,0.023647141666666663,0.16307650099999998,0.014739530111111112,0.17378592944444446,0.14751399199999998,0.3005970978888889,0.6467398069999999,0.2451111111111112,0.02928291244444445,0.2187139994444444,0.01682388233333333,0.11947359322222224,0.1256101378888889,0.25430240511111113,0.6046176045555556
619,0,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,2.23,0.2455089820359281,0.017964071856287425,0.5919003115264797,0.9657320872274144,7.289719626168224,0.23429629622222214,0.017888142555555556,0.2399975787777778,0.015188037666666663,0.11852133955555555,0.10412950133333332,0.2425417406666667,0.2969607086666667,0.2505185184444445,0.02096318411111111,0.17984555122222226,0.012705015666666668,0.13587389133333336,0.11614651844444444,0.25729869233333336,0.3467047174444444
620,0,1.67,0.2535211267605634,0.028169014084507043,0.5154639175257731,0.4467353951890034,5.876288659793812,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,0.2521111111111111,0.023343135,0.2457392717777777,0.015677571222222218,0.16308581066666664,0.12697964966666667,0.2600772496666667,0.4265163714444445,0.27653703700000004,0.03131553577777778,0.19564743311111116,0.010252649111111112,0.15747154677777775,0.15643905166666666,0.2822950617777778,0.5817673914444444
621,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,0.2642222222222222,0.017620625555555557,0.2180373942222222,0.017866266777777782,0.11884439366666665,0.11781836255555556,0.2735080598888889,0.21212962966666668,0.27553703700000004,0.025933539,0.1845918315555556,0.016430406,0.1429828211111111,0.14485590822222225,0.28437697166666664,0.2672521408888889
622,1,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,0.26653703700000003,0.018991042222222226,0.2156830617777777,0.009141807444444443,0.13598324655555555,0.1299332771111111,0.2689650757777777,0.565096699,0.27811111111111114,0.029161815444444444,0.1912077964444444,0.014622452222222219,0.14169584822222225,0.149107816,0.285207427,0.4001984126666666
623,1,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.3003333333333333,0.04197027,0.1902835624444444,0.02172905088888889,0.17370868388888888,0.17986664300000002,0.3129569513333334,0.5900083541111111,0.2847777777777777,0.02243663155555555,0.1857024598888889,0.014979086444444447,0.1481972667777778,0.13936768255555554,0.29240030766666664,0.7320773207777778
624,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,1.57,0.2823529411764706,0.035294117647058816,0.4935064935064935,0.3246753246753247,5.9610389610389625,0.30166666666666664,0.024939131333333333,0.13838316288888888,0.01347724133333333,0.15304281266666667,0.1540630431111111,0.3088374622222222,0.6395502645555555,0.25477777777777777,0.028843191888888887,0.2040650221111111,0.017238475999999996,0.12437333700000006,0.11787105544444446,0.2642219224444444,0.6323953823333333
625,0,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,0.2602222222222222,0.017643785000000002,0.23270561455555555,0.01617047766666667,0.12434688744444446,0.11030230111111113,0.2688136141111111,0.3170679012222222,0.2748703703333333,0.02761376633333333,0.1914856261111111,0.013480553444444444,0.14681870988888887,0.14280830000000005,0.28225216955555554,0.2672521408888889
626,0,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,0.25533333333333336,0.02610889055555556,0.2137012004444445,0.0050717206666666655,0.1757338531111111,0.13555124033333335,0.2550385583333333,0.4015863995555555,0.2788888888888889,0.03123723055555556,0.20214320344444445,0.008718890555555558,0.15927630033333334,0.16192290522222222,0.2837007904444445,0.6203703704444444
627,1,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,0.29400000000000004,0.04189196755555555,0.19896207888888887,0.01914507155555556,0.1711181794444444,0.17407879033333332,0.3045775751111112,0.6011194652222221,0.28022222222222226,0.02891024311111112,0.19247963433333332,0.018029160777777782,0.14469025777777778,0.1522035532222222,0.2906977604444444,0.4557539682222223
628,0,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,0.30166666666666664,0.024939131333333333,0.13838316288888888,0.01347724133333333,0.15304281266666667,0.15406304311111113,0.30883746222222225,0.6395502645555555,0.2845555555555556,0.03195684377777778,0.2128077631111111,0.006533709,0.161682521,0.14765325455555556,0.2847625498888889,0.4015863995555555
629,1,2.34,0.3698630136986301,0.02054794520547945,0.4059040590405904,0.3690036900369004,8.96678966789668,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,0.2718888888888889,0.029680562444444437,0.20342300466666668,0.016679332333333338,0.16049667966666667,0.14745040333333334,0.28185674566666663,0.5654106541111111,0.2512222222222222,0.016962536222222224,0.2554199761111111,0.025619426222222224,0.14600551044444446,0.10980175988888888,0.26679438944444445,0.2491666666666667
630,1,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,0.2858888888888889,0.03188427866666667,0.19279982788888889,0.009499661999999999,0.1584696468888889,0.16466207577777778,0.2911379465555555,0.613425926,0.2442962962222222,0.02468725677777778,0.19518383388888888,0.010631510333333335,0.12336289188888888,0.11573471666666665,0.2503105986666667,0.3845492755555556
