,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
592,두산,롯데,유희관,듀브론트,허경민 정진호 최주환 김재환 오재원 김재호 오재일 박세혁 정수빈 ,전준우 번즈 손아섭 이대호 민병헌 신본기 이병규 한동희 안중열 ,17,4,0,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,0.316,0.037478105666666664,0.2101281178888889,0.014882834777777777,0.18660682744444446,0.18583700633333333,0.3236037604444445,0.8223104055555556,0.2928888888888889,0.04266508888888888,0.2289979237777778,0.018858171555555553,0.15797881788888887,0.16079489655555557,0.3040446001111111,0.3308655916666667
593,KIA,NC,팻딘,이재학,버나디나 이명기 최형우 안치홍 김주찬 이범호 최원준 김민식 김선빈 ,박민우 권희동 나성범 모창민 스크럭스 박석민 김성욱 김찬형 정범모 ,7,10,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,0.3027777777777778,0.03178610333333334,0.15878079655555555,0.014691017,0.17114737122222223,0.15887220144444447,0.3097728374444444,0.8186430126666666,0.2652222222222222,0.03407140633333334,0.21857049333333334,0.02461647866666667,0.14694747255555557,0.14335271411111114,0.28096015244444444,0.7279148955555556
594,넥센,LG,한현희,윌슨,이정후 서건창 샌즈 박병호 김하성 고종욱 김민성 김혜성 주효상 ,임훈 오지환 박용택 채은성 이천웅 유강남 양석환 김용의 박지규 ,4,5,1,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.2991111111111111,0.04026215899999999,0.2341344712222222,0.015373155444444444,0.16644222733333333,0.17683548666666668,0.30735290144444444,0.6126698126666666,0.27144444444444443,0.02641348677777778,0.21053436522222221,0.009071533666666666,0.14670829922222223,0.13437577444444443,0.27410865733333334,0.5361952862222222
595,kt,SK,금민철,문승원,오태곤 강백호 로하스 유한준 황재균 박경수 장성우 정현 오준혁 ,노수광 김성현 로맥 정의윤 한유섬 최정 이재원 강승호 김강민 ,3,8,1,1.79,0.29444444444444445,0.02638888888888889,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.44,0.27439024390243905,0.036585365853658534,0.8122503328894808,0.2463382157123835,4.613848202396805,0.26722222222222225,0.040939124888888886,0.23418139922222217,0.010001758555555554,0.15325915122222222,0.13936662688888887,0.27232763555555556,0.6157066052222222,0.2811111111111111,0.04263964422222222,0.22073322844444443,0.024599948666666663,0.15463934633333334,0.15948230833333332,0.2951570591111111,0.5616945315555556
596,한화,삼성,윤규진,윤성환,정근우 이용규 송광민 호잉 이성열 김태균 하주석 최재훈 강경학 ,박해민 김헌곤 구자욱 이원석 박한이 이지영 백승민 손주인 김상수 ,7,3,0,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,0.28933333333333333,0.0312652781111111,0.20671731699999998,0.018084316111111113,0.14740420544444444,0.14085562077777777,0.30042827866666666,0.5848377852222222,0.291,0.02203414088888889,0.2014889247777778,0.012924732000000001,0.15080579177777778,0.13734915166666667,0.29553726455555557,0.5950423725555556
597,두산,롯데,후랭코프,노경은,허경민 정진호 오재원 김재환 양의지 오재일 김재호 김인태 정수빈 ,전준우 손아섭 채태인 이대호 민병헌 번즈 신본기 문규현 안중열 ,13,9,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.7424547283702214,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,0.31666666666666665,0.036941963222222214,0.19566004566666667,0.013417892666666667,0.1837721496666667,0.17952117744444446,0.32324840744444444,0.7111992944444444,0.29988888888888887,0.041489373555555556,0.2133500038888889,0.015354356444444443,0.15571469966666665,0.16232398666666667,0.3075714703333333,0.41419892499999994
598,KIA,NC,임창용,왕웨이중,버나디나 김선빈 최형우 안치홍 김주찬 이범호 이명기 홍재호 한승택 ,박민우 권희동 나성범 모창민 스크럭스 이원재 이우성 김찬형 정범모 ,4,5,1,1.4,0.2371134020618557,0.041237113402061855,0.9756097560975612,0.33681765389082463,5.435540069686412,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.302,0.033371201999999996,0.16236733788888888,0.014640956777777778,0.17110295388888885,0.1657216764444445,0.3083547475555555,0.659912854,0.26688888888888884,0.030545696444444444,0.23095378122222224,0.021542376888888895,0.1408431161111111,0.13901932733333336,0.280635884,0.5598237274444444
599,kt,두산,김민,이용찬,강백호 오태곤 유한준 로하스 황재균 박경수 윤석민 장성우 심우준 ,허경민 최주환 박건우 김재환 양의지 오재원 김재호 오재일 정수빈 ,3,10,1,1.74,0.2247191011235955,0.02247191011235955,0.6738544474393531,0.6738544474393531,5.09433962264151,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,0.28211111111111115,0.04484018199999999,0.214039389,0.00965370988888889,0.1517576145555556,0.1490417641111111,0.2874467190000001,0.593484383,0.32722222222222225,0.043244767999999996,0.18092975222222224,0.017422576444444445,0.17977973066666664,0.19478940055555558,0.33772503033333334,0.8013227512222222
600,SK,한화,박종훈,장민재,노수광 한유섬 로맥 정의윤 이재원 최정 강승호 김성현 김강민 ,정근우 이동훈 송광민 호잉 이성열 김태균 하주석 최재훈 정은원 ,2,1,0,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,1.43,0.2330827067669173,0.02631578947368421,0.7094594594594594,0.3885135135135135,4.712837837837838,0.28111111111111114,0.042639644222222224,0.22073322844444443,0.024599948666666663,0.15463934633333334,0.15948230833333332,0.29515705911111106,0.5616945315555556,0.2801111111111111,0.03339803422222222,0.2128928751111111,0.016522961,0.14253522833333332,0.13635083311111107,0.29065443333333335,0.5220554906666667
601,LG,삼성,임찬규,보니야,이형종 오지환 박용택 채은성 양석환 유강남 임훈 김용의 정주현 ,박해민 구자욱 이원석 러프 강민호 김헌곤 최영진 손주인 김상수 ,6,5,0,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,0.2788888888888889,0.028936002000000002,0.20127420966666668,0.011927541222222221,0.15234954177777776,0.13253155166666664,0.283461406,0.5314333814444444,0.29188888888888886,0.03403524644444444,0.1977436136666667,0.018023409555555554,0.15016625255555557,0.15539428200000002,0.30132483266666665,0.6320794095555555
602,kt,두산,김태오,이영하,강백호 오태곤 유한준 로하스 황재균 윤석민 박경수 이해창 심우준 ,허경민 박건우 오재원 김재환 양의지 최주환 김재호 오재일 정수빈 ,2,7,1,1.95,0.3137254901960784,0.0392156862745098,0.6666666666666666,0.42857142857142855,6.0,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700490995,5.30278232405892,0.2774444444444445,0.04626972222222222,0.22205406200000002,0.011087103333333332,0.15199266033333333,0.150521396,0.2837886326666667,0.5379288274444444,0.32722222222222225,0.043244767999999996,0.18092975222222224,0.017422576444444445,0.17977973066666664,0.19478940055555558,0.33772503033333334,0.8013227512222222
603,SK,한화,김광현,김성훈,노수광 한유섬 로맥 이재원 최항 최정 김강민 김성현 김재현 ,정근우 이용규 송광민 호잉 김태균 이성열 하주석 최재훈 강경학 ,7,5,0,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,1.3,0.21186440677966095,0.01694915254237288,1.0294117647058825,0.4044117647058824,3.6397058823529416,0.28588888888888886,0.04040859477777778,0.2290523458888889,0.030896498,0.1838580066666667,0.14736978244444443,0.3046984513333333,0.6033611982222222,0.28933333333333333,0.0312652781111111,0.20671731699999998,0.018084316111111113,0.14740420544444444,0.14085562077777777,0.30042827866666666,0.5848377852222222
604,LG,삼성,소사,양창섭,이형종 오지환 박용택 채은성 이천웅 양석환 김용의 정상호 정주현 ,박해민 구자욱 이원석 러프 강민호 박한이 최영진 손주인 김상수 ,1,6,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,0.2831111111111111,0.022902372444444444,0.2098571595555556,0.015463422555555557,0.1548987541111111,0.12690497088888886,0.29015520077777773,0.5869889370000001,0.2901111111111111,0.03490160988888888,0.21214690577777778,0.015857500999999996,0.148758412,0.15398644144444446,0.2977836738888889,0.6226708074444445
605,KIA,롯데,임기영,김원중,버나디나 이명기 최형우 안치홍 김주찬 이범호 최원준 김민식 김선빈 ,전준우 조홍석 손아섭 이대호 채태인 신본기 한동희 번즈 안중열 ,9,5,0,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.3027777777777778,0.03178610333333334,0.15878079655555555,0.014691017,0.17114737122222223,0.15887220144444447,0.3097728374444444,0.8186430126666666,0.2848888888888889,0.03722218311111111,0.23431167077777776,0.017985250555555558,0.1601142826666667,0.14631081,0.29523589655555554,0.2500575108888889
606,넥센,NC,신재영,베렛,이정후 서건창 샌즈 박병호 김하성 김규민 김민성 김혜성 김재현 ,박민우 권희동 나성범 모창민 스크럭스 박석민 이우성 김찬형 정범모 ,3,7,1,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,0.30744444444444446,0.04005982588888888,0.22769162255555553,0.020381594666666666,0.19152927055555555,0.169993708,0.31988199444444443,0.656981982,0.26144444444444437,0.03211042766666667,0.23233621366666668,0.026783467,0.1451575207777778,0.14293875133333334,0.2788514908888889,0.6709348385555556
607,NC,두산,구창모,허준혁,박민우 권희동 나성범 모창민 스크럭스 박석민 이우성 김찬형 정범모 ,허경민 박건우 오재원 김재환 양의지 김재호 오재일 정진호 정수빈 ,13,7,0,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,4.2,0.3333333333333333,0.0,0.8333333333333334,2.5,37.5,0.26144444444444437,0.03211042766666667,0.23233621366666668,0.026783467,0.1451575207777778,0.14293875133333334,0.2788514908888889,0.6709348385555556,0.3236666666666667,0.03850461299999999,0.18005032455555553,0.01569475966666667,0.18304594888888887,0.18695095411111112,0.33194403944444445,0.7889770722222222
608,삼성,kt,백정현,피어밴드,박해민 구자욱 이원석 러프 강민호 김헌곤 최영진 손주인 김상수 ,강백호 송민섭 유한준 로하스 황재균 윤석민 박경수 장성우 심우준 ,7,5,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,0.29188888888888886,0.03403524644444444,0.1977436136666667,0.018023409555555554,0.15016625255555557,0.15539428200000002,0.30132483266666665,0.6320794095555555,0.2703333333333333,0.040941546555555555,0.217071661,0.008354164777777777,0.162695453,0.13637119877777776,0.2743480697777778,0.5987753883333333
609,LG,한화,차우찬,김범수,이형종 오지환 박용택 채은성 양석환 유강남 이천웅 김용의 정주현 ,정근우 이용규 송광민 호잉 김태균 이성열 최재훈 하주석 오선진 ,12,4,0,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,1.68,0.23318385650224216,0.03139013452914798,1.1226611226611227,0.6029106029106029,5.8004158004158,0.29122222222222227,0.026877629222222223,0.19604997000000002,0.012856046333333333,0.15784226477777777,0.13523130144444445,0.2967810927777778,0.5869889370000001,0.28355555555555556,0.02983312633333333,0.20752886966666664,0.020447366555555554,0.14005249288888888,0.13612951977777776,0.29600905088888885,0.6218748222222222
610,SK,KIA,켈리,양현종,노수광 김강민 로맥 정의윤 김동엽 최정 강승호 김성현 이성우 ,버나디나 이명기 최형우 안치홍 김주찬 나지완 이범호 한승택 최원준 ,2,4,1,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.2743333333333334,0.04261354477777778,0.2105250442222222,0.02079457333333333,0.146941144,0.15354307188888888,0.2853019542222222,0.7297856996666666,0.30033333333333334,0.04144588011111112,0.18354757611111108,0.020413793111111113,0.1630307828888889,0.17883611600000002,0.3118564828888889,0.6503890444444445
611,넥센,롯데,해커,송승준,이정후 서건창 샌즈 박병호 김하성 김민성 임병욱 김혜성 김재현 ,전준우 손아섭 채태인 이대호 민병헌 번즈 신본기 문규현 안중열 ,6,5,0,1.46,0.2464183381088825,0.045845272206303724,0.7070707070707071,0.3787878787878788,5.227272727272728,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,0.3072222222222223,0.04235602,0.2257656402222222,0.018144458222222222,0.19396826055555555,0.17083990622222223,0.318209493,0.6764751593333332,0.29988888888888887,0.041489373555555556,0.2133500038888889,0.015354356444444443,0.15571469966666665,0.16232398666666667,0.3075714703333333,0.41419892499999994
612,NC,두산,이재학,유희관,박민우 권희동 나성범 모창민 스크럭스 이원재 이우성 손시헌 정범모 ,허경민 최주환 박건우 김재환 양의지 오재원 오재일 김재호 정수빈 ,1,5,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,0.26199999999999996,0.03149933488888889,0.2264056591111111,0.01962287377777778,0.13248044000000003,0.14412985155555555,0.2745130763333334,0.5820459496666667,0.32722222222222225,0.043244767999999996,0.18092975222222224,0.017422576444444445,0.17977973066666667,0.19478940055555558,0.3377250303333333,0.8013227512222222
613,삼성,kt,아델만,니퍼트,박해민 구자욱 이원석 러프 강민호 박한이 최영진 손주인 김상수 ,강백호 오태곤 유한준 로하스 황재균 윤석민 박경수 장성우 심우준 ,2,4,1,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,0.2901111111111111,0.03490160988888888,0.21214690577777778,0.015857500999999996,0.148758412,0.15398644144444446,0.2977836738888889,0.6226708074444445,0.28211111111111115,0.04484018199999999,0.214039389,0.00965370988888889,0.15175761455555556,0.1490417641111111,0.287446719,0.593484383
614,LG,한화,김대현,헤일,안익훈 오지환 박용택 채은성 이천웅 양석환 김용의 유강남 정주현 ,정근우 이용규 송광민 호잉 이성열 김태균 하주석 최재훈 강경학 ,1,5,1,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,1.28,0.24548736462093865,0.02888086642599278,0.8320726172465961,0.25718608169440244,4.357034795763994,0.2805555555555556,0.023572264333333332,0.1860408538888889,0.010708282666666666,0.1484822322222222,0.133585854,0.2847617312222222,0.5203222703333333,0.28933333333333333,0.0312652781111111,0.20671731699999998,0.018084316111111113,0.14740420544444444,0.14085562077777777,0.30042827866666666,0.5848377852222222
615,SK,KIA,산체스,헥터,김재현 김강민 노수광 로맥 한유섬 이재원 최항 강승호 김성현 ,버나디나 유민상 최형우 안치홍 이범호 최원준 나지완 박준태 김민식 ,6,7,1,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,0.2871111111111111,0.0326416448888889,0.2281688591111111,0.026413620444444442,0.16631320766666668,0.14583781033333332,0.3018856817777778,0.5680076628888888,0.28422222222222226,0.045655968222222225,0.21132520866666668,0.024563550444444443,0.17901985155555555,0.1929318028888889,0.29860648599999995,0.5525573191111111
616,넥센,롯데,브리검,레일리,이정후 이택근 샌즈 박병호 김하성 김민성 임병욱 김혜성 김재현 ,전준우 민병헌 손아섭 이대호 채태인 번즈 신본기 문규현 안중열 ,2,0,0,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,0.30366666666666675,0.04379902144444444,0.22666623688888887,0.019027145222222222,0.18633365722222223,0.17777859399999998,0.3155078187777778,0.6764751593333332,0.29988888888888887,0.041489373555555556,0.2133500038888889,0.015354356444444443,0.15571469966666665,0.16232398666666667,0.3075714703333333,0.41419892499999994
617,롯데,LG,노경은,윌슨,전준우 번즈 손아섭 이대호 채태인 민병헌 신본기 문규현 안중열 ,이형종 오지환 박용택 채은성 양석환 홍창기 김용의 유강남 정주현 ,4,1,0,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.29988888888888887,0.041489373555555556,0.2133500038888889,0.015354356444444443,0.15571469966666665,0.16232398666666664,0.3075714703333333,0.414198925,0.272,0.02625862577777778,0.23057660433333332,0.011927541222222221,0.14513550044444443,0.1231607351111111,0.27714332322222224,0.5314333814444444
618,두산,넥센,후랭코프,한현희,정수빈 최주환 박건우 김재환 양의지 오재원 오재일 김재호 류지혁 ,이정후 송성문 서건창 박병호 김하성 고종욱 김민성 임병욱 주효상 ,7,10,1,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.7424547283702214,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.321,0.04157878133333333,0.1906876741111111,0.018850565,0.18681767433333335,0.19191075688888887,0.3315426346666666,0.7951499117777777,0.3015555555555556,0.030567206222222216,0.22556265911111112,0.014081165777777778,0.162458945,0.15686108588888892,0.3087744755555556,0.6501810079999999
619,SK,kt,문승원,금민철,노수광 김강민 로맥 이재원 한유섬 김동엽 최정 강승호 김성현 ,강백호 오태곤 유한준 로하스 황재균 윤석민 박경수 장성우 심우준 ,5,9,1,1.44,0.27439024390243905,0.036585365853658534,0.8122503328894808,0.2463382157123835,4.613848202396805,1.79,0.29444444444444445,0.02638888888888889,0.5060858424087123,0.4356181934657271,5.4196028187059575,0.2788888888888889,0.044133174555555564,0.23438784111111108,0.024631570666666665,0.15612193055555557,0.16008312588888887,0.2928989645555556,0.60015607,0.28211111111111115,0.04484018199999999,0.214039389,0.00965370988888889,0.15175761455555556,0.1490417641111111,0.287446719,0.593484383
620,KIA,삼성,임창용,보니야,버나디나 김선빈 최형우 안치홍 김주찬 나지완 이범호 김민식 최원준 ,박해민 구자욱 이원석 러프 박한이 이지영 백승민 김성훈 김상수 ,18,3,0,1.4,0.2371134020618557,0.041237113402061855,0.9756097560975612,0.33681765389082463,5.435540069686412,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,0.29933333333333345,0.03990503455555556,0.17126343777777778,0.020604961444444445,0.1667985598888889,0.17577187366666666,0.3112340328888889,0.7402116401111111,0.2948888888888888,0.02522086933333333,0.2068657177777778,0.015379985777777778,0.15894119855555558,0.15209397022222224,0.30188248922222227,0.5485967334444445
621,한화,NC,윤규진,왕웨이중,정근우 이용규 송광민 호잉 김태균 이성열 하주석 지성준 강경학 ,박민우 권희동 나성범 모창민 스크럭스 박석민 이우성 김찬형 정범모 ,3,10,1,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.2907777777777778,0.034649802555555546,0.2134953721111111,0.013565012333333336,0.14579029699999999,0.14635479755555558,0.29910436788888883,0.5848377852222222,0.26144444444444437,0.03211042766666667,0.23233621366666668,0.026783467,0.1451575207777778,0.14293875133333334,0.2788514908888889,0.6709348385555556
622,롯데,LG,박세웅,임찬규,전준우 번즈 손아섭 이대호 채태인 민병헌 신본기 문규현 안중열 ,이형종 오지환 박용택 채은성 이천웅 양석환 유강남 정주현 김용의 ,15,11,0,2.29,0.3217054263565892,0.03875968992248062,0.8163265306122449,0.5918367346938775,9.918367346938776,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.29988888888888887,0.041489373555555556,0.2133500038888889,0.015354356444444443,0.15571469966666665,0.16232398666666664,0.3075714703333333,0.414198925,0.2912222222222222,0.026877629222222223,0.19604997000000005,0.012856046333333333,0.15784226477777777,0.13523130144444442,0.29678109277777776,0.586988937
623,두산,넥센,이용찬,이승호,정수빈 허경민 최주환 김재환 박건우 오재원 오재일 이흥련 류지혁 ,이정후 송성문 서건창 박병호 김하성 고종욱 김민성 임병욱 김재현 ,4,5,1,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,1.47,0.2167487684729064,0.039408866995073885,0.8444444444444444,0.4888888888888889,5.6,0.29970397311111113,0.03502895955555555,0.19935309255555556,0.01890556011111111,inf,0.17645173966666666,0.31012516488888886,0.7218606415555555,0.3081111111111111,0.031266506888888886,0.21825885188888888,0.01718916888888889,0.18584666833333335,0.15328688233333335,0.31818398644444446,0.7103661932222222
624,SK,kt,박종훈,김민,노수광 한유섬 로맥 이재원 정의윤 최정 강승호 김성현 김재현 ,강백호 오태곤 유한준 로하스 황재균 윤석민 이해창 정현 심우준 ,18,8,0,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,1.74,0.2247191011235955,0.02247191011235955,0.6738544474393531,0.6738544474393531,5.09433962264151,0.2787777777777778,0.03772966055555556,0.22284270299999998,0.02736408755555555,0.16820544922222225,0.1462799078888889,0.2954571791111111,0.5894723093333334,0.2777777777777778,0.04210404044444444,0.21734926755555556,0.008903697222222222,0.1514182981111111,0.14111595433333335,0.28109988344444453,0.5601510496666666
625,KIA,삼성,전상현,윤성환,버나디나 김선빈 최형우 안치홍 김주찬 나지완 이범호 김민식 최원준 ,박해민 구자욱 이원석 러프 강민호 박한이 김헌곤 김성훈 김상수 ,8,9,1,2.32,0.34545454545454546,0.01818181818181818,0.6930693069306931,0.4950495049504951,6.237623762376237,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,0.29933333333333345,0.03990503455555556,0.17126343777777778,0.020604961444444445,0.1667985598888889,0.17577187366666666,0.3112340328888889,0.7402116401111111,0.2913333333333333,0.032079623555555555,0.1978955648888889,0.018692002666666666,0.15748501033333334,0.15616574911111114,0.3018062526666667,0.6274497800000001
626,한화,NC,김재영,김정훈,정근우 이용규 송광민 호잉 이성열 김태균 하주석 최재훈 정은원 ,박민우 권희동 나성범 모창민 스크럭스 박석민 이우성 김찬형 정범모 ,7,4,0,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.6705670567056705,1.59,0.242914979757085,0.02834008097165992,0.7358490566037735,0.4528301886792453,5.433962264150944,0.28611111111111115,0.031208870888888882,0.20759952722222222,0.016823048666666666,0.1465987091111111,0.13966655477777776,0.2962060564444444,0.6033563036666666,0.26144444444444437,0.03211042766666667,0.23233621366666668,0.026783467,0.1451575207777778,0.14293875133333334,0.2788514908888889,0.6709348385555556
627,두산,LG,이영하,소사,허경민 최주환 박건우 김재환 양의지 오재일 오재원 류지혁 정수빈 ,이형종 오지환 박용택 채은성 이천웅 양석환 정상호 정주현 김용의 ,9,3,0,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700490995,5.30278232405892,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,0.3224444444444445,0.03930976466666666,0.18060244133333334,0.02119028755555556,0.1835619888888889,0.18819226922222224,0.33436249022222225,0.804409171,0.2831111111111111,0.022902372444444444,0.2098571595555556,0.015463422555555557,0.1548987541111111,0.12690497088888886,0.29015520077777773,0.586988937
628,삼성,넥센,양창섭,안우진,박해민 구자욱 이원석 러프 강민호 박한이 김헌곤 김성훈 김상수 ,이정후 송성문 서건창 박병호 김하성 김규민 김민성 임병욱 김재현 ,2,3,1,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.79,0.2323232323232323,0.030303030303030307,1.119221411192214,0.681265206812652,7.226277372262772,0.2913333333333333,0.032079623555555555,0.1978955648888889,0.018692002666666666,0.15748501033333334,0.15616574911111114,0.3018062526666667,0.6274497800000001,0.3098888888888889,0.03036487311111111,0.21911981044444445,0.019089605,0.18754598822222224,0.15001930722222223,0.32130356855555564,0.6944931773333333
629,한화,SK,장민재,김광현,정근우 정은원 송광민 호잉 김태균 지성준 최진행 김민하 하주석 ,노수광 한유섬 로맥 정의윤 이재원 최정 강승호 김강민 김성현 ,8,2,0,1.43,0.2330827067669173,0.02631578947368421,0.7094594594594594,0.3885135135135135,4.712837837837838,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,0.2698888888888889,0.03573324755555555,0.2452515778888889,0.014330129555555559,0.1353464288888889,0.1437453907777778,0.2791933152222222,0.5151110462222221,0.28111111111111114,0.042639644222222224,0.22073322844444446,0.024599948666666663,0.15463934633333332,0.15948230833333332,0.29515705911111106,0.5616945315555556
630,NC,KIA,베렛,임기영,박민우 권희동 나성범 모창민 스크럭스 박석민 이우성 손시헌 정범모 ,버나디나 이명기 최형우 안치홍 김주찬 최원준 이범호 김민식 김선빈 ,6,7,1,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.25655555555555554,0.03306406611111111,0.22778809155555557,0.02486396388888889,0.1367948446666667,0.14804927555555558,0.27272868322222227,0.6931570607777778,0.3027777777777778,0.031786103333333336,0.15878079655555555,0.014691017,0.1711473712222222,0.15887220144444447,0.3097728374444444,0.8186430126666666
631,kt,롯데,김태오,김원중,강백호 오태곤 유한준 로하스 황재균 윤석민 정현 장성우 심우준 ,정훈 번즈 전준우 이대호 민병헌 신본기 문규현 조홍석 나종덕 ,10,11,1,1.95,0.3137254901960784,0.0392156862745098,0.6666666666666666,0.42857142857142855,6.0,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.28244444444444444,0.040674500222222215,0.20933459455555553,0.007470303777777778,0.15118325233333332,0.13963632244444446,0.2847579697777778,0.6157066052222222,0.28744444444444445,0.03592768877777778,0.20541832699999996,0.018044249,0.16833139444444445,0.14194873533333335,0.29807159755555557,0.4286916786666667
