,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
564,삼성,두산,최채흥,유희관,박해민 김상수 구자욱 팔카 김동엽 강한울 박계범 강민호 김헌곤 ,박건우 페르난데스 최주환 김재환 오재일 허경민 김재호 정수빈 박세혁 ,4,3,0,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.2591851851111111,0.023897502444444444,0.18449230044444442,0.010788611777777778,0.13782632133333336,0.12439154911111111,0.26393882122222223,0.5348341757777777,0.3016666666666667,0.02493913133333333,0.13838316288888888,0.013477241333333334,0.15304281266666667,0.1540630431111111,0.30883746222222225,0.6395502645555555
565,SK,키움,핀토,최원태,최지훈 오태곤 최정 로맥 고종욱 김강민 김창평 이흥련 김성현 ,박준태 김혜성 서건창 이정후 김하성 러셀 김웅빈 주효상 전병우 ,8,6,0,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.25588888888888894,0.027042967444444444,0.19573246577777778,0.01389391933333333,0.12831756555555557,0.12886388977777777,0.2633858388888889,0.5768398267777778,0.26688888888888884,0.02133799644444444,0.2141385433333333,0.013163328888888888,0.14429432522222224,0.1323875388888889,0.2731182132222222,0.7876328763333333
566,KIA,KT,장현식,데스파이네,최원준 김선빈 터커 최형우 나지완 김민식 김태진 유민상 박찬호 ,배정대 황재균 로하스 강백호 장성우 조용호 박경수 문상철 심우준 ,3,7,1,2.1,0.30917874396135264,0.03864734299516908,0.6341463414634146,0.5365853658536586,10.75609756097561,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,0.2779814814444444,0.022566961333333333,0.17089140544444448,0.014538754555555557,0.1438069068888889,0.14170939888888887,0.285620516,0.2672521408888889,0.29200000000000004,0.036415005666666674,0.22415460077777777,0.009620128777777777,0.15681816366666668,0.1603352101111111,0.29540523722222223,0.40158639955555553
567,롯데,한화,노경은,김이환,정훈 손아섭 전준우 이대호 이병규 마차도 한동희 오윤석 김준태 ,노수광 임종찬 하주석 반즈 노시환 송광민 이해창 최인호 노태형 ,5,6,1,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,0.28588888888888886,0.03188427866666667,0.19279982788888889,0.009499662,0.1584696468888889,0.16466207577777778,0.2911379465555555,0.613425926,0.234537037,0.017370330666666666,0.2692746555555556,0.016660133444444444,0.10963289744444443,0.1115983756666667,0.24518337877777782,0.25476121855555556
568,LG,NC,임찬규,송명기,홍창기 오지환 라모스 김현수 채은성 이천웅 김민성 이성우 정주현 ,이명기 권희동 박민우 양의지 박석민 노진혁 알테어 이원재 김형준 ,1,7,1,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,0.27722222222222226,0.03083718511111111,0.19402183799999997,0.012546695333333335,0.15312929333333333,0.15277536277777778,0.28317642722222225,0.468574481,0.2942222222222222,0.038928135333333336,0.20080760244444446,0.018531510444444444,0.1699380107777778,0.1701000261111111,0.30477590811111116,0.5455639096666666
569,키움,두산,이승호,알칸타라,김혜성 김하성 서건창 이정후 러셀 허정협 이지영 전병우 박준태 ,박건우 페르난데스 최주환 김재환 오재일 허경민 박세혁 정수빈 이유찬 ,0,4,1,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,0.2802222222222222,0.020674929333333335,0.1818349728888889,0.014001892222222222,0.14838995300000002,0.13760598033333332,0.2876836355555555,0.7320773207777777,0.2975555555555556,0.024379377666666664,0.15799706155555557,0.014912012333333332,0.1784826535555556,0.15081068100000003,0.30533200711111114,0.6411842514444444
570,LG,KT,김윤식,배제성,홍창기 이천웅 라모스 김현수 채은성 김민성 유강남 구본혁 정주현 ,배정대 황재균 로하스 강백호 유한준 박경수 장성우 문상철 심우준 ,3,1,0,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,0.26455555555555554,0.029771612000000003,0.19495790055555556,0.016675829666666666,0.16249325922222224,0.14995941899999998,0.27430970699999996,0.44476495722222226,0.2902222222222222,0.03963986644444444,0.2160421395555555,0.00907143188888889,0.15056967922222222,0.17002571755555557,0.2934975553333333,0.3126975106666667
571,NC,한화,라이트,김민우,김성욱 권희동 박민우 양의지 나성범 박석민 노진혁 알테어 이원재 ,노수광 임종찬 송광민 반즈 노시환 최재훈 최인호 정기훈 오선진 ,13,1,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,0.288888888888889,0.045365931,0.20361167388888887,0.02181949411111111,0.1743107713333333,0.17992212488888887,0.301226445,0.6420551377777778,0.225537037,0.015864507666666666,0.2768067234444444,0.022089342555555558,0.13022554477777776,0.10381742344444446,0.2397583018888889,0.16587232966666665
572,SK,삼성,조영우,뷰캐넌,최지훈 오태곤 최정 로맥 채태인 김강민 이재원 정현 김성현 ,박해민 김상수 구자욱 김동엽 팔카 이원석 강한울 강민호 김호재 ,2,8,1,1.57,0.2823529411764706,0.035294117647058816,0.4935064935064935,0.3246753246753247,5.9610389610389625,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,0.24064814811111113,0.0312912038888889,0.20826536699999998,0.016615623,0.13341732733333334,0.11853768711111111,0.24959736144444447,0.46184795888888885,0.28187037033333334,0.025873797333333334,0.1854660522222222,0.011715634999999999,0.14384644655555556,0.1318523911111111,0.28705270311111114,0.5572334511111111
573,롯데,KIA,이승헌,이민우,정훈 손아섭 전준우 이대호 이병규 마차도 한동희 오윤석 김준태 ,최원준 김선빈 터커 최형우 나지완 김태진 황대인 한승택 박찬호 ,16,3,0,1.23,0.21656050955414013,0.006369426751592357,0.9392265193370164,0.30386740331491713,4.723756906077347,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,0.28588888888888886,0.03188427866666667,0.19279982788888889,0.009499662,0.1584696468888889,0.16466207577777778,0.2911379465555555,0.613425926,0.2788703703333333,0.02748575433333333,0.18957758655555554,0.014721004333333334,0.145566572,0.14166306011111113,0.2865526007777778,0.2672521408888889
574,키움,두산,윤정현,함덕주,김혜성 김하성 이정후 허정협 이지영 변상권 전병우 김은성 김규민 ,박건우 페르난데스 최주환 김재환 오재일 허경민 정수빈 장승현 이유찬 ,1,6,1,2.34,0.3698630136986301,0.02054794520547945,0.4059040590405904,0.3690036900369004,8.96678966789668,1.37,0.22916666666666666,0.008333333333333333,0.998185117967332,0.3811252268602541,3.9201451905626135,0.26242592588888886,0.021152644333333328,0.20065427944444444,0.008294391222222221,0.1364104531111111,0.1450703325555556,0.2660889347777778,0.5859406717777778,0.29500000000000004,0.023432408,0.177441506,0.016679689111111107,0.19174022933333335,0.152010176,0.30490645711111114,0.5717398069999999
575,LG,KT,켈리,김민수,홍창기 오지환 라모스 김현수 이형종 이천웅 김민성 유강남 정주현 ,배정대 조용호 황재균 강백호 문상철 박경수 김민혁 허도환 심우준 ,4,5,1,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,0.2796666666666667,0.03316069688888889,0.20048013911111112,0.016259584888888887,0.15623817177777777,0.15172416288888887,0.289187858,0.6352411476666666,0.2797777777777778,0.025874107666666667,0.23113027944444442,0.013967130333333334,0.14272188544444442,0.13524716433333336,0.2862202721111111,0.4756604736666666
576,NC,한화,이재학,장시환,김성욱 권희동 박민우 양의지 나성범 박석민 이원재 알테어 지석훈 ,정진호 임종찬 노시환 반즈 송광민 최재훈 노태형 최인호 박정현 ,5,4,0,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,0.28211111111111115,0.041269689,0.2062029068888889,0.022336432000000003,0.17656610377777776,0.16956373644444447,0.29466441444444447,0.7531662488888888,0.24031481477777777,0.016955012111111112,0.2605434593333334,0.017477166444444445,0.11265392255555555,0.10899325488888889,0.25033446077777777,0.1604710951111111
577,SK,삼성,박종훈,원태인,최지훈 오태곤 고종욱 로맥 채태인 김강민 이재원 김창평 김성현 ,박해민 김상수 구자욱 김동엽 팔카 이원석 강한울 김도환 김호재 ,12,1,0,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,0.24653703700000001,0.022506775,0.19482774088888888,0.010255259888888889,0.12119890400000001,0.111974956,0.25129508344444446,0.5199287670000001,0.27442592588888887,0.019927005444444444,0.21192507733333332,0.010463678777777779,0.13486900466666665,0.13715030322222221,0.27805504644444445,0.5572334511111111
578,롯데,KIA,스트레일리,양현종,손아섭 한동희 전준우 이대호 이병규 마차도 오윤석 민병헌 정보근 ,최원준 김선빈 터커 최형우 나지완 김태진 김민식 유민상 박찬호 ,1,2,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,0.2594074073333333,0.029581304111111113,0.19869873322222223,0.010284733555555557,0.15075936344444446,0.1481115232222222,0.2651550306666667,0.5038125605555556,0.2779814814444444,0.022566961333333333,0.17089140544444445,0.014538754555555554,0.1438069068888889,0.14170939888888892,0.285620516,0.2672521408888889
579,키움,두산,한현희,플렉센,박준태 김혜성 서건창 이정후 김하성 러셀 김웅빈 주효상 전병우 ,정수빈 페르난데스 최주환 김재환 오재일 박세혁 허경민 조수행 이유찬 ,7,3,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,0.26688888888888884,0.02133799644444444,0.2141385433333333,0.013163328888888888,0.14429432522222224,0.1323875388888889,0.2731182132222222,0.7876328763333333,0.2933333333333333,0.021152083999999998,0.16078757866666665,0.012145760555555557,0.19028775422222222,0.14637011900000002,0.29947228744444443,0.6189620292222222
580,롯데,LG,샘슨,윌슨,오윤석 손아섭 전준우 이대호 이병규 마차도 김준태 한동희 김재유 ,홍창기 오지환 라모스 김현수 이형종 이천웅 김민성 유강남 정주현 ,8,5,0,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,0.28188888888888886,0.029861103333333337,0.20328950177777777,0.011289214333333334,0.1581145398888889,0.1575646082222222,0.28805422477777776,0.6041666666666665,0.2796666666666667,0.03316069688888889,0.20048013911111112,0.016259584888888887,0.15623817177777777,0.15172416288888887,0.289187858,0.6352411476666666
581,KIA,키움,임기영,브리검,최원준 터커 최형우 나지완 김태진 김선빈 김민식 유민상 박찬호 ,박준태 김혜성 서건창 이정후 김하성 이지영 러셀 김웅빈 전병우 ,10,6,0,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,0.2779814814444445,0.022566961333333333,0.17089140544444445,0.014538754555555554,0.14380690688888886,0.14170939888888892,0.285620516,0.2672521408888889,0.2806666666666666,0.02133799644444444,0.19094425266666665,0.01488598177777778,0.14583240822222224,0.13863215566666667,0.28832339888888886,0.8431884318888889
582,두산,한화,최원준,김진욱,박건우 페르난데스 최주환 김재환 오재일 허경민 박세혁 정수빈 이유찬 ,노수광 정진호 노시환 송광민 이해창 반즈 이성열 강경학 정기훈 ,7,3,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,1.68,0.2427184466019417,0.043689320388349516,0.6561085972850679,0.5656108597285068,5.701357466063348,0.2975555555555556,0.024379377666666664,0.15799706155555557,0.014912012333333332,0.1784826535555556,0.15081068100000003,0.30533200711111114,0.6411842514444444,0.2273148147777778,0.01861040877777778,0.2788766322222222,0.02162311588888889,0.13866773066666668,0.1045299718888889,0.24088303477777778,0.26540936666666665
583,KT,삼성,쿠에바스,이승민,배정대 황재균 로하스 강백호 유한준 문상철 박경수 장성우 심우준 ,박해민 김상수 구자욱 팔카 김동엽 이원석 강한울 강민호 김지찬 ,4,1,0,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.01,0.265625,0.0390625,0.6130268199233716,0.7279693486590038,6.896551724137932,0.2902222222222222,0.03963986644444445,0.2160421395555555,0.00907143188888889,0.15056967922222222,0.17002571755555554,0.2934975553333333,0.3126975106666667,0.27198148144444445,0.02537135211111111,0.1864597772222222,0.00976912488888889,0.14659686900000002,0.1281454617777778,0.27578045988888894,0.5394556733333333
584,SK,NC,문승원,루친스키,최지훈 오태곤 고종욱 로맥 김강민 이재원 채현우 김창평 김성현 ,이명기 권희동 박민우 양의지 나성범 박석민 노진혁 알테어 이원재 ,0,3,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,0.229537037,0.017615090888888893,0.21041428722222222,0.010255259888888889,0.12317380755555557,0.09520346755555556,0.23434129622222225,0.6310398781111112,0.2984444444444445,0.04123109888888889,0.1989450462222222,0.02045829266666667,0.17529630055555556,0.175547009,0.31027735111111115,0.6288972429999999
585,롯데,LG,박세웅,정찬헌,오윤석 손아섭 전준우 이대호 이병규 정훈 한동희 마차도 김준태 ,홍창기 오지환 이형종 김현수 라모스 박용택 김민성 유강남 정주현 ,3,5,1,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,0.28588888888888886,0.03188427866666667,0.19279982788888889,0.009499662,0.15846964688888887,0.16466207577777778,0.2911379465555556,0.613425926,0.28444444444444444,0.033084652444444446,0.20285441655555558,0.014792771555555556,0.15210135255555557,0.15644398977777776,0.29298419166666667,0.6779761904444445
586,KIA,키움,가뇽,요키시,최원준 김선빈 터커 최형우 나지완 김태진 황대인 한승택 박찬호 ,박준태 김혜성 서건창 이정후 김하성 러셀 박동원 변상권 전병우 ,3,2,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,0.2788703703333333,0.02748575433333333,0.18957758655555554,0.014721004333333334,0.145566572,0.14166306011111113,0.2865526007777778,0.2672521408888889,0.27355555555555555,0.023015690222222218,0.20403615677777776,0.013642887,0.15080907433333335,0.15257782122222224,0.2813640662222222,0.6765217652222222
587,두산,한화,장원준,서폴드,정수빈 페르난데스 최주환 김재환 허경민 박세혁 오재일 김인태 김재호 ,정진호 송광민 노시환 반즈 최재훈 최진행 노태형 박정현 노수광 ,0,10,1,2.65,0.3,0.03333333333333333,0.3846153846153846,1.1538461538461535,13.846153846153845,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,0.2887777777777778,0.023083579777777773,0.14146246777777777,0.013454473777777776,0.14896458355555556,0.15575922211111112,0.2959601986666667,0.5506613756666667,0.2528888888888889,0.019214919,0.2504325237777778,0.018691968777777776,0.12154290622222222,0.11285159866666666,0.2639783181111111,0.20447530866666666
588,KT,삼성,이대은,라이블리,배정대 황재균 로하스 강백호 문상철 유한준 박경수 장성우 심우준 ,박해민 김상수 구자욱 김동엽 팔카 이원석 강한울 강민호 김지찬 ,5,3,0,1.67,0.2535211267605634,0.028169014084507043,0.5154639175257731,0.4467353951890034,5.876288659793812,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,0.2902222222222222,0.03963986644444445,0.2160421395555555,0.00907143188888889,0.1505696792222222,0.17002571755555554,0.2934975553333333,0.3126975106666667,0.27198148144444445,0.02537135211111111,0.1864597772222222,0.00976912488888889,0.14659686900000002,0.1281454617777778,0.27578045988888894,0.5394556733333333
589,SK,NC,이건욱,김영규,채현우 오태곤 김강민 채태인 류효승 이재원 김성현 박성한 최지훈 ,이명기 권희동 박민우 나성범 박석민 노진혁 강진성 알테어 김형준 ,3,12,1,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.21940740733333333,0.017300466,0.21139569866666666,0.010681472000000001,0.10775509322222221,0.08709482844444445,0.22415862866666666,0.4975294916666666,0.29966666666666675,0.038012698,0.2123666518888889,0.019623468555555554,0.175933203,0.1685143487777778,0.3113956668888889,0.5384210525555555
590,롯데,LG,노경은,임찬규,오윤석 손아섭 전준우 이대호 정훈 한동희 김준태 마차도 김재유 ,이천웅 오지환 이형종 김현수 라모스 채은성 양석환 이성우 정근우 ,3,2,0,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.28422222222222226,0.02674457211111111,0.18906185944444445,0.011695718444444446,0.15865654533333334,0.15160254866666667,0.2904645458888889,0.7060185185555555,0.27344444444444443,0.036364971777777776,0.18853971855555557,0.012596463333333332,0.14089848933333332,0.15643937811111114,0.27992410088888886,0.4671855921111111
591,KIA,키움,김현수,최원태,최원준 김선빈 터커 최형우 김태진 김민식 이우성 유민상 박찬호 ,박준태 김혜성 서건창 이정후 김웅빈 러셀 변상권 박동원 전병우 ,3,1,0,2.23,0.2455089820359281,0.017964071856287425,0.5919003115264797,0.9657320872274144,7.289719626168224,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.2682037036666667,0.018530874,0.16454150922222224,0.014031728666666667,0.13589166877777778,0.12551676122222222,0.27591337922222225,0.378363252,0.26999999999999996,0.02117227333333333,0.22453458477777774,0.013560071333333333,0.14094786733333334,0.14699542722222222,0.27727316811111113,0.6854106541111111
592,두산,한화,유희관,김이환,박건우 페르난데스 최주환 김재환 허경민 오재일 박세혁 정수빈 김재호 ,정진호 노태형 노시환 반즈 최재훈 송광민 최진행 최인호 박정현 ,4,12,1,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,0.30166666666666664,0.02493913133333333,0.13838316288888888,0.013477241333333332,0.15304281266666667,0.15406304311111113,0.30883746222222225,0.6395502645555555,0.24064814811111113,0.020079892000000002,0.2520822463333333,0.019044413888888886,0.11945173811111112,0.1122238998888889,0.2519764515555556,0.1604710951111111
593,KT,삼성,데스파이네,허윤동,배정대 황재균 로하스 강백호 문상철 박경수 장성우 조용호 심우준 ,박해민 김상수 팔카 김동엽 이원석 송준석 강민호 이성규 박계범 ,6,7,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,0.29200000000000004,0.036415005666666674,0.22415460077777777,0.009620128777777777,0.15681816366666665,0.1603352101111111,0.29540523722222223,0.40158639955555553,0.24016666655555557,0.024994718333333336,0.18586526,0.011494008666666668,0.13218045155555558,0.12375191755555555,0.24688066544444448,0.2948423078888889
594,SK,NC,핀토,송명기,최지훈 김경호 오태곤 채태인 김강민 정의윤 이재원 박성한 김성현 ,이명기 권희동 박민우 양의지 나성범 박석민 노진혁 알테어 강진성 ,2,10,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,0.2327407406666667,0.017300466,0.19010946677777776,0.010681472,0.1142969611111111,0.09635408766666669,0.23715728388888893,0.4086406027777778,0.3047777777777778,0.04130940133333333,0.19026652977777775,0.023042272,0.177886805,0.18133486166666668,0.31865672733333333,0.6177861318888889
595,KIA,두산,양현종,알칸타라,최원준 김선빈 터커 최형우 나지완 김태진 유민상 한승택 박찬호 ,허경민 정수빈 최주환 김재환 페르난데스 박건우 박세혁 김재호 조수행 ,3,14,1,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,0.27553703700000004,0.025933538999999995,0.18459183155555559,0.016430406,0.1429828211111111,0.14485590822222225,0.28437697166666664,0.2672521408888889,0.29588888888888887,0.021124157555555554,0.13399092333333332,0.013477241333333332,0.17334750866666665,0.144538158,0.30302715677777775,0.6321428571111111
596,키움,SK,이승호,조영우,박준태 김혜성 서건창 이정후 이지영 러셀 허정협 김웅빈 전병우 ,최지훈 오태곤 최정 로맥 김강민 이재원 남태혁 박성한 김성현 ,12,5,0,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.57,0.2823529411764706,0.035294117647058816,0.4935064935064935,0.3246753246753247,5.9610389610389625,0.2766666666666666,0.018831512444444445,0.20233340088888888,0.013919076555555555,0.13852874600000004,0.13202358633333333,0.28359273744444446,0.7409662096666667,0.24075925922222222,0.028307488333333335,0.21146719655555554,0.015717755444444443,0.12449582722222223,0.12522298888888886,0.2491816047777778,0.5174035144444444
597,LG,KT,이민호,배제성,홍창기 오지환 이형종 김현수 채은성 이천웅 김민성 유강남 정주현 ,배정대 황재균 로하스 강백호 문상철 조용호 박경수 허도환 심우준 ,2,5,1,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,0.28144444444444444,0.02718549433333333,0.18397398144444443,0.017612734888888888,0.1525588412222222,0.15316381866666665,0.29195040566666663,0.5241300365555556,0.2916666666666667,0.03276741866666667,0.2369789224444444,0.01397742722222222,0.14833463555555554,0.1496235181111111,0.29822305222222223,0.40158639955555553
598,한화,롯데,김민우,스트레일리,노수광 이성열 노시환 반즈 최재훈 송광민 노태형 최인호 박정현 ,오윤석 손아섭 정훈 이대호 이병규 허일 한동희 정보근 마차도 ,1,4,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,0.2272962962222222,0.016752582444444445,0.25231711333333334,0.017124735999999998,0.12316738699999998,0.10483631566666668,0.23791580211111116,0.18976935066666664,0.2654259258888889,0.027497915444444444,0.2183883997777778,0.009993747666666667,0.1453031761111111,0.14539572566666664,0.270733943,0.5262118358888889
599,삼성,NC,최채흥,라이트,박해민 김상수 구자욱 김동엽 팔카 이원석 이성규 김응민 김호재 ,이명기 권희동 박민우 양의지 나성범 박석민 알테어 강진성 노진혁 ,8,2,0,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,0.2572962962222222,0.020115602444444446,0.2007858803333333,0.013081275666666666,0.13900285899999998,0.11707618511111109,0.26381003700000005,0.470019361,0.3047777777777778,0.041309401333333336,0.19026652977777775,0.023042272,0.177886805,0.18133486166666668,0.31865672733333333,0.6177861318888889
600,KIA,두산,이민우,플렉센,최원준 김선빈 터커 최형우 나지완 김태진 김민식 유민상 김규성 ,허경민 페르난데스 최주환 김재환 오재일 박건우 박세혁 김재호 정수빈 ,2,7,1,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,0.26474074066666664,0.02337284233333333,0.1786798758888889,0.014773015666666667,0.14337940544444447,0.1382975585555556,0.2726274708888889,0.19485286555555556,0.30166666666666664,0.02493913133333333,0.13838316288888886,0.01347724133333333,0.15304281266666667,0.15406304311111113,0.3088374622222222,0.6395502645555555
601,키움,SK,한현희,박종훈,박준태 김혜성 서건창 김하성 허정협 김웅빈 박주홍 주효상 전병우 ,최지훈 김경호 최정 로맥 오준혁 김강민 이재원 박성한 김성현 ,3,9,1,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.2594444444444444,0.020948879,0.25962375444444447,0.012149611111111111,0.1328399361111111,0.117784561,0.26484164866666665,0.58128367,0.2468703703333333,0.02647123644444445,0.1951907741111111,0.013582503333333334,0.13404027422222223,0.11360422722222224,0.2540108372222223,0.4602606573333333
602,LG,KT,켈리,김민수,홍창기 오지환 이형종 김현수 채은성 양석환 김민성 유강남 정주현 ,배정대 황재균 로하스 강백호 문상철 박경수 조용호 허도환 심우준 ,7,2,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,0.2802222222222222,0.02891024311111111,0.19247963433333337,0.01802916077777778,0.14469025777777778,0.15220355322222223,0.29069776044444445,0.45575396822222225,0.2916666666666667,0.03276741866666667,0.2369789224444444,0.01397742722222222,0.14833463555555554,0.1496235181111111,0.29822305222222223,0.40158639955555553
603,한화,롯데,장시환,이승헌,노수광 정진호 노시환 반즈 최재훈 이해창 노태형 최인호 박정현 ,오윤석 손아섭 전준우 이대호 이병규 김준태 마차도 한동희 김재유 ,0,10,1,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.23,0.21656050955414013,0.006369426751592357,0.9392265193370164,0.30386740331491713,4.723756906077347,0.2466481481111111,0.015432680555555557,0.23999159277777776,0.01972134711111111,0.12041694255555556,0.10297355988888889,0.25800843833333337,0.22837232966666665,0.28188888888888886,0.029861103333333337,0.20328950177777777,0.011289214333333334,0.1581145398888889,0.1575646082222222,0.28805422477777776,0.6041666666666665
