,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
511,롯데,SK,샘슨,이건욱,김재유 이병규 전준우 이대호 한동희 마차도 안치홍 민병헌 김준태 ,최지훈 최항 최정 로맥 화이트 오태곤 고종욱 이재원 김성현 ,1,2,1,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,0.25430543981481496,0.02817412593831331,0.21139963586331265,0.012237995465924877,0.1391333367275887,0.13977927959620987,0.26108628502242887,0.5315124410533523,0.5315124410533523,0.5315124410533523,0.2371805555555556,0.027680326736127553,0.18116837939408204,0.024086450283349745,0.1364849699616499,0.1232160152756881,0.2530783670310146,0.5299477777838395,1.24,0.6946542592592594
512,한화,KT,김이환,소형준,노수광 강경학 노시환 반즈 하주석 이성열 최인호 이해창 임종찬 ,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,2,5,1,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.2202775462962965,0.016890681738939026,0.2951710728726949,0.014377175073209939,0.10073779237449941,0.10371240533248743,0.22882004656840163,0.30995661776393046,0.30995661776393046,0.30995661776393046,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048097,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
513,KIA,NC,가뇽,신민혁,최원준 터커 최형우 나지완 김민식 유민상 김태진 박찬호 홍종표 ,박민우 이명기 나성범 양의지 박석민 알테어 강진성 노진혁 김태군 ,11,3,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,1.67,0.29081632653061223,0.051020408163265314,0.6190476190476191,0.30952380952380953,5.785714285714287,0.05,0.2502775462962965,0.022641347578470326,0.20487838210056739,0.013397908179099034,0.12904282481063076,0.1322810949730088,0.2564185304809376,0.13355865116988538,0.13355865116988538,0.13355865116988538,0.30800000000000005,0.03834791222420261,0.18102133126722408,0.023359366508645295,0.17159436829821173,0.18259742174360472,0.3205119444768468,0.5066750208855473,3.4433333333333334,0.8655555555555555
514,삼성,LG,최채흥,김윤식,박해민 김상수 구자욱 팔카 이원석 김동엽 강민호 강한울 김헌곤 ,홍창기 오지환 라모스 김현수 이형종 이천웅 유강남 양석환 정주현 ,11,0,0,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,-0.3,0.27052766203703715,0.02608846996594273,0.19291775796778324,0.009908613819118487,0.133229006388221,0.1365226623831236,0.2748464095563602,0.5080678253772788,0.5080678253772788,0.5080678253772788,0.27744444444444444,0.03411499836776599,0.19932927082707172,0.016646378254131924,0.15292189536296455,0.1463819776703143,0.28718421513792514,0.5611670736670737,2.7133333333333334,0.8003333333333332
515,롯데,SK,박세웅,핀토,김재유 한동희 전준우 이대호 이병규 마차도 안치홍 허일 김준태 ,최지훈 오태곤 최정 로맥 화이트 최항 고종욱 이흥련 김성현 ,1,3,1,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.26133333333333336,0.02843247481356747,0.2117172967541316,0.012765501888289578,0.13727571292511076,0.14141048992067853,0.26824662393613546,0.5104847494553377,0.5104847494553377,0.5104847494553377,0.2521111111111112,0.02941189483890674,0.17651187169773153,0.023249378791610195,0.13221829446919298,0.13545082147095414,0.26755999292737587,0.512025012025012,1.2499999999999998,0.7281111111111112
516,한화,KT,채드벨,배제성,이용규 노수광 노시환 반즈 하주석 이해창 강경학 오선진 최인호 ,조용호 황재균 로하스 강백호 유한준 박경수 장성우 배정대 심우준 ,4,5,1,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.23897210648148162,0.016216620802050285,0.2501253537326209,0.015310959769107771,0.11128673941406131,0.10341602151802959,0.24754619806922673,0.3644844817214714,0.3644844817214714,0.3644844817214714,0.2938888888888889,0.03379191315385663,0.2088422985229846,0.008158140385048099,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
517,KIA,NC,브룩스,송명기,최원준 터커 최형우 나지완 유민상 김태진 한승택 홍종표 박찬호 ,박민우 이명기 나성범 양의지 이원재 박석민 노진혁 알테어 권희동 ,4,3,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,2.29,0.247833101851852,0.026007925281331216,0.218578808190374,0.015289559628272609,0.1282187390307928,0.13542760431420844,0.25517498612574074,0.13355865116988538,0.13355865116988538,0.13355865116988538,0.29844444444444446,0.04123109882673634,0.19894504618726094,0.02045829258156095,0.1752963006271698,0.17554700891037284,0.31027735100031817,0.6288972431077694,3.387777777777777,0.8633333333333335
518,NC,두산,라이트,알칸타라,이명기 김준완 박민우 양의지 박석민 권희동 알테어 강진성 노진혁 ,박건우 최주환 페르난데스 오재일 김재환 허경민 정수빈 김재호 박세혁 ,3,7,1,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.2926666666666667,0.035953934603477206,0.17418036800590492,0.021115489636123242,0.1671561100319001,0.16697456978051106,0.3053408763355378,0.5344527986633251,0.5344527986633251,0.5344527986633251,0.3016666666666667,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,3.3466666666666667,0.8119999999999999
519,롯데,키움,노경은,김재웅,정훈 손아섭 전준우 이대호 한동희 마차도 이병규 김준태 안치홍 ,서건창 김하성 이정후 김웅빈 러셀 김혜성 허정협 박동원 박준태 ,8,5,0,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,1.46,0.24806201550387602,0.02713178294573644,0.8614864864864864,0.3885135135135135,4.712837837837838,0.46,0.28455555555555556,0.03139627338058069,0.17439046827694332,0.010064720821000706,0.15118167236419794,0.15806116144472637,0.29018402513029995,0.630855119825708,0.630855119825708,0.630855119825708,0.2777777777777778,0.026616359844638803,0.19784203257803523,0.015346297630493423,0.15404834628760997,0.14127934128600617,0.28598277721621,0.6765217652717653,2.685555555555555,0.7843333333333334
520,삼성,KT,뷰캐넌,데스파이네,박해민 김상수 구자욱 팔카 김동엽 이원석 강한울 강민호 김헌곤 ,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,7,0,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,0.27052766203703715,0.02608846996594273,0.19291775796778327,0.009908613819118488,0.133229006388221,0.1365226623831236,0.2748464095563602,0.5080678253772788,0.5080678253772788,0.5080678253772788,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048097,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
521,LG,한화,이민호,김민우,홍창기 오지환 라모스 김현수 이형종 이천웅 유강남 양석환 정주현 ,이용규 노수광 노시환 반즈 하주석 이해창 강경학 최인호 임종찬 ,5,6,1,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,1.77,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,0.27744444444444444,0.03411499836776599,0.19932927082707172,0.016646378254131924,0.15292189536296455,0.1463819776703143,0.28718421513792514,0.5611670736670737,0.5611670736670737,0.5611670736670737,0.23930543981481497,0.016094016908577074,0.26676749962059293,0.015188355875634564,0.10779519375210689,0.1059747114687748,0.248380410843738,0.3644844817214714,0.6622222222222223,0.6477690799382717
522,SK,KIA,조영우,이민우,최지훈 오태곤 최정 로맥 최항 화이트 고종욱 이재원 김성현 ,최원준 김선빈 터커 최형우 나지완 김민식 유민상 김태진 박찬호 ,16,1,0,1.57,0.2823529411764706,0.035294117647058816,0.4935064935064935,0.3246753246753247,5.9610389610389625,0.54,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,-0.73,0.23718055555555562,0.027680326736127553,0.18116837939408206,0.024086450283349745,0.1364849699616499,0.1232160152756881,0.2530783670310146,0.5299477777838395,0.5299477777838395,0.5299477777838395,0.25916643518518534,0.02300805091547069,0.20259107003602758,0.01413131485309977,0.134722142742424,0.1361268962198002,0.2666818058044539,0.18911420672544094,2.1966666666666668,0.7108714932098764
523,NC,두산,김영규,플렉센,김준완 알테어 박민우 양의지 박석민 강진성 노진혁 김성욱 김형준 ,박건우 최주환 오재일 김재환 페르난데스 허경민 정수빈 김재호 박세혁 ,5,3,0,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.03,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,3.49,0.2856666666666667,0.04090589830833727,0.18916915211771054,0.01886064892852602,0.16319321620877428,0.17237344821561168,0.29673709743349874,0.43649958228905594,0.43649958228905594,0.43649958228905594,0.3016666666666667,0.02493913139740865,0.138383162874353,0.013477241244074602,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,3.3466666666666667,0.8119999999999999
524,롯데,키움,스트레일리,한현희,정훈 손아섭 전준우 이대호 한동희 마차도 이병규 정보근 안치홍 ,서건창 김하성 이정후 러셀 김웅빈 전병우 김혜성 박동원 박준태 ,8,2,0,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.272416550925926,0.03064513479685055,0.18919367054620323,0.010496857515141865,0.14585494094310497,0.1487528061882108,0.27836830781260535,0.5963272558681669,0.5963272558681669,0.5963272558681669,0.27366666666666667,0.025517724759075613,0.20308382540152742,0.015253192962225354,0.15168348771360105,0.14054381440668848,0.28190586846107113,0.7876328763828764,2.605555555555555,0.7730000000000001
525,삼성,KT,원태인,김민수,박해민 김상수 구자욱 팔카 김동엽 이원석 강한울 강민호 김헌곤 ,배정대 황재균 로하스 강백호 박경수 조용호 장성우 문상철 심우준 ,6,11,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,-0.69,0.27052766203703715,0.02608846996594273,0.19291775796778327,0.009908613819118488,0.133229006388221,0.1365226623831236,0.2748464095563602,0.5080678253772788,0.5080678253772788,0.5080678253772788,0.292,0.03641500562558123,0.22415460082667701,0.009620128689141666,0.1568181636909022,0.16033521027285444,0.2954052370050425,0.40158639945511215,3.038888888888889,0.823
526,LG,한화,켈리,김진욱,홍창기 오지환 라모스 김현수 박용택 이천웅 양석환 유강남 정주현 ,이용규 노수광 노시환 반즈 하주석 최진행 최인호 최재훈 강경학 ,11,5,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,1.68,0.2427184466019417,0.043689320388349516,0.6561085972850679,0.5656108597285068,5.701357466063348,0.3,0.27788888888888885,0.028557569521588125,0.1931224345651607,0.013936351153860922,0.14831360043208897,0.1449457881932122,0.28569688185335684,0.5611670736670737,0.5611670736670737,0.5611670736670737,0.24319432870370383,0.0174098397647762,0.25138129437121504,0.01798109348527401,0.11887249879434991,0.10457572681433842,0.2539690810806081,0.3644844817214714,0.9422222222222221,0.6605468577160494
527,SK,KIA,박종훈,양현종,최지훈 오태곤 최정 로맥 화이트 김강민 이재원 정현 김성현 ,최원준 터커 최형우 나지완 유민상 김민식 김태진 박찬호 홍종표 ,7,6,0,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.22040277777777784,0.03113832534337989,0.19460283051510036,0.026437609350926723,0.13768190735261715,0.12012056180710028,0.23723728864346555,0.45587370370976543,0.45587370370976543,0.45587370370976543,0.2502775462962965,0.022641347578470326,0.20487838210056739,0.013397908179099034,0.12904282481063076,0.1322810949730088,0.2564185304809376,0.13355865116988538,1.9088888888888889,0.6844270487654321
528,롯데,LG,서준원,윌슨,정훈 손아섭 전준우 이대호 한동희 마차도 이병규 정보근 안치홍 ,홍창기 오지환 라모스 김현수 박용택 이천웅 양석환 유강남 정주현 ,1,9,1,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,0.272416550925926,0.03064513479685055,0.18919367054620323,0.010496857515141865,0.14585494094310497,0.1487528061882108,0.27836830781260535,0.5963272558681669,0.5963272558681669,0.5963272558681669,0.27788888888888885,0.028557569521588125,0.1931224345651607,0.013936351153860922,0.14831360043208897,0.1449457881932122,0.28569688185335684,0.5611670736670737,2.4533333333333336,0.7802222222222223
529,한화,키움,장시환,브리검,이용규 노수광 하주석 반즈 이성열 노시환 강경학 최재훈 임종찬 ,서건창 김혜성 김하성 이정후 김웅빈 이지영 허정협 전병우 변상권 ,2,5,1,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,0.24286099537037048,0.014284959952461294,0.259842507401483,0.016413846071712992,0.11207468332571412,0.10134508183914516,0.25232709039752155,0.3644844817214714,0.3644844817214714,0.3644844817214714,0.2856666666666667,0.024244794492155983,0.1971827677656782,0.008599974089200933,0.1415355001870894,0.1594902871317026,0.28935317431019747,0.6394847282347284,2.4099999999999997,0.7787777777777778
530,NC,SK,루친스키,문승원,이명기 김준완 박민우 양의지 강진성 노진혁 김성욱 알테어 도태훈 ,최지훈 오태곤 최정 로맥 화이트 고종욱 최준우 이재원 김성현 ,3,0,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,0.2657361111111111,0.0331556771699559,0.18517154807520356,0.017814481248890804,0.15437335237740377,0.15127531137735398,0.2759052887485985,0.5245977866443747,0.5245977866443747,0.5245977866443747,0.23362500000000008,0.027890764446565266,0.1754865612122639,0.023244699441598904,0.13269709117377115,0.11879682335649616,0.24817199428515357,0.41883666667272834,1.14,0.6838764814814815
531,두산,KT,유희관,쿠에바스,정수빈 페르난데스 오재일 김재환 최주환 허경민 박세혁 국해성 이유찬 ,배정대 황재균 로하스 강백호 유한준 조용호 박경수 장성우 심우준 ,0,3,1,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.2908888888888889,0.025168148262343225,0.17001748065394062,0.013484448600454056,0.1685869158493576,0.15743191007354057,0.2980102990707747,0.6078509181450358,0.6078509181450358,0.6078509181450358,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048099,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
532,KIA,삼성,임기영,김대우,최원준 김선빈 터커 최형우 나지완 김태진 유민상 한승택 박찬호 ,박해민 김상수 구자욱 팔카 김동엽 이원석 이성곤 강민호 김지찬 ,12,2,0,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,1.12,0.2567219907407409,0.02637462861833158,0.2162914961258342,0.01602296630227334,0.13389805696258597,0.1392734055609998,0.26543826144925703,0.18911420672544094,0.18911420672544094,0.18911420672544094,0.26586099537037045,0.028156520069613573,0.20361436206407305,0.009448274437878112,0.14139407144170932,0.1309708736988048,0.27064312491829295,0.5365863438957974,1.7722222222222221,0.7254357466049384
533,롯데,LG,샘슨,정찬헌,정훈 손아섭 전준우 이대호 한동희 마차도 이병규 오윤석 김준태 ,홍창기 오지환 라모스 김현수 박용택 이천웅 양석환 이성우 정주현 ,5,3,0,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,0.28588888888888886,0.03188427872295497,0.19279982770572024,0.009499662003514705,0.15846964688518217,0.16466207581263104,0.2911379465769426,0.6134259259259259,0.6134259259259259,0.6134259259259259,0.2757777777777778,0.028809141848632147,0.19185059668954926,0.01052964255847308,0.1453191909282455,0.14185005094653155,0.28020654834480013,0.5056115181115182,2.1422222222222222,0.772
534,한화,키움,김이환,요키시,노수광 노시환 최재훈 반즈 송광민 최진행 노태형 이해창 오선진 ,서건창 김혜성 김하성 이정후 러셀 김웅빈 허정협 박동원 전병우 ,2,0,0,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.24622222222222223,0.020543709978883426,0.24373985907913262,0.02237483714463149,0.11748660354754631,0.1148979444766329,0.26004806321713286,0.1419753086419753,0.1419753086419753,0.1419753086419753,0.27644444444444444,0.027543154926860988,0.1903288625728935,0.009877932174973183,0.1448599918840982,0.14684468628616174,0.28137664966062104,0.6950402837902838,2.561111111111111,0.7784444444444446
535,NC,SK,이재학,이건욱,이명기 권희동 박민우 양의지 이원재 노진혁 김성욱 알테어 도태훈 ,최지훈 오준혁 채태인 로맥 고종욱 오태곤 최준우 이재원 김성현 ,9,5,0,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,0.2647361111111111,0.0353127462322128,0.2014766259783733,0.018846543998305966,0.16013261773714615,0.1533770050413613,0.2748931932042453,0.6468200088665969,0.6468200088665969,0.6468200088665969,0.2501805555555556,0.02197618777727161,0.19474810405871237,0.009139685336584795,0.11722450022948208,0.10560653186431786,0.2539272347649908,0.3380285858646475,0.7033333333333334,0.6762098148148149
536,두산,KT,최원준,소형준,박건우 최주환 오재일 김재환 페르난데스 허경민 정수빈 김재호 박세혁 ,배정대 황재균 로하스 강백호 장성우 조용호 박경수 문상철 심우준 ,4,5,1,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,3.05,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.3016666666666667,0.02493913139740865,0.138383162874353,0.013477241244074602,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.29200000000000004,0.03641500562558123,0.22415460082667701,0.009620128689141666,0.1568181636909022,0.16033521027285444,0.29540523700504245,0.40158639945511215,3.038888888888889,0.823
537,KIA,삼성,가뇽,라이블리,최원준 김선빈 터커 최형우 나지완 유민상 김민식 김태진 박찬호 ,박해민 김상수 구자욱 팔카 김동엽 이원석 강한울 강민호 박계범 ,13,5,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,0.25916643518518534,0.02300805091547069,0.20259107003602758,0.01413131485309977,0.134722142742424,0.1361268962198002,0.2666818058044539,0.18911420672544094,0.18911420672544094,0.18911420672544094,0.25616643518518534,0.025814184327763858,0.2175730045799923,0.009365170633829072,0.13009842339526323,0.12765616169083446,0.26001313943149146,0.46428070216047856,1.7944444444444443,0.6935381598765432
538,LG,두산,임찬규,함덕주,홍창기 오지환 라모스 김현수 채은성 이천웅 양석환 유강남 정주현 ,박건우 정수빈 페르난데스 김재환 오재일 최주환 김재호 오재원 박세혁 ,9,6,0,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,1.37,0.22916666666666666,0.008333333333333333,0.998185117967332,0.3811252268602541,3.9201451905626135,1.31,0.2771111111111111,0.03153991423780381,0.19414280756134017,0.016340197307707076,0.15280742649849569,0.15052891474408067,0.2866631178101051,0.4500559625559626,0.4500559625559626,0.4500559625559626,0.2904444444444445,0.027231371124006965,0.1662734687841638,0.012185251579991917,0.15339290028004166,0.15920599550458198,0.2969340941473148,0.6358465608465608,3.0033333333333334,0.7981111111111111
539,KT,SK,배제성,핀토,배정대 황재균 로하스 강백호 유한준 박경수 이홍구 홍현빈 심우준 ,최지훈 오태곤 최정 로맥 채태인 고종욱 김성현 이흥련 박성한 ,5,0,0,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.25122222222222224,0.03411258014119028,0.23365034370140014,0.011577697508308926,0.16057259062176554,0.14690077576045749,0.25738991761349667,0.3126975105662233,0.3126975105662233,0.3126975105662233,0.26588888888888884,0.029814241153202733,0.19536391413467963,0.013428952304517038,0.11493328504581878,0.1283727027576153,0.2732859479648335,0.45646945646945647,1.311111111111111,0.7394444444444445
540,키움,삼성,이승호,최채흥,박준태 김혜성 서건창 이정후 러셀 이지영 김웅빈 허정협 전병우 ,박해민 김상수 구자욱 팔카 김동엽 이원석 박계범 강한울 김응민 ,8,7,0,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.2766666666666666,0.018831512366304735,0.20233340096853933,0.01391907640820849,0.1385287458798335,0.13202358636509937,0.28359273754150754,0.7409662097162096,0.7409662097162096,0.7409662097162096,0.24983310185185204,0.01986739246547904,0.2322031276608196,0.009614715953796928,0.1262114378181368,0.11607133742995386,0.25284698463302463,0.46428070216047856,1.441111111111111,0.6596492709876542
541,한화,KIA,장민재,브룩스,노수광 강경학 하주석 반즈 이해창 노시환 임종찬 최재훈 최인호 ,최원준 김선빈 터커 최형우 나지완 유민상 김태진 한승택 박찬호 ,0,8,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,-0.19,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,0.2408609953703705,0.016818342783505354,0.27167920995399003,0.018542247633140777,0.10681667650852938,0.10865049396383437,0.25175090222124186,0.2889289261659158,0.2889289261659158,0.2889289261659158,0.2567219907407409,0.02637462861833158,0.2162914961258342,0.01602296630227334,0.13389805696258597,0.1392734055609998,0.26543826144925703,0.18911420672544094,2.2444444444444445,0.7173159376543209
542,NC,롯데,송명기,박세웅,이명기 김성욱 박민우 양의지 박석민 강진성 노진혁 알테어 김태군 ,정훈 손아섭 전준우 이대호 한동희 마차도 이병규 김준태 안치홍 ,1,5,1,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,2.29,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,0.2967777777777778,0.03588868579899937,0.17257876368841404,0.023735405190712912,0.16503532190568726,0.17465845759151652,0.308863598269677,0.5066750208855473,0.5066750208855473,0.5066750208855473,0.28455555555555556,0.03139627338058069,0.17439046827694332,0.010064720821000706,0.15118167236419794,0.15806116144472637,0.29018402513029995,0.630855119825708,2.3722222222222222,0.8006666666666667
543,LG,두산,이우찬,알칸타라,홍창기 오지환 라모스 김현수 채은성 박용택 김민성 유강남 정주현 ,허경민 페르난데스 박건우 김재환 오재일 김재호 최주환 정수빈 박세혁 ,5,6,1,3.43,0.3,0.03333333333333333,0.9523809523809524,1.6666666666666663,12.857142857142856,-0.11,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.2841111111111111,0.030509568436048115,0.19766795331013967,0.014486590729221229,0.1519868836725768,0.16059092675699857,0.29246309437759055,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.3016666666666667,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502645,3.3466666666666662,0.812
544,KT,SK,데스파이네,조영우,배정대 황재균 로하스 강백호 유한준 박경수 장성우 조용호 심우준 ,오태곤 고종욱 최정 로맥 오준혁 김강민 김창평 이재원 박성한 ,10,2,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.57,0.2823529411764706,0.035294117647058816,0.4935064935064935,0.3246753246753247,5.9610389610389625,0.54,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048099,0.15378424864823836,0.16053001346376927,0.29667539754439515,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.23929166666666665,0.028907885475470976,0.22187041941237431,0.013750433663526575,0.12831044165665864,0.12470072318886936,0.2477905336141333,0.5114292592653209,1.17,0.6880987037037037
545,키움,삼성,조영건,뷰캐넌,박준태 김혜성 서건창 이정후 러셀 이지영 김웅빈 허정협 전병우 ,박해민 김상수 구자욱 이원석 김동엽 강한울 강민호 이성규 김헌곤 ,6,14,1,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.3061224489795915,-0.21,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.2766666666666666,0.018831512366304735,0.20233340096853933,0.01391907640820849,0.1385287458798335,0.13202358636509937,0.28359273754150754,0.7409662097162096,0.7409662097162096,0.7409662097162096,0.2705276620370371,0.02608846996594273,0.19291775796778327,0.009908613819118487,0.133229006388221,0.1365226623831236,0.2748464095563602,0.5080678253772788,1.7499999999999998,0.7266579688271605
