,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
606,KIA,두산,임기영,함덕주,최원준 김선빈 터커 최형우 나지완 황대인 김태진 한승택 박찬호 ,허경민 페르난데스 최주환 김재환 오재일 박세혁 박건우 김재호 정수빈 ,1,7,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,1.37,0.22916666666666666,0.008333333333333333,0.998185117967332,0.3811252268602541,3.9201451905626135,1.31,0.2711156378600823,0.028834547957738727,0.20626321200350223,0.01502106300545346,0.14416317441389298,0.14145837807644238,0.2790445729494231,0.20692963890709815,0.20692963890709815,0.20692963890709815,0.30166666666666664,0.02493913139740865,0.138383162874353,0.013477241244074602,0.15304281275816117,0.1540630430998141,0.3088374622150664,0.6395502645502646,3.346666666666667,0.8119999999999999
607,키움,SK,브리검,문승원,박준태 김혜성 서건창 김하성 허정협 이지영 러셀 김웅빈 전병우 ,최지훈 김경호 최정 로맥 오준혁 김강민 이재원 박성한 김성현 ,0,6,1,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,0.27366666666666667,0.021859625767552467,0.2069819834529427,0.014783010704978608,0.14439623383687372,0.1335161236785322,0.28117601243967705,0.7479503367003367,0.7479503367003367,0.7479503367003367,0.24687037037037035,0.02647123655255407,0.19519077413306643,0.013582503380710102,0.13404027428624457,0.1136042273039458,0.25401083747093284,0.4602606573754062,1.1266666666666667,0.6863538271604939
608,LG,KT,윌슨,쿠에바스,홍창기 오지환 이형종 김현수 채은성 김민성 양석환 유강남 정주현 ,배정대 조용호 로하스 강백호 유한준 박경수 장성우 강민국 심우준 ,13,8,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.2802222222222222,0.028910243220795877,0.19247963434951235,0.01802916091470992,0.14469025769504548,0.15220355303873798,0.29069776047506546,0.4557539682539683,0.4557539682539683,0.4557539682539683,0.2832222222222222,0.029430542437345726,0.21006420821055075,0.007327403105712688,0.1481586248391466,0.1483512436405026,0.2841867264724006,0.3296909746185109,2.44,0.7791111111111112
609,한화,롯데,박주홍,샘슨,정진호 노태형 노시환 반즈 최재훈 이성열 송광민 최진행 박정현 ,오윤석 손아섭 전준우 이대호 이병규 한동희 마차도 김준태 민병헌 ,5,14,1,1.87,0.2564102564102564,0.042735042735042736,0.7851239669421488,0.6611570247933884,8.553719008264464,-0.52,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,0.24339115226337446,0.020351348287700206,0.2565308236815289,0.01907731269546468,0.11896378995236954,0.11382747904548676,0.25471895987503507,0.16650948176291724,0.16650948176291724,0.16650948176291724,0.2715022633744856,0.0304215033571982,0.20029970526834262,0.009564645270083839,0.15126951547531256,0.15793812651103692,0.27674042405566024,0.5415094817629172,1.9944444444444447,0.7664237964334707
610,삼성,NC,장필준,루친스키,박해민 구자욱 김동엽 팔카 이원석 강민호 김호재 양우현 이성규 ,이명기 김성욱 박민우 양의지 나성범 박석민 알테어 이원재 지석훈 ,1,4,1,1.72,0.27058823529411763,0.035294117647058816,0.7222222222222222,0.4444444444444444,5.75,0.3,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,0.24978230452674893,0.025230169335587162,0.20408098892385576,0.010697307781470844,0.12238699566313427,0.1189418748723116,0.2557956156835251,0.3966260488720504,0.3966260488720504,0.3966260488720504,0.2872222222222222,0.0377957255047299,0.2015533118816707,0.01966200935512496,0.17337351189177577,0.16372040176166935,0.29801554444025147,0.7122305764411028,2.808888888888889,0.8246666666666668
611,삼성,LG,라이블리,남호,박해민 김호재 구자욱 김동엽 팔카 이원석 강민호 양우현 이성규 ,홍창기 오지환 이형종 김현수 라모스 채은성 김민성 유강남 정주현 ,3,2,0,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,1.36,0.15853658536585366,0.012195121951219513,0.7734806629834253,0.6629834254143646,3.977900552486188,0.21,0.24978230452674893,0.02523016933558716,0.20408098892385576,0.010697307781470844,0.12238699566313427,0.1189418748723116,0.25579561568352516,0.3966260488720504,0.3966260488720504,0.3966260488720504,0.2836666666666666,0.036066997282225975,0.20387478957205066,0.01719661782949223,0.1565951786034524,0.16202711623410068,0.29395042766215884,0.5668650793650793,2.9622222222222225,0.8179999999999998
612,NC,키움,김영규,요키시,김성욱 이상호 나성범 양의지 박석민 강진성 알테어 김형준 지석훈 ,박준태 김혜성 김하성 서건창 허정협 김웅빈 러셀 박동원 전병우 ,1,2,1,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.03,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.26755555555555555,0.040236947413707536,0.20569368993671613,0.01768904010266441,0.19055477226621387,0.16896494840983436,0.27762697843425843,0.6215873015873016,0.6215873015873016,0.6215873015873016,0.2666666666666666,0.02603935408521182,0.21912155613782416,0.015150221978364702,0.1502473134650183,0.13542778236645392,0.2747584818746651,0.6923947811447811,2.1333333333333337,0.7554444444444444
613,두산,SK,최원준,이건욱,허경민 페르난데스 최주환 김재환 오재일 박세혁 박건우 정수빈 김재호 ,최지훈 김경호 최정 로맥 오준혁 김강민 이재원 박성한 김성현 ,9,4,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,3.05,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,0.30166666666666664,0.02493913139740865,0.138383162874353,0.013477241244074602,0.15304281275816117,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.24687037037037035,0.02647123655255407,0.19519077413306643,0.013582503380710102,0.13404027428624457,0.1136042273039458,0.25401083747093284,0.4602606573754062,1.1266666666666667,0.6863538271604939
614,한화,KIA,서폴드,가뇽,이용규 정진호 노시환 반즈 최재훈 노태형 강경학 최인호 박정현 ,최원준 김선빈 터커 최형우 나지완 김태진 김민식 유민상 박찬호 ,3,2,0,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,0.24894670781893,0.015103743734737884,0.2452036967141885,0.01859830531538545,0.12476341398757335,0.10024876969952065,0.2591896584236633,0.27910207435550993,0.27910207435550993,0.27910207435550993,0.27022674897119336,0.023915754909559047,0.18757703092794062,0.014838813265681598,0.14240350933411805,0.141504716755677,0.2781124882012487,0.20692963890709815,2.1966666666666668,0.7412920373113857
615,KT,롯데,데스파이네,박세웅,배정대 황재균 로하스 강백호 유한준 조용호 박경수 장성우 심우준 ,오윤석 손아섭 전준우 이대호 이병규 정훈 마차도 한동희 김준태 ,9,10,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048099,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.2858888888888889,0.03188427872295496,0.1927998277057202,0.009499662003514707,0.15846964688518217,0.16466207581263104,0.29113794657694253,0.6134259259259259,2.2933333333333334,0.8057777777777778
616,삼성,LG,허윤동,임찬규,박해민 구자욱 김동엽 이원석 팔카 강민호 이성규 김지찬 김호재 ,홍창기 오지환 이형종 김현수 채은성 김민성 양석환 유강남 정주현 ,1,3,1,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,0.57,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,0.2612267489711934,0.025669343687804994,0.19881089669724178,0.011575656485906506,0.14302819021737231,0.12465114145114338,0.2673712381287128,0.4899593822053837,0.4899593822053837,0.4899593822053837,0.2802222222222222,0.028910243220795877,0.19247963434951235,0.01802916091470992,0.14469025769504548,0.15220355303873798,0.29069776047506546,0.4557539682539683,2.498888888888889,0.7869999999999998
617,NC,키움,송명기,최원태,이명기 김성욱 박민우 양의지 나성범 박석민 노진혁 알테어 이원재 ,박준태 김하성 서건창 이정후 허정협 김혜성 러셀 김웅빈 박동원 ,4,3,0,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,2.29,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,0.29400000000000004,0.041891967562535326,0.1989620788866372,0.019145071459651112,0.17111817947017258,0.174078790224139,0.30457757500228205,0.6011194653299916,0.6011194653299916,0.6011194653299916,0.2777777777777778,0.026616359844638803,0.19784203257803523,0.015346297630493423,0.15404834628761,0.14127934128600617,0.28598277721621,0.6765217652717652,2.6855555555555557,0.7843333333333333
618,두산,SK,장원준,핀토,정수빈 최주환 페르난데스 김재환 박건우 오재일 박세혁 김재호 이유찬 ,최지훈 오태곤 최정 로맥 김강민 남태혁 김성현 박성한 이현석 ,4,5,1,2.65,0.3,0.03333333333333333,0.3846153846153846,1.1538461538461535,13.846153846153845,-0.38,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.2927777777777778,0.023647141733325966,0.16307650095983223,0.014739529996339299,0.17378592957184735,0.1475139920439467,0.3005970978103184,0.6467398070339246,0.6467398070339246,0.6467398070339246,0.24511111111111117,0.029282912525844824,0.2187139995864266,0.01682388241586506,0.11947359325185494,0.12561013792380293,0.2543024053303775,0.6046176046176046,1.1900000000000002,0.695
619,한화,KIA,김이환,김현수,이용규 정진호 노시환 반즈 이해창 강경학 이성열 박정현 최인호 ,최원준 터커 최형우 김민식 황대인 김영환 이우성 박찬호 김규성 ,5,0,0,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,2.23,0.2455089820359281,0.017964071856287425,0.5919003115264797,0.9657320872274144,7.289719626168224,0.1,0.23978230452674895,0.018431055135395003,0.24889473366739642,0.015253835369775405,0.11754544346373834,0.10733665949670965,0.24802675775159694,0.3090374820443531,0.3090374820443531,0.3090374820443531,0.24276378600823045,0.022311977633640078,0.19653117664867084,0.013005074273843807,0.13447049366620908,0.11594183638134727,0.24979066448774262,0.28638221547442366,1.578888888888889,0.6693125311385463
620,KT,롯데,이대은,스트레일리,조용호 김민혁 로하스 강백호 박경수 박승욱 홍현빈 허도환 심우준 ,오윤석 손아섭 전준우 이대호 이병규 정훈 한동희 정보근 마차도 ,9,6,0,1.67,0.2535211267605634,0.028169014084507043,0.5154639175257731,0.4467353951890034,5.876288659793812,-0.26,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.2521111111111111,0.023343135018542665,0.24573927174692253,0.015677571248375318,0.16308581053268303,0.12697964963697367,0.2600772495824739,0.4265163714439077,0.4265163714439077,0.4265163714439077,0.2792800411522634,0.031586992136269,0.2000960104209366,0.010285547903946778,0.15698359875993625,0.1580426308240539,0.28503757045764533,0.5878057780592135,2.1866666666666665,0.781757129766804
621,한화,KIA,장민재,양현종,이용규 정진호 노시환 반즈 최재훈 송광민 김민하 오선진 박정현 ,최원준 김선빈 터커 최형우 나지완 김태진 유민상 한승택 박찬호 ,4,6,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,-0.19,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.2642222222222222,0.01762062555667307,0.21803739418846982,0.017866266945742833,0.11884439371734623,0.11781836244290665,0.27350805975477555,0.21212962962962964,0.21212962962962964,0.21212962962962964,0.2677823045267489,0.027282332612419937,0.2012774570177472,0.016730464714855172,0.14157942355428005,0.1446512260968766,0.2768689438460518,0.20692963890709815,2.2444444444444445,0.7477364817558301
622,삼성,LG,최채흥,정찬헌,박해민 강한울 구자욱 김동엽 이원석 이성규 김지찬 김도환 김호재 ,홍창기 오지환 이형종 김현수 채은성 김민성 양석환 이성우 정주현 ,0,1,1,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,0.26928004115226334,0.01926249843917989,0.22013163933277305,0.009174706197695325,0.13549529837480956,0.13153685628722722,0.27170758420650665,0.5711350856276516,0.5711350856276516,0.5711350856276516,0.27811111111111114,0.029161815547839903,0.19120779647390088,0.014622452319322077,0.141695848191202,0.14910781579205734,0.28520742696650875,0.40019841269841266,2.187777777777778,0.7787777777777776
623,NC,키움,라이트,이승호,이명기 김성욱 박민우 양의지 나성범 박석민 알테어 강진성 노진혁 ,박준태 김하성 서건창 이정후 허정협 김혜성 러셀 이지영 김웅빈 ,7,10,1,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.30033333333333334,0.04197026996641912,0.1902835624561828,0.021729050787816485,0.1737086839986616,0.17986664291121646,0.3129569511533525,0.5900083542188805,0.5900083542188805,0.5900083542188805,0.28477777777777774,0.02243663152697945,0.1857024598931538,0.014979086357107327,0.1481972666594654,0.13936768259808446,0.292400307781222,0.7320773208273208,2.5677777777777777,0.7811111111111111
624,두산,SK,알칸타라,조영우,박건우 최주환 페르난데스 김재환 오재일 박세혁 허경민 정수빈 김재호 ,최지훈 오태곤 최정 로맥 김강민 고종욱 김성현 박성한 이현석 ,10,0,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,1.57,0.2823529411764706,0.035294117647058816,0.4935064935064935,0.3246753246753247,5.9610389610389625,0.54,0.30166666666666664,0.02493913139740865,0.138383162874353,0.013477241244074602,0.1530428127581612,0.1540630430998141,0.30883746221506636,0.6395502645502645,0.6395502645502645,0.6395502645502645,0.25477777777777777,0.028843191936870502,0.2040650222508821,0.01723847611404085,0.1243733369575688,0.11787105555785489,0.2642219226848391,0.6323953823953824,1.232222222222222,0.7137777777777777
625,한화,KIA,김민우,이민우,이용규 정진호 노시환 반즈 최재훈 강경학 송광민 박정현 노수광 ,최원준 김선빈 터커 최형우 나지완 김태진 유민상 백용환 박찬호 ,13,6,0,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,-0.73,0.2602222222222222,0.017643785002525,0.23270561460614894,0.016170477796763526,0.12434688741360016,0.11030230119020533,0.2688136139542411,0.3170679012345679,0.3170679012345679,0.3170679012345679,0.2671156378600823,0.02896255995636409,0.20817125152216118,0.013780612207480537,0.14541531234592106,0.1426036178545781,0.2747441417934129,0.20692963890709815,2.2455555555555557,0.7557364817558301
626,KT,롯데,배제성,노경은,배정대 조용호 로하스 강백호 황재균 장성우 강민국 홍현빈 심우준 ,오윤석 손아섭 전준우 이대호 이병규 정훈 한동희 신본기 김준태 ,6,5,0,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,0.25533333333333336,0.0261088905436377,0.21370120045531826,0.0050717206319616775,0.17573385307016962,0.1355512403796849,0.2550385582494197,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.2788888888888889,0.031237230556689463,0.202143203226594,0.00871889054955434,0.15927630026579317,0.1619229052421071,0.283700790545409,0.6203703703703703,1.9366666666666665,0.7854444444444444
627,NC,LG,최성영,켈리,이명기 김성욱 박민우 양의지 나성범 박석민 노진혁 알테어 이원재 ,홍창기 이형종 채은성 김현수 김민성 오지환 양석환 유강남 정주현 ,0,4,1,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,-0.14,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.29400000000000004,0.041891967562535326,0.1989620788866372,0.019145071459651112,0.17111817947017258,0.174078790224139,0.30457757500228205,0.6011194653299916,0.6011194653299916,0.6011194653299916,0.2802222222222222,0.028910243220795877,0.19247963434951235,0.01802916091470992,0.14469025769504548,0.15220355303873798,0.2906977604750654,0.4557539682539683,2.498888888888889,0.7869999999999998
628,두산,KT,플렉센,소형준,박건우 페르난데스 오재일 김재환 최주환 허경민 박세혁 정수빈 김재호 ,배정대 황재균 로하스 강백호 문상철 장성우 조용호 강민국 심우준 ,4,0,0,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,3.49,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.30166666666666664,0.02493913139740865,0.138383162874353,0.013477241244074602,0.15304281275816117,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.28455555555555556,0.03195684376001196,0.21280776315837222,0.006533708936055246,0.16168252103638142,0.14765325467468166,0.28476254975685067,0.40158639945511215,2.706666666666667,0.7864444444444444
629,키움,한화,윤정현,장시환,박준태 서건창 이정후 박병호 김하성 허정협 러셀 김혜성 박동원 ,이용규 정진호 노시환 반즈 최재훈 송광민 김민하 강경학 정기훈 ,6,7,1,2.34,0.3698630136986301,0.02054794520547945,0.4059040590405904,0.3690036900369004,8.96678966789668,-0.88,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.2718888888888889,0.02968056235216601,0.20342300466251056,0.01667933236404644,0.1604966796387171,0.14745040341253426,0.281856745708333,0.5654106541606541,0.5654106541606541,0.5654106541606541,0.2512222222222222,0.016962536268880224,0.2554199761468033,0.0256194263603806,0.14600551049366886,0.10980175991008775,0.26679438932566585,0.24916666666666668,0.8755555555555555,0.6974444444444445
630,롯데,삼성,샘슨,원태인,오윤석 손아섭 전준우 이대호 이병규 정훈 마차도 한동희 김준태 ,박해민 구자욱 김동엽 팔카 이원석 강민호 이성규 양우현 김호재 ,3,7,1,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.2858888888888889,0.03188427872295496,0.1927998277057202,0.009499662003514707,0.15846964688518217,0.16466207581263104,0.29113794657694253,0.6134259259259259,0.6134259259259259,0.6134259259259259,0.24978230452674893,0.025230169335587162,0.20408098892385576,0.010697307781470844,0.12238699566313427,0.1189418748723116,0.2557956156835251,0.3966260488720504,1.461111111111111,0.6768475928669413
631,SK,KIA,박종훈,임기영,최지훈 김경호 최정 로맥 오준혁 고종욱 이재원 박성한 김창평 ,최원준 터커 최형우 나지완 김태진 김선빈 김민식 유민상 박찬호 ,3,5,1,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.24242592592592593,0.022690525159680935,0.2075921368300578,0.010761262685781465,0.13234297452547877,0.11017237469033138,0.24896978879980983,0.4787791758939248,0.4787791758939248,0.4787791758939248,0.27022674897119336,0.02391575490955905,0.18757703092794062,0.014838813265681594,0.14240350933411805,0.141504716755677,0.2781124882012487,0.20692963890709815,2.1966666666666668,0.7412920373113857
632,NC,LG,박정수,김윤식,이명기 알테어 박민우 양의지 나성범 박석민 강진성 노진혁 김태군 ,홍창기 오지환 이형종 김현수 채은성 김호은 양석환 이성우 정주현 ,5,9,1,1.49,0.1736111111111111,0.027777777777777776,0.8787878787878788,0.7272727272727273,4.636363636363637,0.48,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,-0.3,0.30800000000000005,0.03834791222420261,0.18102133126722408,0.023359366508645295,0.17159436829821173,0.18259742174360472,0.3205119444768468,0.5066750208855473,0.5066750208855473,0.5066750208855473,0.27666666666666667,0.029535927033062497,0.1811067863728908,0.015370675289767273,0.1443146285877602,0.143870254998941,0.28467360309231804,0.32612433862433865,2.0922222222222224,0.7754444444444444
633,두산,KT,함덕주,쿠에바스,허경민 최주환 페르난데스 김재환 오재일 박건우 정수빈 김재호 장승현 ,배정대 황재균 로하스 강백호 장성우 조용호 김민혁 강민국 심우준 ,13,8,0,1.37,0.22916666666666666,0.008333333333333333,0.998185117967332,0.3811252268602541,3.9201451905626135,1.31,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.2991111111111111,0.023992161700438955,0.15782760731879747,0.015244918011751374,0.16630038851573692,0.15526253804930903,0.3084119121916611,0.5701058201058201,0.5701058201058201,0.5701058201058201,0.2822222222222222,0.02864567390233886,0.20363862646580363,0.006086433975442146,0.1626271390502136,0.14206231766701788,0.2824426439494695,0.47566047352918617,2.6577777777777785,0.7738888888888888
634,키움,한화,브리검,박주홍,박준태 김하성 이정후 박병호 서건창 허정협 이지영 김혜성 전병우 ,이용규 정진호 노시환 반즈 최재훈 송광민 김민하 강경학 이도윤 ,3,0,0,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,1.87,0.2564102564102564,0.042735042735042736,0.7851239669421488,0.6611570247933884,8.553719008264464,-0.52,0.27666666666666667,0.02712253419901192,0.20545709141540514,0.016034486022497043,0.15823928757511618,0.14630029512186424,0.28565840034932755,0.6209662097162097,0.6209662097162097,0.6209662097162097,0.2564444444444444,0.016962536268880224,0.229434313064366,0.018450967579018596,0.12763633486642872,0.10726293075835537,0.26637351390479047,0.24916666666666668,0.88,0.695888888888889
635,롯데,삼성,이승헌,뷰캐넌,오윤석 손아섭 전준우 이대호 이병규 정훈 한동희 김준태 마차도 ,박해민 박승규 김동엽 강민호 이성규 김호재 최영진 김지찬 김헌곤 ,1,0,0,1.23,0.21656050955414013,0.006369426751592357,0.9392265193370164,0.30386740331491713,4.723756906077347,0.05,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.2858888888888889,0.03188427872295496,0.19279982770572024,0.009499662003514705,0.15846964688518217,0.16466207581263104,0.29113794657694253,0.6134259259259259,0.6134259259259259,0.6134259259259259,0.26794670781893004,0.019875761956737483,0.17313408163900593,0.01332224442924618,0.14295805948911483,0.1112048716433366,0.27459063101521103,0.5307029868622195,0.9600000000000001,0.6978682408779151
636,SK,KIA,정수민,김기훈,오태곤 김성현 최정 로맥 김강민 이재원 남태혁 박성한 최지훈 ,최원준 터커 최형우 김선빈 김태진 이우성 김민식 유민상 박찬호 ,2,1,0,1.02,0.18032786885245905,0.0,0.7236842105263158,0.32894736842105265,1.1842105263157896,1.01,1.71,0.24369747899159666,0.03361344537815126,0.75,0.5961538461538461,5.365384615384615,0.23,0.2407592592592593,0.02830748838880591,0.21146719665948893,0.015717755515962238,0.12449582724179756,0.12522298892270745,0.24918160498992994,0.5174035145182635,0.5174035145182635,0.5174035145182635,0.26044897119341565,0.019879667540138344,0.18122713474753593,0.014331787334926852,0.1344882711928912,0.1253120790941128,0.2684053513943345,0.3180407500182093,1.8299999999999998,0.7059587039780524
637,NC,LG,루친스키,이민호,이명기 권희동 박민우 양의지 나성범 박석민 노진혁 이원재 김성욱 ,홍창기 이형종 채은성 김현수 김민성 오지환 양석환 유강남 정주현 ,0,5,1,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,1.77,0.29244444444444445,0.03884862054241037,0.18773146678519784,0.019965865458964702,0.17241173978647115,0.16559104975768543,0.30315664313980517,0.614452798663325,0.614452798663325,0.614452798663325,0.2802222222222222,0.028910243220795877,0.19247963434951235,0.01802916091470992,0.14469025769504548,0.15220355303873798,0.2906977604750654,0.4557539682539683,2.498888888888889,0.7869999999999998
638,NC,LG,김영규,남호,김성욱 강진성 박민우 양의지 나성범 박석민 노진혁 알테어 김형준 ,홍창기 이형종 채은성 김현수 김민성 양석환 유강남 정주현 구본혁 ,3,7,1,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.03,1.36,0.15853658536585366,0.012195121951219513,0.7734806629834253,0.6629834254143646,3.977900552486188,0.21,0.2977777777777778,0.04626136493548019,0.20525531386861218,0.020787431202129104,0.17392391133253302,0.18673374003255092,0.3100529482493496,0.5198329156223893,0.5198329156223893,0.5198329156223893,0.2654444444444444,0.028096242406795067,0.192143859013737,0.018751586637135643,0.1510598140646019,0.14629187212705708,0.27634070679216904,0.3763888888888889,1.9766666666666666,0.7484444444444444
639,키움,한화,조영건,서폴드,박준태 서건창 김하성 박병호 이정후 허정협 러셀 박동원 김혜성 ,이용규 정진호 최재훈 송광민 노시환 김민하 반즈 강경학 이도윤 ,3,9,1,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.3061224489795915,-0.21,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,0.2718888888888889,0.029680562352166002,0.20342300466251056,0.01667933236404644,0.1604966796387171,0.14745040341253426,0.281856745708333,0.5654106541606541,0.5654106541606541,0.5654106541606541,0.2564444444444445,0.016962536268880224,0.229434313064366,0.018450967579018596,0.1276363348664287,0.10726293075835537,0.26637351390479047,0.24916666666666668,0.88,0.695888888888889
640,롯데,삼성,박세웅,라이블리,오윤석 손아섭 전준우 이대호 이병규 정훈 한동희 김준태 마차도 ,박해민 구자욱 김동엽 이원석 팔카 강민호 이성규 김지찬 김호재 ,4,8,1,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,0.2858888888888889,0.03188427872295496,0.19279982770572024,0.009499662003514705,0.15846964688518217,0.16466207581263104,0.29113794657694253,0.6134259259259259,0.6134259259259259,0.6134259259259259,0.2612267489711934,0.025669343687804994,0.19881089669724178,0.011575656485906506,0.14302819021737231,0.12465114145114338,0.2673712381287128,0.4899593822053837,1.51,0.7077364817558303
