,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
583,1,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,0.30922222222222223,0.03632694330643242,0.15960900705826347,0.017976811229026345,0.1736204411890332,0.17982558293092846,0.31798671152088204,0.4948717948717949,0.4948717948717949,0.4948717948717949,0.2956666666666667,0.03061183720293788,0.1797698738066061,0.025895567740183683,0.15117881758243165,0.15051431102161328,0.3091791929717053,0.6043650793650793,2.523333333333333,0.8145555555555556
584,1,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.29100000000000004,0.03618908312419375,0.19656568717256626,0.020508767810131605,0.150139735315024,0.15314154453942608,0.3020475736973467,0.3955663073310132,0.3955663073310132,0.3955663073310132,0.2981111111111111,0.036822306850579606,0.1919271367329681,0.018068255045790703,0.16136738494316855,0.1618927074383309,0.3071307862625934,0.7007188865884518,3.241111111111111,0.8436666666666667
585,1,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,0.2892222222222222,0.04247882899706487,0.20307604667875565,0.021435384738646767,0.14443376517846065,0.15097015246472067,0.3000156790023974,0.2562962962962963,0.2562962962962963,0.2562962962962963,0.3032222222222222,0.03290396271931925,0.1996426269916818,0.013340830907219638,0.15650983635805468,0.1586100261184964,0.3110664956035877,0.3997354497354497,2.4688888888888894,0.8381111111111109
586,0,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.3077777777777778,0.03031786108255386,0.18019709723663965,0.028541781524105157,0.1526339271116827,0.15170483815179184,0.32278184097419266,0.727020202020202,0.727020202020202,0.727020202020202,0.2775555555555556,0.02913635112418605,0.21688529861259886,0.017730624061749453,0.13679530898391049,0.1375471666351615,0.28632125612977083,0.391015466015466,1.1822222222222225,0.7682222222222221
587,1,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,0.28344444444444444,0.014949456057416962,0.19478579766764986,0.02193484219026667,0.1419691703554119,0.1139884720677324,0.29372786617825075,0.5577681577681577,0.5577681577681577,0.5577681577681577,0.2831111111111111,0.02052705249237306,0.21785695761831392,0.0225945494606884,0.12025524891431295,0.12269110989859988,0.2944840620838989,0.4493589743589743,0.9444444444444444,0.7605555555555557
588,0,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,0.3054444444444445,0.03397387928091919,0.1735929304098849,0.018109126379397152,0.1690130130880131,0.17532615260129208,0.31397679342645685,0.4393162393162393,0.4393162393162393,0.4393162393162393,0.2845555555555556,0.03564551171264755,0.20236706556365525,0.013046796409515334,0.14845961622046533,0.14214940851891944,0.2904495954758679,0.6794550478761006,1.9222222222222216,0.8025555555555556
589,0,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,0.297,0.035429349031126316,0.20667015061036306,0.01891332621469001,0.15048161565690435,0.15226785033239856,0.307255177265606,0.42731233907704497,0.42731233907704497,0.42731233907704497,0.29100000000000004,0.032709190888354736,0.18111750184468944,0.018678077284561237,0.17025979893416926,0.15246384311149974,0.3005970343963779,0.6497929606625259,2.893333333333333,0.8182222222222224
590,1,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91,0.2793333333333334,0.042618057956688465,0.21828807427255867,0.019097171406146626,0.14598850126197874,0.13839377149811455,0.28744038952215906,0.3303703703703704,0.3303703703703704,0.3303703703703704,0.2882222222222222,0.0294538189160308,0.22652433732061505,0.013962559399292251,0.1481602360490443,0.15171087209640052,0.2973967005242477,0.2367724867724868,2.082222222222222,0.7967777777777777
591,1,1.17,0.23660714285714285,0.02083333333333333,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,-0.45,0.3077777777777778,0.03031786108255386,0.18019709723663965,0.028541781524105157,0.1526339271116827,0.15170483815179184,0.32278184097419266,0.727020202020202,0.727020202020202,0.727020202020202,0.2627747522805213,0.027906881054263408,0.2281818393031744,0.01825015914882905,0.13202179929041938,0.13501094124471036,0.27281956049994044,0.3214212893533952,1.18,0.7359629938614541
592,0,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,0.2791111111111111,0.019824099232629826,0.212008902164232,0.02056593014010473,0.14343359623687962,0.12142658426368487,0.2888213923588858,0.7005260534672301,0.7005260534672301,0.7005260534672301,0.2798888888888889,0.018917034603285404,0.21831412319175852,0.021136920096082288,0.1242902320190635,0.11597276364536988,0.2901756386765023,0.4493589743589743,0.8099999999999999,0.7473333333333333
593,0,1.68,0.27467811158798283,0.02575107296137339,0.99601593625498,0.4183266932270916,5.737051792828685,0.2,1.88,0.2893081761006289,0.05660377358490566,0.84375,0.4375,9.84375,-0.61,0.3063333333333333,0.036628366021648234,0.17531871242314126,0.017597241883939758,0.17145689592203964,0.1773137269707966,0.31479328658832656,0.4837606837606837,0.4837606837606837,0.4837606837606837,0.2904444444444445,0.03077933166398575,0.1925129614474541,0.012701258238289534,0.15345828240731735,0.13863315479722269,0.296068673302349,0.6424180108390636,1.8511111111111107,0.7989999999999999
594,0,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,0.2881111111111111,0.035732279744332116,0.22025405949691013,0.01851494076080517,0.15645427705751627,0.1562715552067657,0.2999164890707584,0.3997354497354497,0.3997354497354497,0.3997354497354497,0.2848888888888889,0.02033145590437006,0.19301705699463872,0.022595356827065663,0.15119553458685672,0.1241242368109866,0.2961256005918866,0.6902696432108196,1.2255555555555555,0.743
595,1,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,0.29466666666666663,0.032459210667370925,0.18302624090813613,0.02089716716281707,0.15836584273859666,0.1542926295228635,0.30613095882957536,0.6253239937450463,0.6253239937450463,0.6253239937450463,0.2785555555555556,0.050509177316830314,0.2501956622827298,0.022607181692332324,0.14725451204189233,0.16188014028354838,0.2920099502747688,0.20074074074074075,1.596666666666667,0.8261111111111109
596,1,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,0.2646636411694102,0.026870235384773827,0.2222066251249336,0.017369077421047777,0.13069165403134722,0.12879319003751089,0.2730485427875935,0.3806805486126545,0.3806805486126545,0.3806805486126545,0.2767777777777777,0.017099357485184662,0.2332770490448605,0.014983497585782456,0.1332036963387121,0.10847388699863007,0.27965124210649595,0.5604700854700854,0.73,0.7378888888888889
597,1,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,0.2935555555555556,0.03691522098435246,0.18473512358528849,0.01946534587118257,0.16285021223655666,0.15906981654595218,0.3042202512682336,0.6497929606625259,0.6497929606625259,0.6497929606625259,0.3063333333333333,0.036628366021648234,0.17531871242314126,0.017597241883939758,0.17145689592203964,0.1773137269707966,0.31479328658832656,0.4837606837606837,3.336666666666667,0.8566666666666668
598,1,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.96,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,0.29444141894718795,0.02674516227808842,0.19569038372660855,0.0205623222959258,0.13765711422924146,0.1452737763872008,0.3050310093442822,0.7537223216544275,0.7537223216544275,0.7537223216544275,0.28211111111111115,0.02958514450271127,0.222662803181963,0.020433794050947317,0.1396996393486122,0.1481120548608136,0.2930576439425312,0.5437144554791613,1.8588888888888893,0.7781111111111111
599,1,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,4.95,0.2881111111111111,0.035732279744332116,0.22025405949691013,0.01851494076080517,0.15645427705751627,0.1562715552067657,0.2999164890707584,0.3997354497354497,0.3997354497354497,0.3997354497354497,0.2848888888888889,0.02033145590437006,0.19301705699463872,0.022595356827065663,0.15119553458685672,0.1241242368109866,0.2961256005918866,0.6902696432108196,1.2255555555555555,0.743
600,1,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,0.29044444444444445,0.03077933166398575,0.19251296144745414,0.012701258238289534,0.15345828240731732,0.13863315479722269,0.2960686733023489,0.6424180108390635,0.6424180108390635,0.6424180108390635,0.277,0.04605272388860518,0.1986568157758002,0.022341132564621398,0.15147267051035046,0.15355832449837548,0.29018872254040284,0.3674074074074074,1.5766666666666669,0.8006666666666667
601,0,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49,0.2429853387002744,0.023606865627525862,0.2251067723375924,0.01698365393649434,0.12040867162539545,0.12140994147836685,0.2519586340334276,0.3112561053577442,0.3112561053577442,0.3112561053577442,0.2826666666666666,0.02563836532213019,0.25862644402596485,0.020897667719778492,0.12340042404911104,0.13080715204261595,0.2922681245649257,0.25277777777777777,0.9322222222222224,0.7661111111111111
602,1,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,-0.02,0.2935555555555556,0.03691522098435247,0.18473512358528849,0.01946534587118257,0.16285021223655666,0.15906981654595218,0.3042202512682336,0.6497929606625259,0.6497929606625259,0.6497929606625259,0.2835439197530864,0.034126458859075656,0.17173355476259522,0.0171009401359547,0.16292585898688489,0.1654080635486226,0.29273178092475605,0.39489179606132896,3.244444444444445,0.7955241358024692
603,1,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,0.3063333333333333,0.026199039601917246,0.17895469610865505,0.024547497816733148,0.13638175401147318,0.1480231126591288,0.3180667316840485,0.6159090909090909,0.6159090909090909,0.6159090909090909,0.29344444444444445,0.031712254537426515,0.21392168775573628,0.02605881490245125,0.1556233692216408,0.1406803038954119,0.3088356403636843,0.5095264212911271,2.286666666666666,0.8117777777777779
604,0,2.04,0.2903225806451613,0.045161290322580636,0.8360128617363344,0.6109324758842444,8.10289389067524,-0.81,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,0.2537661419753087,0.02462535090454994,0.2053548081789197,0.011521847573390993,0.14332266495413812,0.11960495831680662,0.2583097550631941,0.5065405761311617,0.5065405761311617,0.5065405761311617,0.29100000000000004,0.032709190888354736,0.18111750184468944,0.018678077284561237,0.1702597989341693,0.15246384311149974,0.3005970343963779,0.6497929606625259,2.893333333333333,0.8182222222222224
605,0,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,1.74,0.2378640776699029,0.024271844660194167,0.5099778270509978,0.6651884700665188,4.7893569844789345,0.98,0.3063333333333333,0.036628366021648234,0.17531871242314126,0.017597241883939758,0.17145689592203964,0.1773137269707966,0.31479328658832656,0.4837606837606837,0.4837606837606837,0.4837606837606837,0.2769883641975309,0.03528608633923063,0.20507990587246872,0.017388966061152263,0.15054491443306894,0.15404002076426945,0.2874945175159732,0.3330887842583172,2.1933333333333334,0.7875241358024692
606,0,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.109861019192588,3.51,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,0.2753333333333334,0.051021730749917366,0.2170981527490931,0.021355153884871067,0.14865637901129766,0.15479973215457354,0.2882448789963033,0.2562962962962963,0.2562962962962963,0.2562962962962963,0.24042978314471886,0.023034719847184446,0.2380044203310765,0.01826680935051558,0.1231705935545348,0.1169088833090998,0.2498819815767784,0.3807005498021886,0.7288888888888889,0.6657093518861456
607,1,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.68,1.16,0.2229729729729729,0.03378378378378378,1.0526315789473684,0.2493074792243767,3.7396121883656512,2.35,0.268,0.019541341125890118,0.23394719155107466,0.02056309250944009,0.12959291835387504,0.10604918378002996,0.2748978510586301,0.33796296296296297,0.33796296296296297,0.33796296296296297,0.2972222222222223,0.031582432177688746,0.2115512276316357,0.02338062770341674,0.1486225782668935,0.15017416498067873,0.3107046245707677,0.5095264212911271,2.333333333333333,0.8165555555555556
608,1,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,0.2698772530864197,0.025721065915272564,0.2003682175607248,0.023325543415399424,0.13763501877227954,0.13667001395213835,0.2816639017400867,0.6539260080367174,0.6539260080367174,0.6539260080367174,0.3063333333333333,0.026199039601917246,0.17895469610865505,0.024547497816733148,0.13638175401147318,0.1480231126591288,0.3180667316840484,0.6159090909090909,2.2544444444444443,0.8245555555555556
609,1,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.2672105864197531,0.02958105052190068,0.20064902045050476,0.014221792473994584,0.13966871925117375,0.1327626116861352,0.2737732617779706,0.6176516872422728,0.6176516872422728,0.6176516872422728,0.2992222222222222,0.03624228530804231,0.1937851044945916,0.01788196912678694,0.173510137434379,0.15581711867818734,0.3082847901196357,0.6609040717736371,3.2844444444444445,0.8423333333333333
610,1,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,0.2987777777777778,0.030979901261640026,0.20209396807899715,0.017448918698233583,0.18560410266619054,0.16169819063346258,0.3064339392506511,0.4948717948717948,0.4948717948717948,0.4948717948717948,0.3017777777777779,0.03654134805435357,0.2076185498801252,0.017069340718288226,0.1605420944225708,0.16294856367190544,0.31220966543151746,0.3997354497354497,2.358888888888889,0.8507777777777777
611,1,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.2772222222222222,0.04724360386541654,0.21458491359733065,0.019823758183051002,0.14770827244445553,0.15272766855371142,0.2874803103980965,0.3859259259259259,0.3859259259259259,0.3859259259259259,0.2826666666666667,0.0330666411889299,0.22328529450839307,0.015806606591513492,0.14409173182655186,0.15391422627953208,0.2906037304124803,0.3936609686609687,1.04,0.7706666666666666
612,1,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,0.2659883641975309,0.02997868701299292,0.2175397373747876,0.020022516264271213,0.13456612288935965,0.12922159735647992,0.273515925420434,0.3602051863747193,0.3602051863747193,0.3602051863747193,0.2948888888888889,0.032825747017494813,0.1908147354039154,0.021262619006460672,0.1454174500617653,0.15033036031231264,0.3058135768746199,0.4724893842540902,2.267777777777777,0.8082222222222223
613,1,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,0.2709883641975309,0.021636459379940253,0.2065091780978848,0.020175773102451756,0.13475481676939713,0.13376597164956616,0.2804118254707009,0.4942960954656284,0.4942960954656284,0.4942960954656284,0.3076666666666667,0.026161349265719447,0.17390419105814994,0.026168182273238503,0.1383039611575609,0.14787235131433762,0.32086176273994904,0.727020202020202,2.2944444444444443,0.8231111111111111
614,1,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,0.2917661419753086,0.03623615737682015,0.18775134672107247,0.01881356811457704,0.19044641077820226,0.17109669094891772,0.3020220182532589,0.4932082943778273,0.4932082943778273,0.4932082943778273,0.28600000000000003,0.022517032390670055,0.19757488346643892,0.02050860082218248,0.14733906371308542,0.13814630838334815,0.2953744649857325,0.5658489658489658,1.092222222222222,0.7557777777777779
615,1,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.2947777777777778,0.032989004484123056,0.18043732255459244,0.01681817456201623,0.14489502616855485,0.14300106039874308,0.3017563581577153,0.4566163683810742,0.4566163683810742,0.4566163683810742,0.2827777777777778,0.047122231251491786,0.2367961019455597,0.021798821627826467,0.14922543011851488,0.1610196248595704,0.29411098199040503,0.3118518518518518,1.6166666666666665,0.8204444444444444
616,1,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91,1.94,0.2857142857142857,0.0,0.7207207207207208,0.5405405405405406,9.72972972972973,-0.21,0.2686550308641975,0.031453400369362464,0.2287969491869697,0.017970121899193694,0.1456381936232761,0.14558751370212256,0.2804539864188384,0.2590147101842431,0.2590147101842431,0.2590147101842431,0.2673216975308642,0.03159847710673742,0.2223273103285025,0.015914531597805412,0.139923457037185,0.14671893929758614,0.2760882407295903,0.3566439328134657,1.2322222222222219,0.7429685802469135
617,1,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,0.2984444444444445,0.03796119635638689,0.1864331355528768,0.01896047031281963,0.16589531369843175,0.1628982675288747,0.3094270538787218,0.6423855532551185,0.6423855532551185,0.6423855532551185,0.29100000000000004,0.03270589038670809,0.20094799603456046,0.02343099242623961,0.1347325489219563,0.14757548761732978,0.30290948338060725,0.32685185185185184,1.5333333333333334,0.7963333333333333
618,1,1.17,0.23660714285714285,0.02083333333333333,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,1.88,0.2893081761006289,0.05660377358490566,0.84375,0.4375,9.84375,-0.61,0.30777777777777776,0.03031786108255385,0.18019709723663968,0.028541781524105157,0.1526339271116827,0.15170483815179178,0.32278184097419266,0.727020202020202,0.727020202020202,0.727020202020202,0.28344444444444444,0.032248772956933215,0.18309638681161536,0.011602834951818191,0.1533504106398312,0.1423327529796536,0.2883653910640076,0.6253239937450465,1.815555555555556,0.7875555555555555
619,1,1.68,0.27467811158798283,0.02575107296137339,0.99601593625498,0.4183266932270916,5.737051792828685,0.2,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,0.2854328086419753,0.03301497146562825,0.16862049931748418,0.017152921731459082,0.16017738200902387,0.16723104620954465,0.2946774099221842,0.4575957587652917,0.4575957587652917,0.4575957587652917,0.28600000000000003,0.022517032390670055,0.19757488346643892,0.02050860082218248,0.14733906371308542,0.13814630838334815,0.2953744649857325,0.5658489658489658,1.092222222222222,0.7557777777777779
620,1,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.2938888888888889,0.034856609666359416,0.22648781518242025,0.018837288876464683,0.15707612972158386,0.15948742184094372,0.3065513769084085,0.3256613756613757,0.3256613756613757,0.3256613756613757,0.2718772530864197,0.033386944024563166,0.2219017682831629,0.015596119018425456,0.1437771419932322,0.14858180167788385,0.2799622296610505,0.3788661550356879,1.2944444444444445,0.7519685802469136
621,0,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,0.2961111111111112,0.037287042438385085,0.1859962536842276,0.014798793891635381,0.17187984205432474,0.16264593058749974,0.3037473200737573,0.6503220611916264,0.6503220611916264,0.6503220611916264,0.2927777777777777,0.035925035286561435,0.22916169685227386,0.020126572764942632,0.1365343690623506,0.14911166804023826,0.301521833818635,0.4379629629629629,1.5133333333333334,0.8202222222222222
622,0,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,-0.45,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,0.2673216975308642,0.031598477106737424,0.2223273103285025,0.015914531597805412,0.139923457037185,0.14671893929758614,0.2760882407295903,0.3566439328134657,0.3566439328134657,0.3566439328134657,0.3006666666666667,0.0365358627417733,0.17260983364720306,0.021306275540665658,0.16664629592548624,0.1616361125254218,0.3127944878088156,0.6609040717736371,3.473333333333333,0.8480000000000001
623,0,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,2.06,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,-0.79,0.2915555555555555,0.029765504427454206,0.22067326963053327,0.023849963433445916,0.1259813315345014,0.14295767613214871,0.3038857714856083,0.4379629629629629,0.4379629629629629,0.4379629629629629,0.30777777777777776,0.0323685791995758,0.1672530818557053,0.017277386032850832,0.17488760369694312,0.17324791329359102,0.3162055067436082,0.5820771820771822,3.0677777777777786,0.8521111111111112
624,0,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,0.2796550308641976,0.030849115855347626,0.19908513576681716,0.019478983391806284,0.15176463450871774,0.1465807981585204,0.2905223996099069,0.5535491231397087,0.5535491231397087,0.5535491231397087,0.3008888888888889,0.03206601292442739,0.20091919884171214,0.019667177411019074,0.14575933040364564,0.1494566661052851,0.3110211804428792,0.5042354160001219,2.3455555555555554,0.8228888888888891
625,1,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,0.27944444444444444,0.048838018375122166,0.21465303246957795,0.019525298551831025,0.14333895968113944,0.15395175041487208,0.2898406688273873,0.2562962962962963,0.2562962962962963,0.2562962962962963,0.30777777777777776,0.03031786108255385,0.18019709723663968,0.028541781524105157,0.1526339271116827,0.15170483815179178,0.32278184097419266,0.727020202020202,2.6977777777777776,0.8391111111111111
626,1,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,0.27899999999999997,0.026582723441199538,0.2087638321109299,0.013913912506005271,0.13233112341736275,0.13146778003833962,0.28561984316782146,0.2947191697191697,0.2947191697191697,0.2947191697191697,0.2797777777777778,0.031923586117798435,0.1966803057812972,0.022125064779389126,0.16737756067230633,0.15046392989316726,0.29152099797272657,0.5794225902921555,2.2,0.7843333333333333
627,0,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,1.68,0.2923076923076923,0.0,0.9848484848484848,0.30303030303030304,6.136363636363638,0.05,0.28244444444444444,0.0231448858772063,0.2195237260446491,0.017577333083271366,0.15052963580943513,0.1362031647492469,0.2908616953399564,0.37559912854030497,0.37559912854030497,0.37559912854030497,0.2811111111111111,0.034282001457198716,0.2367913911342269,0.022236021636382896,0.1601138165312005,0.15562659798804931,0.29627628629498226,0.3626984126984127,1.9722222222222223,0.8009999999999999
628,1,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.2795555555555556,0.024515656480977047,0.21087426744058596,0.02093411352486633,0.1181495041430243,0.12719765801753707,0.2888457693168932,0.3638888888888889,0.3638888888888889,0.3638888888888889,0.3074444444444445,0.03593944766031608,0.17696466270068684,0.01802892669192287,0.17145999690405628,0.17916069768461398,0.31740561802235245,0.4709660709660709,3.3866666666666667,0.8618888888888889
629,1,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,0.24921058641975305,0.03063867814490992,0.21035316169468546,0.010184651180807408,0.14076918271106392,0.13297934758032154,0.2539509941169873,0.4833736845432174,0.4833736845432174,0.4833736845432174,0.2908888888888889,0.036352340590822,0.1861882743232433,0.01606432336568716,0.1496173114218136,0.1458122446258565,0.2979903549804421,0.3796932914579973,2.223333333333333,0.8171111111111112
