,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
551,롯데,한화,박세웅,윤규진,전준우 손아섭 최준석 이대호 김문호 번즈 문규현 신본기 김사훈 ,하주석 이동훈 정근우 로사리오 최진행 양성우 장민석 최재훈 오선진 ,0,2,1,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,0.28366666666666673,0.027465123222222217,0.1961753592222222,0.019069636444444444,0.13177222599999996,0.1454570662222222,0.2919325993333333,0.5836004953333334,0.28922222222222227,0.023405303333333335,0.16163956733333334,0.021223685555555552,0.14559009266666667,0.11689968933333336,0.2977167567777778,0.43482905988888887
552,SK,KIA,문승원,배힘찬,노수광 최항 나주환 로맥 박정권 최승준 이대수 조용호 이성우 ,버나디나 최원준 김주찬 최형우 서동욱 신종길 김선빈 최정민 김민식 ,13,1,0,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,3.6,0.5714285714285714,0.14285714285714285,1.2903225806451613,0.0,31.935483870967737,0.2727777777777778,0.031663610777777774,0.24453302677777777,0.01686403888888889,0.14375795922222223,0.12755668455555555,0.2784645641111111,0.38735042733333336,0.28236765433333333,0.023750245333333336,0.1710558148888889,0.014707280666666668,0.16068707344444444,0.15061290644444444,0.2895066248888889,0.5149042734444444
553,NC,넥센,강윤구,정대현,이종욱 박민우 스크럭스 나성범 이호준 모창민 권희동 손시헌 김태군 ,이정후 이택근 초이스 김하성 채태인 장영석 김민성 김지수 김재현 ,4,3,0,1.48,0.2326530612244897,0.057142857142857134,0.940959409594096,0.4428044280442805,4.4833948339483385,1.72,0.2973856209150327,0.04248366013071896,0.4084720121028745,0.34795763993948564,7.080181543116491,0.31444444444444447,0.032572846333333336,0.1801970973333333,0.02507335122222222,0.14941829788888886,0.16614483344444445,0.32688396366666667,0.727020202,0.2669232098888889,0.036519431666666664,0.22037707866666667,0.01765927033333333,0.15678545655555556,0.1584559351111111,0.2778700393333333,0.1828270913333333
554,두산,kt,유희관,고영표,최주환 류지혁 박건우 김재환 오재일 에반스 민병헌 박세혁 김재호 ,정현 오정복 로하스 윤석민 박경수 유한준 장성우 이해창 오태곤 ,1,2,1,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,0.30544444444444446,0.03666194066666666,0.18592450055555557,0.018394489444444443,0.1725544516666667,0.16214133711111114,0.31499321411111114,0.7025707384444444,0.2912222222222222,0.030653077111111118,0.19643192011111113,0.01812228466666667,0.13307694588888888,0.14533398744444445,0.3001952914444444,0.24551282055555557
555,롯데,한화,김원중,배영수,손아섭 나경민 최준석 이대호 김문호 강민호 문규현 김동한 번즈 ,이용규 이동훈 정근우 로사리오 최진행 하주석 양성우 최재훈 오선진 ,4,3,0,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,0.28755555555555556,0.02954306777777778,0.19848100722222223,0.017008108,0.1614735094444444,0.13659758744444447,0.2945031837777778,0.5161976887777777,0.28755555555555556,0.023033694222222224,0.15250089077777776,0.022465150444444443,0.15071165455555555,0.11654468844444447,0.297977839,0.44622507122222227
556,NC,LG,이재학,허프,박민우 권희동 스크럭스 나성범 이호준 모창민 김성욱 손시헌 김태군 ,박용택 안익훈 로니 양석환 이천웅 채은성 최재원 유강남 손주인 ,4,3,0,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,0.3076666666666667,0.032990318444444444,0.19099918833333332,0.02657307444444444,0.152894207,0.16544829033333333,0.3213697992222222,0.7154761904444444,0.2827777777777778,0.02140570766666667,0.18669157666666666,0.02216877722222222,0.13736520344444447,0.13447025522222222,0.2936091493333334,0.5831649832222223
557,삼성,넥센,페트릭,브리검,박해민 김성훈 구자욱 러프 이승엽 박한이 이원석 강한울 이지영 ,이정후 고종욱 초이스 김하성 채태인 김민성 이택근 송성문 주효상 ,5,11,1,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,0.2862222222222222,0.02647225588888889,0.18004922466666667,0.009823209444444446,0.1496752481111111,0.1380664418888889,0.2904329147777778,0.5947989631111112,0.28833333333333333,0.029277419777777782,0.232429965,0.015158845111111112,0.1495416851111111,0.14603465777777777,0.2980679302222222,0.24629629633333336
558,두산,SK,보우덴,박종훈,최주환 류지혁 박건우 김재환 에반스 민병헌 오재일 박세혁 김재호 ,노수광 최항 로맥 최승준 박정권 나주환 이재원 조용호 이대수 ,10,6,0,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,0.30544444444444446,0.03666194066666667,0.18592450055555557,0.018394489444444443,0.17255445166666666,0.16214133711111114,0.31499321411111114,0.7025707384444444,0.26866666666666666,0.03384732311111111,0.2469781471111111,0.01869389422222222,0.14907537855555555,0.1284046663333333,0.2768687743333333,0.38735042733333336
559,한화,kt,오간도,피어밴드,이용규 오선진 최진행 로사리오 양성우 김회성 하주석 최재훈 정경운 ,정현 전민수 로하스 윤석민 박경수 유한준 이해창 박기혁 오태곤 ,3,2,0,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,0.27866666666666673,0.02487759288888889,0.18266778744444445,0.021389636666666666,0.1319167068888889,0.12610743033333333,0.28915811466666663,0.42770655266666663,0.28344444444444444,0.02829037177777778,0.205939895,0.015463050333333336,0.13631563000000002,0.1341806918888889,0.2902526533333333,0.3936609687777778
560,롯데,KIA,린드블럼,양현종,전준우 손아섭 최준석 이대호 박헌도 강민호 김동한 신본기 번즈 ,이명기 김주찬 버나디나 최형우 안치홍 나지완 이범호 김민식 김선빈 ,7,3,0,1.16,0.22297297297297292,0.03378378378378378,1.0526315789473684,0.2493074792243767,3.7396121883656512,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,0.2872222222222222,0.035868759888888886,0.19682030311111112,0.01977777366666667,0.1524805593333333,0.14652974366666668,0.297673799,0.3849842966666666,0.30933333333333335,0.03722049422222223,0.16026298266666666,0.017562410666666667,0.17408664177777777,0.17827158133333335,0.3183580825555556,0.5191142191111111
561,NC,LG,맨쉽,임찬규,이종욱 지석훈 스크럭스 나성범 모창민 박석민 권희동 손시헌 김태군 ,박용택 최재원 로니 이형종 이천웅 채은성 강승호 유강남 손주인 ,3,9,1,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,0.2946666666666667,0.034335104222222225,0.1976368701111111,0.029919763222222222,0.14355630399999997,0.15775090144444445,0.31122483344444446,0.6622053871111111,0.2752222222222222,0.022295383777777775,0.2007974207777778,0.023227278,0.13822149766666664,0.13248521744444444,0.28727405977777776,0.6106159636666667
562,삼성,넥센,우규민,김성민,박해민 김헌곤 구자욱 러프 이승엽 조동찬 이원석 강한울 이지영 ,이정후 이택근 초이스 김하성 채태인 김민성 고종욱 김웅빈 주효상 ,1,5,1,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.2831111111111111,0.028662389888888893,0.17391024888888892,0.014731876666666668,0.14355930966666666,0.14078696644444444,0.29051912466666663,0.7258530941111112,0.28600000000000003,0.030303554111111113,0.23650243566666665,0.014538888888888891,0.14848348399999997,0.15012850633333333,0.29572036666666673,0.24629629633333336
563,두산,SK,장원준,다이아몬드,김재호 류지혁 박건우 김재환 에반스 양의지 민병헌 박세혁 허경민 ,노수광 최항 나주환 김동엽 정의윤 최승준 김강민 김성현 이성우 ,4,1,0,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,0.2973333333333333,0.033086968,0.17962237688888885,0.02139338844444445,0.1678383778888889,0.155764459,0.30829784155555556,0.709978145888889,0.27744444444444444,0.03144120144444444,0.21185880622222222,0.018939204333333334,0.13588759811111112,0.13264512522222222,0.28680610577777776,0.26158730155555554
564,한화,kt,비야누에바,류희운,오선진 이동훈 최진행 로사리오 양성우 김회성 하주석 정범모 장민석 ,전민수 오태곤 로하스 윤석민 박경수 유한준 이해창 정현 박기혁 ,10,9,0,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,0.2785555555555555,0.02637191088888889,0.20326167911111112,0.017691928555555556,0.14175020100000002,0.12196435655555556,0.28438287966666664,0.3792735043333333,0.2834444444444444,0.02829037177777778,0.20593989499999998,0.015463050333333339,0.13631563,0.1341806918888889,0.2902526533333333,0.3936609687777778
565,롯데,KIA,레일리,헥터,전준우 손아섭 최준석 이대호 박헌도 강민호 김동한 신본기 번즈 ,김선빈 김주찬 버나디나 최형우 나지완 안치홍 이범호 한승택 이명기 ,7,5,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,0.2872222222222222,0.035868759888888886,0.19682030311111112,0.01977777366666667,0.1524805593333333,0.14652974366666668,0.297673799,0.3849842966666666,0.31011111111111117,0.035957868000000004,0.17636907366666665,0.017322816000000005,0.17114685222222226,0.17501613522222226,0.3191660981111111,0.46355866355555553
566,넥센,두산,밴헤켄,함덕주,이정후 이택근 초이스 김하성 김민성 장영석 고종욱 김지수 김재현 ,정진호 류지혁 박건우 김재환 에반스 양의지 민병헌 오재원 허경민 ,5,6,1,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,0.26581209877777773,0.034707389888888884,0.2138335942222222,0.016817311555555558,0.16009838155555556,0.15239749211111112,0.2762705074444444,0.2717159802222222,0.29100000000000004,0.03270919077777778,0.18111750177777775,0.018678077333333334,0.17025979888888887,0.1524638431111111,0.3005970342222222,0.6497929606666667
567,SK,삼성,켈리,정인욱,노수광 최항 나주환 최승준 박정권 김동엽 로맥 김성현 이성우 ,박해민 김헌곤 구자욱 러프 이승엽 조동찬 이원석 강한울 권정웅 ,9,7,0,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,1.88,0.2893081761006289,0.05660377358490566,0.84375,0.4375,9.84375,0.2727777777777778,0.03905316188888889,0.22639751044444445,0.016716556000000004,0.13448737122222224,0.1457768598888889,0.2807156532222222,0.29333333333333333,0.28022222222222226,0.03539639666666667,0.19398591355555558,0.014014623222222224,0.14449954344444446,0.1435667882222222,0.28668935488888886,0.6623610306666667
568,LG,롯데,차우찬,송승준,박용택 최재원 로니 이형종 이천웅 채은성 강승호 유강남 손주인 ,전준우 손아섭 최준석 이대호 박헌도 강민호 김동한 문규현 번즈 ,0,11,1,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,0.2752222222222222,0.022295383777777775,0.2007974207777778,0.023227278,0.13822149766666664,0.13248521744444444,0.28727405977777776,0.6106159636666667,0.29088888888888886,0.03635234066666666,0.18618827433333335,0.016064323333333335,0.14961731144444443,0.14581224477777777,0.29799035488888886,0.3796932914444444
569,kt,NC,로치,해커,전민수 오태곤 로하스 윤석민 유한준 이해창 박기혁 하준호 정현 ,이종욱 박민우 스크럭스 나성범 모창민 권희동 박석민 손시헌 김태군 ,1,7,1,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,0.2792222222222222,0.02622031288888889,0.20858967288888886,0.016222328333333334,0.1383036046666667,0.12779352166666666,0.28633978,0.4280525032222222,0.30844444444444447,0.03270664855555556,0.18446390333333337,0.02892388344444444,0.15558806955555554,0.16125998833333333,0.32387191555555556,0.6529461278888888
570,넥센,두산,최원태,니퍼트,이정후 이택근 서건창 김하성 초이스 장영석 김민성 김웅빈 박동원 ,김재호 김인태 박건우 김재환 에반스 양의지 오재일 오재원 허경민 ,3,4,1,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,0.2906666666666667,0.03655632811111111,0.20213656088888887,0.017133316111111112,0.15604333466666664,0.16272054866666666,0.30123189811111106,0.3108465608888889,0.28422222222222226,0.04022918633333334,0.1946047071111111,0.014423912666666665,0.14852679544444444,0.16166125244444446,0.29206646433333333,0.6345813204444445
571,KIA,한화,팻딘,안영명,이명기 김주찬 버나디나 최형우 나지완 안치홍 이범호 김민식 김선빈 ,오선진 이동훈 최진행 로사리오 양성우 최재훈 장민석 김태연 정경운 ,3,6,1,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.30933333333333335,0.03722049422222223,0.16026298266666666,0.017562410666666667,0.17408664177777777,0.17827158133333335,0.3183580825555556,0.5191142191111111,0.25244444444444447,0.023789420555555555,0.2100098828888889,0.017095960888888886,0.120775399,0.10837284511111112,0.2583313931111111,0.43055555566666665
572,SK,삼성,문승원,윤성환,노수광 최항 나주환 최승준 박정권 정의윤 김강민 이대수 이성우 ,박해민 김성훈 구자욱 러프 이승엽 이원석 배영섭 강한울 최경철 ,7,5,0,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,0.27566666666666667,0.029880429888888893,0.235722014,0.019162980222222223,0.13885829766666669,0.12718684922222223,0.283748565,0.3171428571111112,0.299,0.032708326,0.1914073928888889,0.01992934022222222,0.16232591566666665,0.1528752498888889,0.30989119944444443,0.6424180107777778
573,LG,롯데,소사,박세웅,최재원 안익훈 박용택 정성훈 이천웅 이형종 강승호 유강남 손주인 ,전준우 손아섭 최준석 이대호 박헌도 강민호 김동한 문규현 번즈 ,2,8,1,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,0.2848888888888889,0.020331456,0.1930170568888889,0.02259535677777778,0.15119553455555554,0.12412423677777776,0.2961256005555556,0.6902696432222223,0.29088888888888886,0.03635234066666666,0.18618827433333335,0.016064323333333335,0.14961731144444443,0.14581224477777777,0.29799035488888886,0.3796932914444444
574,kt,NC,정성곤,장현식,전민수 오태곤 김동욱 로하스 장성우 이해창 정현 하준호 박기혁 ,이종욱 박민우 스크럭스 나성범 모창민 권희동 손시헌 지석훈 박대온 ,5,7,1,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.2607777777777778,0.021867277333333338,0.21132381222222218,0.01567477711111111,0.13682254200000002,0.10821057566666666,0.26610923099999995,0.5021265773333333,0.3028888888888889,0.029397050777777774,0.17972146255555554,0.022637348888888888,0.1620130712222222,0.14296534100000002,0.31397666044444444,0.8010942761111112
575,LG,두산,류제국,유희관,최재원 안익훈 박용택 정성훈 채은성 이천웅 강승호 정상호 황목치승 ,김재호 류지혁 박건우 김재환 에반스 양의지 민병헌 오재일 오재원 ,4,5,1,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,0.27544444444444444,0.013059811333333332,0.20227921644444447,0.023876615,0.17746842755555553,0.11301106955555557,0.2866481404444444,0.5577681577777778,0.2975555555555556,0.03876020988888889,0.19069782144444444,0.017632061,0.16114354422222224,0.16665618988888886,0.3075612413333333,0.6729411087777778
576,한화,SK,윤규진,백청훈,이용규 이동훈 최진행 로사리오 하주석 오선진 장민석 최재훈 정경운 ,노수광 최항 나주환 최승준 박정권 정의윤 로맥 이재원 김성현 ,1,2,1,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.07,0.20270270270270271,0.0,0.5494505494505495,0.27472527472527475,2.4725274725274726,0.27722222222222226,0.02070690088888889,0.1697425327777778,0.015899039222222223,0.1394386318888889,0.10619946033333333,0.28212889633333327,0.5202991453333333,0.27355555555555555,0.039792463,0.23073421811111108,0.01886721166666667,0.1374149907777778,0.14116070611111112,0.2840594733333333,0.25629629633333334
577,kt,삼성,심재민,황수범,오태곤 김동욱 로하스 윤석민 박경수 유한준 이해창 정현 하준호 ,박해민 배영섭 구자욱 러프 이승엽 이원석 조동찬 강한울 권정웅 ,8,14,1,1.57,0.25,0.03197674418604651,0.9299191374663072,0.4177897574123989,5.215633423180592,2.04,0.2903225806451613,0.045161290322580636,0.8360128617363344,0.6109324758842444,8.10289389067524,0.27566666666666667,0.028190724666666667,0.20549446999999998,0.017633174,0.14590147544444443,0.13073288122222224,0.28371912244444447,0.39101546611111115,0.2845555555555556,0.03564551188888889,0.20236706555555553,0.013046796333333333,0.14845961633333335,0.14214940855555555,0.29044959555555555,0.6794550477777778
578,넥센,롯데,하영민,김원중,이정후 서건창 초이스 김하성 김민성 장영석 이택근 김웅빈 박동원 ,전준우 손아섭 최준석 이대호 박헌도 강민호 김동한 문규현 번즈 ,1,6,1,1.74,0.2378640776699029,0.024271844660194167,0.5099778270509978,0.6651884700665188,4.789356984478935,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.2906666666666667,0.03655632811111112,0.20213656088888887,0.017133316111111116,0.15604333466666664,0.16272054866666666,0.30123189811111106,0.3108465608888889,0.29088888888888886,0.03635234066666666,0.18618827433333335,0.016064323333333335,0.14961731144444443,0.14581224477777777,0.29799035488888886,0.3796932914444444
579,KIA,NC,임기준,구창모,김선빈 김주찬 버나디나 최형우 나지완 안치홍 이범호 한승택 이명기 ,이종욱 박민우 스크럭스 나성범 이호준 조평호 김성욱 지석훈 김태군 ,8,7,0,1.82,0.2403846153846154,0.009615384615384616,0.5454545454545454,0.6818181818181818,3.272727272727273,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.31011111111111117,0.035957868000000004,0.17636907366666665,0.017322816000000005,0.17114685222222226,0.17501613522222226,0.3191660981111111,0.46355866355555553,0.28833333333333333,0.02970062277777778,0.2079053691111111,0.027973628000000004,0.151048212,0.14171083844444446,0.30463467266666666,0.6841630591111111
580,한화,SK,배영수,박종훈,이동훈 오선진 양성우 최진행 하주석 김원석 김주현 정범모 임익준 ,노수광 최항 나주환 정의윤 박정권 김동엽 로맥 이재원 김성현 ,2,4,1,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,0.2718888888888889,0.016828885222222225,0.24243404244444447,0.018697647333333334,0.1375214483333333,0.1002433222222222,0.276834692,0.34223646722222223,0.27844444444444444,0.038605016,0.2062878887777778,0.020177173000000003,0.14023282133333337,0.1411984027777778,0.28981215066666666,0.29333333333333333
581,kt,삼성,피어밴드,페트릭,오태곤 하준호 로하스 윤석민 박경수 유한준 장성우 박기혁 김동욱 ,박해민 배영섭 구자욱 러프 이원석 조동찬 강한울 이성규 권정웅 ,3,2,0,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.2642222222222223,0.025443122222222225,0.207811265,0.011913086,0.13816396733333333,0.12404732388888891,0.2689258092222222,0.3687932438888889,0.2698120987777778,0.03136595888888889,0.2101458081111111,0.012867161444444445,0.14380560644444443,0.12962041933333335,0.2753513673333333,0.6493191761111112
582,넥센,롯데,브리검,린드블럼,이정후 서건창 초이스 김하성 채태인 장영석 고종욱 김웅빈 주효상 ,전준우 손아섭 최준석 이대호 박헌도 강민호 김동한 문규현 번즈 ,9,8,0,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,1.16,0.22297297297297292,0.03378378378378378,1.0526315789473684,0.2493074792243767,3.7396121883656512,0.2905555555555555,0.03379467188888889,0.23175565355555555,0.01801249988888889,0.15800205588888888,0.1567637,0.30267108433333334,0.32566137566666664,0.29088888888888886,0.03635234066666666,0.18618827433333335,0.016064323333333335,0.14961731144444443,0.14581224477777777,0.29799035488888886,0.3796932914444444
583,KIA,NC,양현종,이재학,이명기 최원준 버나디나 최형우 나지완 안치홍 이범호 김민식 김선빈 ,박민우 김성욱 모창민 스크럭스 권희동 나성범 손시헌 도태훈 김태군 ,4,5,1,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,0.30922222222222223,0.036326943333333334,0.159609007,0.017976811111111112,0.17362044133333332,0.1798255828888889,0.3179867115555555,0.4948717948888889,0.2956666666666667,0.030611837222222223,0.1797698738888889,0.025895567666666664,0.15117881744444442,0.15051431122222222,0.3091791928888889,0.6043650793333334
584,롯데,두산,레일리,장원준,전준우 손아섭 최준석 이대호 박헌도 강민호 번즈 문규현 신본기 ,김재호 허경민 박건우 김재환 에반스 민병헌 오재일 박세혁 오재원 ,5,7,1,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,0.29100000000000004,0.0361890831111111,0.19656568722222223,0.02050876777777778,0.1501397353333333,0.15314154477777778,0.30204757355555556,0.3955663073333333,0.2981111111111111,0.03682230677777778,0.19192713666666666,0.01806825511111111,0.161367385,0.16189270733333333,0.30713078611111105,0.7007188866666667
585,SK,넥센,다이아몬드,밴헤켄,노수광 최항 최정 정의윤 김동엽 나주환 로맥 김성현 이성우 ,이정후 서건창 초이스 김하성 채태인 이택근 김민성 고종욱 박동원 ,4,8,1,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,0.2892222222222222,0.042478828999999996,0.20307604666666668,0.021435384777777778,0.14443376522222223,0.15097015244444442,0.30001567888888886,0.25629629633333334,0.3032222222222222,0.03290396266666666,0.1996426268888889,0.01334083088888889,0.15650983655555556,0.1586100261111111,0.3110664955555556,0.39973544977777775
586,NC,kt,맨쉽,고영표,이종욱 박민우 나성범 스크럭스 모창민 권희동 지석훈 손시헌 김태군 ,오태곤 정현 로하스 윤석민 박경수 유한준 이해창 하준호 박기혁 ,13,2,0,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,0.3077777777777778,0.030317861111111108,0.18019709733333336,0.028541781444444445,0.152633927,0.15170483833333337,0.3227818408888889,0.727020202,0.27755555555555556,0.02913635111111111,0.21688529888888886,0.017730624000000004,0.136795309,0.13754716666666666,0.2863212562222222,0.39101546611111115
587,LG,한화,임찬규,오간도,최재원 안익훈 박용택 정성훈 채은성 이천웅 강승호 정상호 손주인 ,이용규 오선진 송광민 최진행 이성열 양성우 김주현 최재훈 정경운 ,4,8,1,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,0.28344444444444444,0.014949456111111111,0.19478579755555558,0.021934842111111113,0.14196917033333334,0.11398847200000001,0.29372786622222224,0.5577681577777778,0.2831111111111111,0.020527052444444444,0.21785695766666668,0.022594549444444445,0.12025524900000001,0.12269110999999998,0.2944840621111111,0.4493589743333334
588,KIA,삼성,헥터,우규민,이명기 김선빈 버나디나 최형우 나지완 서동욱 이범호 최원준 김민식 ,박해민 배영섭 구자욱 러프 이승엽 이원석 조동찬 강한울 권정웅 ,10,9,0,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.30544444444444446,0.03397387933333333,0.17359293033333334,0.018109126333333336,0.1690130132222222,0.17532615255555553,0.31397679344444446,0.4393162393333333,0.2845555555555556,0.03564551188888889,0.20236706555555553,0.013046796333333333,0.14845961633333335,0.14214940855555555,0.29044959555555555,0.6794550477777778
589,롯데,두산,송승준,함덕주,전준우 손아섭 최준석 이대호 박헌도 강민호 번즈 문규현 황진수 ,민병헌 류지혁 박건우 김재환 에반스 양의지 정진호 오재원 허경민 ,5,2,0,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,0.297,0.035429349111111105,0.2066701506666667,0.018913326222222224,0.15048161566666665,0.15226785055555556,0.3072551772222222,0.4273123391111111,0.29100000000000004,0.03270919077777778,0.18111750177777777,0.018678077333333334,0.1702597988888889,0.1524638431111111,0.3005970342222222,0.6497929606666667
