,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
504,한화,두산,안영명,니퍼트,이용규 정근우 송광민 로사리오 김태균 최진행 김원석 최재훈 오선진 ,최주환 류지혁 박건우 김재환 에반스 민병헌 양의지 오재원 허경민 ,1,8,1,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,0.30544444444444446,0.032183580290859076,0.17607299341529234,0.02146678984496976,0.1509154983207182,0.14666377765265426,0.3171355412936528,0.3012108262108262,0.3012108262108262,0.3012108262108262,0.29300000000000004,0.03185267248797668,0.17931164038970515,0.02062317572088774,0.16423041571180358,0.15094067492166494,0.30444317280115385,0.6609040717736371,3.0999999999999996,0.8197777777777779
505,NC,SK,강윤구,문승원,이종욱 박민우 나성범 스크럭스 이호준 권희동 모창민 손시헌 김태군 ,노수광 나주환 최정 로맥 한유섬 정의윤 박정권 김성현 이성우 ,0,4,1,1.48,0.2326530612244897,0.057142857142857134,0.940959409594096,0.4428044280442805,4.4833948339483385,0.72,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,0.31444444444444447,0.03257284631897339,0.18019709723663965,0.02507335131741503,0.1494182979404656,0.16614483329801188,0.32688396375101425,0.727020202020202,0.727020202020202,0.727020202020202,0.26462654135802466,0.042287431447267945,0.22255442379326137,0.01851312521752861,0.13464331808122532,0.13946293023188458,0.27398281404942676,0.29692916387793294,1.622222222222222,0.7660696901234569
506,LG,삼성,류제국,정인욱,박용택 이천웅 로니 양석환 이형종 정성훈 강승호 유강남 손주인 ,박해민 김성훈 구자욱 러프 이승엽 조동찬 박한이 이원석 이지영 ,10,8,0,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,1.88,0.2893081761006289,0.05660377358490566,0.84375,0.4375,9.84375,-0.61,0.2836666666666667,0.02675666636379431,0.1951185517636957,0.021123109401453254,0.1415924663063726,0.14421859071384047,0.29514988193143454,0.6013807543219308,0.6013807543219308,0.6013807543219308,0.2846666666666666,0.02961987934585518,0.18733994588542205,0.012970833071304392,0.1450500749682375,0.14607301826338548,0.29135124782917454,0.6357346357346356,1.771111111111111,0.7912222222222222
507,넥센,KIA,최원태,임기영,이정후 서건창 채태인 김하성 초이스 김민성 장영석 고종욱 박동원 ,이명기 김주찬 버나디나 최형우 안치홍 나지완 이범호 김민식 김선빈 ,5,3,0,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,0.30222222222222217,0.03868929563622759,0.2027707718679193,0.018256133038423255,0.16198285053137668,0.16793992890309062,0.3135919080055433,0.3997354497354497,0.3997354497354497,0.3997354497354497,0.30933333333333335,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692686,0.31835808252980413,0.5191142191142191,3.5333333333333337,0.865111111111111
508,kt,롯데,김사율,박세웅,정현 전민수 로하스 윤석민 박경수 유한준 장성우 오태곤 심우준 ,전준우 손아섭 최준석 이대호 강민호 김문호 번즈 문규현 신본기 ,4,5,1,1.7,0.3090909090909091,0.042424242424242434,0.8187134502923976,0.23391812865497075,7.36842105263158,-0.14,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,0.2843333333333333,0.027110279865412493,0.20478498421110933,0.016389838021444465,0.13682306848681539,0.13390820126295536,0.29246889640411045,0.3843211941038028,0.3843211941038028,0.3843211941038028,0.2948888888888889,0.032825747017494813,0.1908147354039154,0.021262619006460672,0.1454174500617653,0.15033036031231264,0.3058135768746199,0.47248938425409015,2.267777777777778,0.8082222222222223
509,한화,두산,오간도,유희관,이용규 정근우 김태균 로사리오 송광민 양성우 최진행 최재훈 정경운 ,최주환 류지혁 박건우 김재환 에반스 민병헌 양의지 오재원 허경민 ,12,6,0,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,0.2972222222222222,0.028656197327314042,0.17015564618672288,0.019926722844616145,0.14192351889287919,0.138919978909158,0.3073483073204765,0.4262108262108262,0.4262108262108262,0.4262108262108262,0.29300000000000004,0.03185267248797668,0.17931164038970515,0.02062317572088774,0.16423041571180358,0.15094067492166494,0.30444317280115385,0.6609040717736371,3.0999999999999996,0.8197777777777779
510,NC,SK,구창모,윤희상,김성욱 박민우 나성범 스크럭스 권희동 모창민 박석민 지석훈 박대온 ,노수광 나주환 최정 로맥 김동엽 최승준 정의윤 김성현 이성우 ,10,5,0,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,0.2732932080246913,0.03434702415832951,0.23482759200370762,0.02621540540741496,0.1585740742981479,0.15222701045248624,0.2899388596436085,0.6635164654652345,0.6635164654652345,0.6635164654652345,0.27944444444444444,0.04883801837512218,0.21465303246957793,0.019525298551831022,0.14333895968113947,0.15395175041487208,0.2898406688273873,0.2562962962962963,1.7099999999999997,0.8191111111111112
511,LG,삼성,차우찬,김동호,박용택 이천웅 로니 양석환 이형종 채은성 강승호 정상호 손주인 ,박해민 김성훈 구자욱 러프 이승엽 이원석 조동찬 김헌곤 이지영 ,4,7,1,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,2.03,0.2921348314606741,0.005617977528089888,0.4444444444444444,0.5833333333333334,6.75,0.16,0.27699999999999997,0.021611727473542355,0.1986759280334384,0.021289104586666326,0.13628294707123306,0.1349734063214365,0.28809380597152173,0.47728263022380674,0.47728263022380674,0.47728263022380674,0.2847777777777778,0.028662389767150593,0.17031144337796317,0.015467711972677675,0.14778500376486883,0.1475595076093302,0.2931134939462594,0.7297517297517296,1.8055555555555551,0.7849999999999999
512,넥센,KIA,윤영삼,양현종,이정후 서건창 초이스 김하성 김민성 이택근 고종욱 장영석 박동원 ,이명기 김주찬 버나디나 최형우 안치홍 나지완 이범호 김민식 김선빈 ,1,10,1,1.69,0.2925764192139738,0.034934497816593885,0.934959349593496,0.34552845528455284,5.670731707317072,0.48,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.29733333333333334,0.03617378602309841,0.1989718940062912,0.017092743544248293,0.15948621398072546,0.16116719562529802,0.30786116213888826,0.3997354497354497,0.3997354497354497,0.3997354497354497,0.30933333333333335,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692686,0.31835808252980413,0.5191142191142191,3.5333333333333337,0.865111111111111
513,kt,롯데,류희운,김원중,심우준 전민수 로하스 윤석민 박경수 장성우 오태곤 하준호 정현 ,전준우 손아섭 최준석 이대호 김문호 강민호 번즈 문규현 신본기 ,6,7,1,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,-0.45,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,0.27522222222222226,0.025565017565736068,0.22236632386307498,0.018158035937314933,0.14141299434479904,0.1271335063662701,0.28446272437330855,0.45574976553237423,0.45574976553237423,0.45574976553237423,0.2948888888888889,0.032825747017494813,0.1908147354039154,0.021262619006460672,0.1454174500617653,0.15033036031231264,0.3058135768746199,0.47248938425409015,2.2677777777777774,0.8082222222222223
514,SK,LG,다이아몬드,임찬규,노수광 조용호 나주환 로맥 김동엽 최승준 김성현 이대수 이성우 ,박용택 백창수 로니 양석환 이형종 최재원 채은성 유강남 손주인 ,2,1,0,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,1.34,0.26955555555555555,0.03217616427740481,0.21143551719876952,0.015612011129905222,0.1451598263344037,0.12047627633520526,0.2746994928778319,0.4429059829059829,0.4429059829059829,0.4429059829059829,0.2814444444444445,0.026993456309420613,0.1922507295693255,0.024908196112409332,0.13462414067649106,0.1461913692274031,0.2940173485260332,0.6186967716379481,1.0733333333333333,0.7687777777777779
515,두산,넥센,보우덴,김성민,최주환 류지혁 박건우 김재환 에반스 민병헌 양의지 정진호 허경민 ,이정후 서건창 초이스 김하성 채태인 김민성 장영석 고종욱 박동원 ,7,4,0,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91,0.29811111111111116,0.03232983264577556,0.168992211906604,0.020519006954044322,0.17405588262309882,0.1550301390909694,0.3091712709369599,0.6609040717736371,0.6609040717736371,0.6609040717736371,0.3022222222222222,0.03868929563622759,0.2027707718679193,0.018256133038423255,0.1619828505313767,0.16793992890309065,0.3135919080055434,0.3997354497354497,2.563333333333334,0.8562222222222222
516,롯데,NC,린드블럼,이재학,전준우 손아섭 최준석 이대호 김문호 번즈 신본기 문규현 김사훈 ,김성욱 박민우 나성범 스크럭스 박석민 모창민 권희동 손시헌 김태군 ,2,3,1,1.16,0.22297297297297292,0.03378378378378378,1.0526315789473684,0.2493074792243767,3.7396121883656512,2.35,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,0.28366666666666673,0.027465123235818397,0.1961753591855918,0.01906963655032032,0.1317722258902253,0.1454570659653341,0.2919325994236564,0.5836004953652013,0.5836004953652013,0.5836004953652013,0.30166666666666675,0.03312412071302037,0.1952659942183538,0.03042360675098131,0.15906397880581735,0.1605634450619432,0.3183577511761542,0.6414021164021164,2.7399999999999998,0.8434444444444444
517,SK,LG,켈리,소사,노수광 조용호 최정 로맥 김동엽 최승준 나주환 이대수 이성우 ,박용택 이천웅 로니 양석환 이형종 채은성 강승호 유강남 손주인 ,2,6,1,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,0.27455555555555555,0.042892878543690685,0.23089696150721506,0.019351981210144583,0.1549993476182334,0.14119571057973135,0.2826499697988544,0.38735042735042735,0.38735042735042735,0.38735042735042735,0.2786666666666667,0.02500854142726358,0.1974143257986002,0.022377987467925523,0.13805269465065892,0.1438196410395285,0.29041627487405675,0.5883937413349178,1.0999999999999999,0.7541111111111112
518,두산,넥센,장원준,브리검,최주환 류지혁 박건우 김재환 민병헌 오재일 정진호 박세혁 허경민 ,이정후 서건창 초이스 김하성 채태인 김민성 이택근 고종욱 주효상 ,3,6,1,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,0.30000000000000004,0.031786211957111815,0.17327583351643772,0.020140433151857262,0.18066541335496195,0.15249589481929726,0.30953906859834945,0.6238670347366,0.6238670347366,0.6238670347366,0.29488888888888887,0.029071276749451074,0.22335967030618276,0.013921986745261069,0.15160311554826184,0.1501575190563495,0.3040259645064529,0.3256613756613757,2.3011111111111116,0.8127777777777777
519,KIA,kt,팻딘,주권,이명기 김주찬 버나디나 최형우 나지완 서동욱 이범호 김민식 김선빈 ,심우준 정현 로하스 윤석민 박경수 유한준 장성우 전민수 오태곤 ,8,9,1,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,1.62,0.26649076517150394,0.0395778364116095,0.5788177339901478,0.3817733990147783,6.650246305418719,0.3,0.3055555555555556,0.03486743017447009,0.17424690606386056,0.017694725964996733,0.16947921355421353,0.17377215104729052,0.31434816443537905,0.46355866355866354,0.46355866355866354,0.46355866355866354,0.2843333333333333,0.027110279865412493,0.20478498421110933,0.016389838021444468,0.13682306848681536,0.13390820126295538,0.29246889640411045,0.38432119410380283,1.3066666666666666,0.7755555555555556
520,삼성,한화,우규민,비야누에바,박해민 김성훈 구자욱 러프 이승엽 이원석 김헌곤 강한울 최경철 ,이용규 정근우 김태균 로사리오 송광민 양성우 최진행 최재훈 정경운 ,3,8,1,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,0.29466666666666663,0.032459210667370925,0.18302624090813613,0.02089716716281707,0.15836584273859663,0.1542926295228635,0.30613095882957536,0.6253239937450463,0.6253239937450463,0.6253239937450463,0.2972222222222222,0.028656197327314042,0.17015564618672288,0.019926722844616145,0.14192351889287919,0.138919978909158,0.3073483073204765,0.4262108262108262,1.8111111111111111,0.807111111111111
521,롯데,NC,레일리,맨쉽,전준우 손아섭 최준석 이대호 박헌도 신본기 번즈 문규현 김사훈 ,이종욱 박민우 나성범 스크럭스 모창민 이호준 권희동 손시헌 김태군 ,5,3,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,0.2797777777777778,0.030828459342517336,0.2019263109542427,0.018315785353991254,0.13649451114348402,0.14826825019244755,0.2881665962463833,0.5066774184421243,0.5066774184421243,0.5066774184421243,0.31444444444444447,0.032572846318973385,0.18019709723663965,0.02507335131741503,0.14941829794046563,0.16614483329801188,0.32688396375101425,0.727020202020202,2.7266666666666666,0.8578888888888889
522,NC,두산,해커,함덕주,이종욱 박민우 나성범 스크럭스 모창민 박석민 권희동 손시헌 김태군 ,최주환 류지혁 박건우 김재환 에반스 양의지 정진호 오재일 허경민 ,0,3,1,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,0.30844444444444447,0.032706648597435044,0.18446390322758355,0.02892388355314491,0.15558806966953087,0.16125998821131654,0.3238719155582432,0.6529461279461279,0.6529461279461279,0.6529461279461279,0.29833333333333334,0.03586170882377151,0.17217295177855388,0.017144599119481407,0.17263082428137927,0.16138377558404682,0.3071147540038511,0.668840579710145,3.1744444444444446,0.8420000000000001
523,한화,넥센,윤규진,밴헤켄,이용규 정근우 송광민 로사리오 최진행 양성우 김회성 최재훈 정경운 ,이정후 초이스 서건창 김하성 채태인 김민성 이택근 고종욱 박동원 ,6,1,0,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.68,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,0.28555555555555556,0.02727189828934679,0.18405004289671772,0.021292662478896822,0.13907781132146113,0.13219309339839938,0.2965458381846741,0.4262108262108262,0.4262108262108262,0.4262108262108262,0.3032222222222222,0.03290396271931925,0.1996426269916818,0.013340830907219638,0.15650983635805468,0.15861002611849637,0.3110664956035878,0.3997354497354497,2.4688888888888894,0.838111111111111
524,kt,SK,로치,박종훈,전민수 하준호 로하스 윤석민 박경수 오태곤 이해창 정현 심우준 ,노수광 최항 로맥 최승준 정의윤 김성현 김강민 이대수 이성우 ,3,8,1,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,3.51,0.2797777777777778,0.02735348448356182,0.2219407818177354,0.017839623357934976,0.1452666793008462,0.12899636874656778,0.28833671330476873,0.4779719877545965,0.4779719877545965,0.4779719877545965,0.2718888888888889,0.02977734244526438,0.22885560519034268,0.019042179231487287,0.13819070463086197,0.1196584480951405,0.28005171982079813,0.39121693121693124,0.6488888888888886,0.7465555555555556
525,롯데,삼성,송승준,윤성환,전준우 나경민 손아섭 이대호 김문호 신본기 번즈 문규현 김사훈 ,박해민 김성훈 구자욱 러프 이승엽 이원석 조동찬 김헌곤 이지영 ,7,13,1,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,0.2797777777777778,0.024611476535390933,0.20713484854768915,0.020697306474648767,0.1552283194359684,0.133626854461121,0.28879703087788827,0.680218852853124,0.680218852853124,0.680218852853124,0.2847777777777778,0.028662389767150593,0.17031144337796317,0.015467711972677675,0.14778500376486883,0.1475595076093302,0.2931134939462594,0.7297517297517296,1.8055555555555551,0.7849999999999999
526,LG,KIA,김대현,정용운,박용택 이천웅 로니 양석환 정성훈 채은성 강승호 유강남 손주인 ,최원준 김주찬 버나디나 최형우 안치홍 신종길 서동욱 김민식 김선빈 ,10,11,1,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.361702127659576,0.49,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,-0.02,0.2838888888888889,0.024771480470562445,0.19562569020186862,0.021551477645913454,0.13413584965435366,0.14292906068867828,0.2950746164203337,0.57999037999038,0.57999037999038,0.57999037999038,0.30111111111111116,0.02717131957283354,0.1592384525323115,0.014387103041772506,0.1717144171234888,0.1638800132256358,0.3078497993154087,0.6005957005957006,2.6622222222222223,0.8187777777777779
527,NC,두산,장현식,니퍼트,김준완 박민우 나성범 스크럭스 모창민 박석민 권희동 지석훈 박대온 ,정진호 류지혁 박건우 김재환 에반스 양의지 민병헌 오재원 허경민 ,1,2,1,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.96,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,0.27362654135802467,0.032182521993827345,0.23773686910653305,0.023864709508331965,0.153954142258861,0.1482122080505871,0.2882358492494676,0.6397069416557107,0.6397069416557107,0.6397069416557107,0.29100000000000004,0.032709190888354736,0.18111750184468942,0.018678077284561233,0.1702597989341693,0.15246384311149977,0.3005970343963779,0.6497929606625259,2.893333333333333,0.8182222222222224
528,한화,넥센,김재영,최원태,이용규 정근우 송광민 로사리오 양성우 최진행 박준혁 최재훈 오선진 ,이정후 고종욱 서건창 김하성 채태인 김민성 김웅빈 박정음 주효상 ,1,9,1,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,0.27994240740740745,0.024537464488591856,0.17322480390457984,0.02201833815715257,0.1394945417790347,0.12650669014485805,0.29155136730982856,0.3758311446907443,0.3758311446907443,0.3758311446907443,0.2848888888888889,0.021012265042444897,0.22379776827194325,0.016214004487947322,0.15124613235932843,0.13781477283854562,0.2951926318809328,0.3732804232804232,1.9788888888888891,0.762
529,kt,SK,고영표,문승원,정현 전민수 로하스 윤석민 유한준 이해창 장성우 오태곤 심우준 ,노수광 최항 로맥 최승준 나주환 박정권 김강민 이대수 이성우 ,11,3,0,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,0.28544444444444445,0.028151439313241697,0.19699410286765737,0.015318987714836863,0.13567304255679874,0.13656454342832947,0.2922121470584909,0.369506379288988,0.369506379288988,0.369506379288988,0.2668888888888889,0.03469943355227162,0.25220364473690116,0.018154660947240057,0.14280111890940247,0.13266831055254638,0.27450475328159285,0.37269841269841275,0.7311111111111109,0.7547777777777778
530,롯데,삼성,박세웅,황수범,전준우 손아섭 최준석 이대호 김문호 강민호 번즈 문규현 신본기 ,박해민 김성훈 구자욱 러프 이승엽 조동찬 이원석 박한이 이지영 ,9,7,0,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,2.04,0.2903225806451613,0.045161290322580636,0.8360128617363344,0.6109324758842444,8.10289389067524,-0.81,0.2948888888888889,0.032825747017494813,0.1908147354039154,0.021262619006460672,0.1454174500617653,0.15033036031231264,0.3058135768746199,0.47248938425409015,0.47248938425409015,0.47248938425409015,0.2846666666666666,0.02961987934585518,0.18733994588542205,0.012970833071304392,0.1450500749682375,0.14607301826338548,0.29135124782917454,0.6357346357346356,1.771111111111111,0.7912222222222222
531,NC,KIA,구창모,양현종,박민우 권희동 나성범 스크럭스 모창민 박석민 이호준 손시헌 박대온 ,이명기 김주찬 버나디나 최형우 나지완 안치홍 이범호 한승택 김선빈 ,2,4,1,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.29140431913580245,0.03602935695963242,0.2275515983380291,0.022047181520988463,0.1439012617499767,0.1698103919799151,0.30338051062788285,0.6952624972112663,0.6952624972112663,0.6952624972112663,0.31011111111111117,0.03595786793735705,0.17636907374302896,0.017322816072019142,0.17114685219435985,0.1750161353503965,0.319166098043702,0.46355866355866354,3.5833333333333335,0.864
532,두산,롯데,유희관,김원중,최주환 류지혁 박건우 김재환 에반스 양의지 민병헌 오재원 허경민 ,전준우 손아섭 최준석 이대호 강민호 박헌도 문규현 번즈 신본기 ,6,8,1,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,0.293,0.031852672487976685,0.17931164038970515,0.02062317572088774,0.1642304157118036,0.1509406749216649,0.30444317280115385,0.6609040717736371,0.6609040717736371,0.6609040717736371,0.29100000000000004,0.03618908312419375,0.19656568717256626,0.0205087678101316,0.150139735315024,0.15314154453942608,0.3020475736973467,0.3955663073310132,2.2288888888888887,0.8108888888888889
533,kt,LG,피어밴드,차우찬,정현 전민수 로하스 윤석민 박경수 유한준 오정복 장성우 오태곤 ,박용택 최재원 로니 양석환 이형종 채은성 이천웅 유강남 손주인 ,1,2,1,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,5.34,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,0.29177777777777775,0.026695879451012077,0.19592717535330048,0.017684839316445763,0.1357352673990143,0.1329240002787544,0.30047056450430065,0.29736467236467234,0.29736467236467234,0.29736467236467234,0.27666666666666667,0.023550870671546483,0.19400047350923674,0.023381319286795734,0.13488494261875425,0.13932042351214194,0.2890093561443034,0.5883937413349178,1.041111111111111,0.7455555555555556
534,SK,한화,백청훈,오간도,노수광 최항 최정 로맥 김동엽 나주환 박정권 이대수 이성우 ,이용규 양성우 정근우 로사리오 최진행 하주석 김회성 최재훈 오선진 ,5,8,1,1.07,0.20270270270270271,0.0,0.5494505494505495,0.27472527472527475,2.4725274725274726,0.88,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,0.2825555555555555,0.042362468764904786,0.22504766718779726,0.021338360323652363,0.14979426469395996,0.15097601194198992,0.29201852836096126,0.34888888888888886,0.34888888888888886,0.34888888888888886,0.28911111111111115,0.026955262974162668,0.17115079344890005,0.024231353140063965,0.1442754922356842,0.13184179954785633,0.30194609295432345,0.3721509971509971,1.5344444444444445,0.7946666666666666
535,넥센,삼성,김성민,김대우,이정후 고종욱 서건창 김하성 채태인 김민성 김웅빈 박정음 주효상 ,박해민 김성훈 구자욱 러프 이승엽 조동찬 이원석 배영섭 이지영 ,6,5,0,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91,1.94,0.2874493927125506,0.02834008097165992,0.56,0.52,9.54,-1.32,0.2848888888888889,0.021012265042444897,0.22379776827194325,0.016214004487947322,0.15124613235932843,0.13781477283854562,0.2951926318809328,0.3732804232804232,0.3732804232804232,0.3732804232804232,0.2891111111111111,0.02891150497864082,0.17869259537832968,0.014499885059071979,0.15174507660959274,0.14614212795774784,0.29687373460166133,0.7468457468457468,1.8466666666666665,0.7952222222222222
536,NC,KIA,이재학,헥터,김준완 박민우 나성범 스크럭스 모창민 권희동 지석훈 손시헌 김태군 ,이명기 김주찬 버나디나 최형우 나지완 안치홍 이범호 김민식 김선빈 ,3,4,1,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,0.30133333333333334,0.028570831033637018,0.19390846533023537,0.027690808822858563,0.1514899042086823,0.1469934926005193,0.31556466619796275,0.6916666666666667,0.6916666666666667,0.6916666666666667,0.30933333333333335,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692686,0.31835808252980413,0.5191142191142191,3.5333333333333337,0.865111111111111
537,두산,롯데,보우덴,린드블럼,정진호 류지혁 에반스 김재환 양의지 민병헌 오재원 오재일 허경민 ,전준우 손아섭 최준석 이대호 강민호 김문호 문규현 번즈 신본기 ,2,4,1,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,1.16,0.22297297297297292,0.03378378378378378,1.0526315789473684,0.2493074792243767,3.7396121883656512,2.35,0.2843333333333333,0.03512018295743038,0.1879696775444801,0.01772607601597069,0.16604642557769755,0.15852259136104582,0.2936964923024306,0.6087301587301588,0.6087301587301588,0.6087301587301588,0.29488888888888887,0.032825747017494813,0.1908147354039154,0.021262619006460676,0.1454174500617653,0.15033036031231267,0.3058135768746199,0.47248938425409015,2.267777777777778,0.8082222222222223
538,KIA,두산,팻딘,장원준,김선빈 김주찬 버나디나 최형우 나지완 안치홍 이범호 한승택 김호령 ,정진호 류지혁 에반스 김재환 민병헌 양의지 최주환 오재원 허경민 ,1,4,1,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.30288888888888893,0.035037263424798515,0.19111471018406767,0.01907356106989058,0.19050083261155862,0.17351017536742502,0.31330841850181196,0.4709660709660709,0.4709660709660709,0.4709660709660709,0.28377777777777785,0.030057634461054597,0.18254619434889677,0.018883905865675857,0.16742662905294448,0.15039344973675858,0.2939194138353509,0.6198412698412699,2.395555555555555,0.7946666666666669
