,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
505,삼성,LG,윤성환,켈리,박해민 이학주 러프 이원석 윌리엄슨 김헌곤 김동엽 김민수 김호재 ,이천웅 오지환 김현수 페게로 채은성 박용택 김민성 유강남 정주현 ,2,1,0,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.25311111111111106,0.021298153666666667,0.22870318788888888,0.017061658555555557,0.09881003177777778,0.10597697344444444,0.2639134207777778,0.45330545611111117,0.2787777777777778,0.020589005777777777,0.1938940972222222,0.012871166222222223,0.12765476099999998,0.13009311944444446,0.2856825273333333,0.618754267
506,KT,키움,김민수,이승호,배정대 오승택 조용호 유한준 로하스 박경수 윤석민 장성우 심우준 ,이정후 김하성 서건창 박병호 샌즈 송성문 임병욱 이지영 김혜성 ,5,3,0,1.43,0.2457627118644068,0.02824858757062147,0.6896551724137929,0.3694581280788177,4.987684729064039,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.4926350245499185,0.2703333333333333,0.01755365466666667,0.201691923,0.0064017008888888885,0.11779768699999998,0.12341581088888888,0.2723990058888888,0.42416225755555553,0.28400000000000003,0.02144913533333333,0.17732189888888888,0.011834738666666669,0.158929845,0.1429488888888889,0.29026747322222224,0.6586804194444444
507,SK,한화,산체스,서폴드,노수광 한유섬 최정 로맥 이재원 고종욱 김강민 나주환 김성현 ,정은원 강경학 김태균 호잉 이성열 송광민 장진혁 최재훈 오선진 ,2,8,1,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,0.25366666666666665,0.020854621666666667,0.19805413577777778,0.015663505666666667,0.12597928955555554,0.12649058044444444,0.26322619700000005,0.6097779115555554,0.264,0.01676333722222222,0.21404059777777779,0.017318223444444444,0.133977466,0.1191769861111111,0.27392169799999994,0.6617840653333333
508,NC,KIA,프리드릭,양현종,이상호 이명기 박민우 스몰린스키 모창민 강진성 김찬형 손시헌 김형준 ,박찬호 김선빈 터커 최형우 안치홍 김주찬 이우성 한승택 이창진 ,0,1,1,1.18,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,0.27377777777777773,0.015634899444444444,0.15540885344444447,0.019541453666666667,0.1356184788888889,0.10817120255555555,0.2837549378888889,0.5492239859999999,0.2766666666666666,0.018163863888888892,0.17523877433333335,0.008784126666666666,0.1250428428888889,0.125664141,0.2809490823333333,0.48209876555555553
509,두산,롯데,이영하,장시환,정수빈 최주환 오재일 김재환 페르난데스 오재원 정진호 장승현 류지혁 ,민병헌 손아섭 전준우 이대호 채태인 윌슨 문규현 안중열 강로한 ,4,9,1,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,0.2505555555555555,0.015884104,0.19872111011111113,0.01043352522222222,0.13800039233333333,0.12732516966666665,0.2566217191111111,0.529066699111111,0.2632222222222222,0.023863787444444444,0.21683161588888888,0.011738624222222223,0.11331374933333332,0.1310675658888889,0.27025063699999996,0.3288011695555555
510,한화,두산,임준섭,린드블럼,정은원 정근우 호잉 김태균 이성열 송광민 장진혁 최재훈 오선진 ,박건우 정수빈 오재일 김재환 페르난데스 최주환 허경민 박세혁 김재호 ,3,8,1,1.7,0.2434782608695653,0.004347826086956522,0.5295315682281059,0.570264765784114,4.215885947046843,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,0.2683333333333333,0.017966706666666662,0.19982379955555554,0.015972863444444443,0.12817005477777776,0.11941127044444445,0.2776006344444444,0.6931230966666666,0.29066666666666663,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222225,0.2989891575555556,0.5891339868888888
511,KT,SK,알칸타라,박종훈,김진곤 오승택 조용호 유한준 로하스 박경수 박승욱 장성우 심우준 ,노수광 한유섬 최정 로맥 고종욱 정의윤 나주환 김성현 허도환 ,3,0,0,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.2777777777777778,0.017740231777777782,0.20603295044444445,0.005901200333333334,0.11947214244444443,0.13295967433333333,0.2775346914444445,0.568606702,0.23933333333333331,0.020999495999999996,0.19925931466666666,0.018366820222222222,0.12071610522222222,0.12053857988888889,0.2504393012222222,0.4262030323333333
512,LG,KIA,차우찬,윌랜드,이천웅 오지환 김현수 페게로 채은성 박용택 김민성 유강남 정주현 ,박찬호 김선빈 터커 최형우 안치홍 김주찬 이우성 이창진 김민식 ,17,4,0,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,0.2787777777777778,0.020589005777777777,0.1938940972222222,0.012871166222222223,0.12765476099999998,0.13009311944444446,0.2856825273333333,0.618754267,0.27044444444444443,0.01683584266666667,0.17250434166666664,0.01181367511111111,0.12224846488888891,0.12991565344444447,0.2778204125555555,0.48209876555555553
513,한화,두산,채드벨,이용찬,정은원 강경학 호잉 김태균 이성열 송광민 장진혁 최재훈 오선진 ,허경민 정수빈 박건우 오재일 페르난데스 김재호 박세혁 신성현 오재원 ,7,5,0,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,0.26399999999999996,0.01676333722222222,0.21404059777777779,0.017318223444444444,0.133977466,0.1191769861111111,0.27392169799999994,0.6617840653333333,0.2683333333333333,0.018051838,0.17496505877777777,0.015602572333333333,0.1634894142222222,0.1390853247777778,0.27743309588888887,0.5891339868888888
514,KT,SK,김민,문승원,김진곤 오승택 조용호 유한준 로하스 박경수 박승욱 장성우 강민국 ,노수광 한유섬 최정 로맥 고종욱 이재원 정의윤 나주환 김성현 ,2,5,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.27711111111111114,0.01688771688888889,0.20817392544444446,0.004196170444444445,0.11927838899999998,0.13384125233333333,0.27659621133333334,0.5809523809999999,0.255,0.022549419444444444,0.1884784588888889,0.01636470577777778,0.1246267772222222,0.1305772188888889,0.2649762868888889,0.5373141434444444
515,LG,KIA,류제국,김기훈,이천웅 이형종 김현수 페게로 채은성 김민성 오지환 이성우 정주현 ,박찬호 김선빈 터커 최형우 유민상 안치홍 김주찬 김민식 이창진 ,5,10,1,1.56,0.2345679012345679,0.0205761316872428,0.583804143126177,0.4896421845574388,4.2372881355932215,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.5752212389380515,0.2665555555555556,0.019213509777777776,0.19478455444444442,0.017275707333333334,0.12345503833333334,0.13165563077777775,0.27616274044444444,0.5960269942222223,0.27844444444444444,0.01559543488888889,0.165293157,0.012881687333333332,0.12287077111111112,0.13023521622222223,0.2867081728888889,0.48209876555555553
516,키움,롯데,김선기,다익손,서건창 김하성 이정후 박병호 샌즈 송성문 임병욱 김혜성 박동원 ,민병헌 손아섭 전준우 이대호 채태인 윌슨 고승민 안중열 강로한 ,16,4,0,1.29,0.22131147540983606,0.016393442622950817,0.6071428571428571,0.32142857142857145,4.178571428571429,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,0.2856666666666667,0.024593467333333334,0.18684935000000003,0.01217500477777778,0.16202524244444444,0.14815757777777777,0.2919467453333333,0.677198938,0.26355555555555554,0.023863787444444444,0.22088951411111107,0.011738624222222223,0.11053178811111113,0.12173858333333337,0.2710923878888889,0.3288011695555555
517,삼성,NC,백정현,이재학,김상수 박해민 러프 이원석 윌리엄슨 김헌곤 김동엽 강민호 이학주 ,박민우 이명기 스몰린스키 박석민 모창민 권희동 노진혁 김찬형 김형준 ,1,2,1,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,0.2587777777777778,0.02665993311111111,0.1989588396666667,0.016977137888888893,0.1249421878888889,0.1261817088888889,0.2690202663333333,0.5505276783333334,0.2732222222222222,0.023628466888888887,0.16911912966666667,0.016471925111111112,0.13800198533333333,0.12786551855555556,0.2816888873333333,0.5121869488888888
518,KT,두산,배제성,후랭코프,조용호 오승택 강백호 유한준 로하스 박승욱 윤석민 장성우 심우준 ,박건우 정수빈 오재일 김재환 페르난데스 최주환 허경민 박세혁 김재호 ,2,7,1,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.6122971818958165,0.2835555555555555,0.019715018444444447,0.18731880511111113,0.0053515168888888884,0.1142181512222222,0.12124536655555554,0.28507252777777775,0.584479717888889,0.29066666666666663,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222225,0.2989891575555556,0.5891339868888888
519,SK,키움,김광현,브리검,노수광 한유섬 최정 로맥 고종욱 이재원 정의윤 나주환 김성현 ,서건창 김하성 이정후 박병호 샌즈 송성문 임병욱 김혜성 이지영 ,6,1,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,0.255,0.022549419444444444,0.1884784588888889,0.01636470577777778,0.1246267772222222,0.1305772188888889,0.2649762868888889,0.5373141434444444,0.28400000000000003,0.02144913533333333,0.1773218988888889,0.011834738666666669,0.158929845,0.1429488888888889,0.29026747322222224,0.6586804194444444
520,롯데,삼성,서준원,최채흥,정훈 손아섭 전준우 이대호 윌슨 민병헌 김동한 안중열 강로한 ,김상수 박해민 러프 이원석 윌리엄슨 이학주 김동엽 강민호 김헌곤 ,8,0,0,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.474226804123711,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,0.2638888888888889,0.02170669811111111,0.21838328644444444,0.01333192877777778,0.12186746677777778,0.10720223422222222,0.27226463511111115,0.4589598996666666,0.2587777777777778,0.02665993311111111,0.1989588396666667,0.01697713788888889,0.12494218788888888,0.12618170888888888,0.26902026633333337,0.5505276783333333
521,한화,KIA,김이환,터너,정은원 장진혁 호잉 이성열 정근우 송광민 최재훈 김민하 오선진 ,박찬호 김선빈 터커 최형우 유민상 안치홍 김주찬 김민식 이창진 ,2,5,1,1.66,0.2456140350877193,0.011695906432748536,0.3947368421052632,0.5526315789473685,4.2631578947368425,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,0.26288888888888895,0.01820483855555555,0.21214712522222218,0.01735649188888889,0.1285539397777778,0.11594604077777776,0.27276123233333327,0.6613770648888888,0.27844444444444444,0.01559543488888889,0.165293157,0.012881687333333332,0.12287077111111112,0.13023521622222223,0.2867081728888889,0.48209876555555553
522,LG,NC,이우찬,루친스키,이천웅 오지환 김현수 페게로 채은성 이형종 김민성 유강남 정주현 ,박민우 이명기 스몰린스키 박석민 모창민 권희동 김찬형 김성욱 정범모 ,2,13,1,1.58,0.19597989949748745,0.01256281407035176,0.6373626373626373,0.7252747252747253,4.846153846153847,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,0.27922222222222226,0.023466566666666668,0.19748424877777776,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223,0.26955555555555555,0.026440797333333335,0.1870340181111111,0.01699479577777778,0.13404166644444448,0.12983887100000002,0.27777708566666665,0.6344091711111111
523,KT,두산,쿠에바스,유희관,조용호 오승택 강백호 유한준 로하스 박경수 윤석민 안승한 심우준 ,박건우 정수빈 오재일 김재환 페르난데스 허경민 박세혁 류지혁 오재원 ,1,3,1,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,0.271,0.01872812155555556,0.19592658566666668,0.007325141555555555,0.11607246055555555,0.13107891477777778,0.27458106222222217,0.49559082899999995,0.27611111111111114,0.017536732222222226,0.1614498261111111,0.014772116000000002,0.155654995,0.14283382633333333,0.28451765400000006,0.7038682864444444
524,SK,키움,소사,최원태,노수광 한유섬 최정 로맥 고종욱 이재원 정의윤 최항 김성현 ,서건창 김하성 이정후 박병호 샌즈 송성문 박동원 임병욱 김혜성 ,4,5,1,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,0.2556666666666667,0.021067937999999998,0.18280916755555554,0.016633005555555556,0.12821188466666664,0.1329491445555556,0.26608887155555555,0.6113882175555555,0.2856666666666666,0.024593467333333334,0.18684935000000003,0.01217500477777778,0.16202524244444444,0.14815757777777777,0.29194674533333337,0.677198938
525,롯데,삼성,박세웅,원태인,고승민 손아섭 전준우 이대호 윌슨 민병헌 채태인 안중열 강로한 ,김상수 박해민 러프 이원석 윌리엄슨 김헌곤 공민규 강민호 박계범 ,6,3,0,1.48,0.2509505703422053,0.01140684410646388,0.7333333333333333,0.38333333333333336,4.2,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,0.26355555555555554,0.02386378744444444,0.2208895141111111,0.011738624222222223,0.11053178811111113,0.12173858333333337,0.27109238788888884,0.3288011695555555,0.2614444444444444,0.030155738555555558,0.21399054111111115,0.018354848333333337,0.12956687833333336,0.1306600921111111,0.2719719807777778,0.4857128634444444
526,한화,KIA,장민재,임기영,정은원 장진혁 호잉 이성열 김태균 송광민 강경학 지성준 오선진 ,박찬호 김선빈 터커 최형우 유민상 안치홍 이우성 김민식 이창진 ,4,10,1,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,1.77,0.2977777777777777,0.031111111111111117,0.7676348547717842,0.3941908713692946,5.788381742738589,0.2595555555555556,0.01800643433333333,0.2183055092222222,0.013147833222222221,0.12745550266666666,0.12169468733333333,0.26703053577777774,0.6361430396666665,0.26944444444444443,0.01902132622222222,0.18021947522222226,0.01270482488888889,0.1253119097777778,0.13587298,0.27762315355555556,0.39876543222222227
527,LG,NC,임찬규,최성영,이천웅 오지환 이형종 김현수 유강남 페게로 김민성 양종민 정주현 ,이명기 김태진 박민우 스몰린스키 박석민 모창민 김찬형 김성욱 김형준 ,5,2,0,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,0.25922222222222224,0.020623638444444443,0.21972693144444444,0.012680054444444443,0.12022624466666668,0.12983264411111112,0.26546794388888884,0.5404714386666667,0.27155555555555555,0.022531818888888888,0.17103731333333333,0.015056890666666668,0.13768839388888887,0.1286489498888889,0.27877131299999997,0.5510758377777777
528,SK,LG,산체스,켈리,노수광 한유섬 최정 로맥 고종욱 이재원 정의윤 최항 김성현 ,이천웅 김용의 이형종 김현수 유강남 페게로 김민성 윤진호 정주현 ,2,0,0,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.2556666666666667,0.021067937999999998,0.18280916755555554,0.016633005555555556,0.12821188466666664,0.1329491445555556,0.26608887155555555,0.6113882175555555,0.2516666666666667,0.020392712777777777,0.20337357155555555,0.012277168888888888,0.135926909,0.124724947,0.2577813434444444,0.5830850750000001
529,두산,키움,이영하,이승호,박건우 정수빈 페르난데스 오재일 김재환 김재호 박세혁 류지혁 오재원 ,이정후 김하성 샌즈 박병호 서건창 박동원 임병욱 이지영 김혜성 ,2,10,1,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.4926350245499185,0.2738888888888889,0.017779957444444446,0.17012279055555554,0.012858578777777777,0.154077754,0.14294551144444442,0.28056199766666673,0.6830349531111111,0.2917777777777778,0.023871966555555554,0.17783059099999998,0.01253575511111111,0.164550495,0.14996132966666664,0.2980585347777778,0.6957174564444445
530,한화,KT,서폴드,김민수,정은원 장진혁 호잉 김태균 이성열 송광민 최재훈 유장혁 오선진 ,김민혁 오승택 강백호 유한준 로하스 박경수 박승욱 장성우 심우준 ,4,5,1,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,1.43,0.2457627118644068,0.02824858757062147,0.6896551724137929,0.3694581280788177,4.987684729064039,0.2556666666666667,0.018783539222222218,0.21691893866666664,0.01436837088888889,0.13353051866666668,0.11545838422222222,0.26409231177777776,0.7358581394444443,0.28411111111111104,0.021045596666666673,0.19651996366666669,0.009509384222222222,0.1303123541111111,0.12366490955555556,0.288362993888889,0.6132495591111112
531,KIA,삼성,양현종,윤성환,박찬호 김선빈 터커 최형우 유민상 안치홍 김주찬 한승택 이창진 ,김상수 김헌곤 러프 이원석 윌리엄슨 김동엽 박해민 강민호 박계범 ,7,2,0,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.2846666666666666,0.01692345611111111,0.16802758966666667,0.009852138888888888,0.12566514911111112,0.12598370377777776,0.28983684266666665,0.48209876555555553,0.2581111111111112,0.027285233777777782,0.20303531877777778,0.017398013333333337,0.12972814266666666,0.13232649,0.26798209133333334,0.5597869375555554
532,롯데,NC,레일리,구창모,정훈 김동한 전준우 이대호 윌슨 민병헌 문규현 안중열 강로한 ,이상호 권희동 스몰린스키 박석민 모창민 김성욱 김찬형 지석훈 김형준 ,4,7,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,1.19,0.18930957683741648,0.022271714922048998,1.0654205607476634,0.3925233644859813,3.1962616822429912,0.2588888888888889,0.019536559222222222,0.21577911977777775,0.013114914888888891,0.11709316122222223,0.11089147033333333,0.26634290155555557,0.39229323299999996,0.25488888888888883,0.023756955666666666,0.18367897211111112,0.019363710555555556,0.12649738666666666,0.12623858722222223,0.26460399533333334,0.4865079365555556
533,SK,LG,박종훈,차우찬,노수광 한유섬 최정 이재원 정의윤 김강민 나주환 최항 김성현 ,이천웅 김용의 이형종 김현수 유강남 페게로 김민성 윤진호 정주현 ,3,4,1,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,0.24377777777777776,0.01758498633333333,0.19070235233333332,0.017619086,0.11322053366666668,0.12240015566666668,0.25459845433333333,0.5628041084444444,0.2516666666666667,0.020392712777777777,0.20337357155555555,0.012277168888888888,0.135926909,0.124724947,0.2577813434444444,0.5830850750000001
534,두산,키움,린드블럼,요키시,박건우 정수빈 페르난데스 김재환 최주환 김재호 허경민 박세혁 신성현 ,이정후 김하성 샌즈 박병호 서건창 임병욱 박동원 김규민 김혜성 ,12,7,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,0.27977777777777774,0.016105441,0.15908446388888892,0.016403266333333333,0.15419503333333334,0.142308933,0.28970175466666664,0.5150599127777779,0.288,0.02501271777777778,0.2017636148888889,0.014177006777777775,0.16663699711111113,0.14790407755555554,0.29602485344444446,0.6401619008888889
535,한화,KT,임준섭,이정현,정은원 장진혁 호잉 이성열 송광민 정근우 최재훈 김민하 오선진 ,김민혁 오승택 강백호 유한준 로하스 박경수 박승욱 장성우 심우준 ,6,4,0,1.7,0.2434782608695653,0.004347826086956522,0.5295315682281059,0.570264765784114,4.215885947046843,1.67,0.21818181818181812,0.054545454545454536,0.75,0.6666666666666666,9.75,0.26288888888888895,0.01820483855555555,0.21214712522222218,0.01735649188888889,0.1285539397777778,0.11594604077777776,0.27276123233333327,0.6613770648888888,0.28411111111111104,0.021045596666666673,0.19651996366666669,0.009509384222222222,0.1303123541111111,0.12366490955555556,0.288362993888889,0.6132495591111112
536,KIA,삼성,윌랜드,김윤수,김주찬 김선빈 터커 최형우 유민상 안치홍 이창진 김민식 박찬호 ,김상수 박해민 김헌곤 러프 이원석 윌리엄슨 김동엽 강민호 박계범 ,4,5,1,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.71,0.1851851851851852,0.037037037037037035,0.8035714285714286,0.8928571428571429,4.821428571428573,0.2784444444444445,0.01559543488888889,0.16529315700000002,0.01288168733333333,0.1228707711111111,0.13023521622222223,0.2867081728888889,0.48209876555555553,0.2581111111111112,0.027285233777777782,0.20303531877777778,0.017398013333333337,0.12972814266666666,0.13232649,0.26798209133333334,0.5597869375555555
537,롯데,NC,장시환,프리드릭,고승민 손아섭 민병헌 이대호 윌슨 채태인 나경민 안중열 강로한 ,박민우 이명기 스몰린스키 박석민 모창민 김성욱 김태진 김찬형 김형준 ,1,9,1,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.18,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,0.2523333333333333,0.019378568333333332,0.23604411833333336,0.012780644777777779,0.11789389022222221,0.12210102533333335,0.2608889302222222,0.35102339177777775,0.27155555555555555,0.022531818888888888,0.17103731333333333,0.015056890666666668,0.13768839388888893,0.1286489498888889,0.27877131299999997,0.5510758377777777
538,키움,LG,김선기,류제국,이정후 김하성 샌즈 박병호 서건창 임병욱 박동원 송성문 김혜성 ,이천웅 오지환 이형종 김현수 채은성 페게로 김민성 이성우 정주현 ,7,8,1,1.29,0.22131147540983606,0.016393442622950817,0.6071428571428571,0.32142857142857145,4.178571428571429,1.56,0.2345679012345679,0.0205761316872428,0.583804143126177,0.4896421845574388,4.2372881355932215,0.2856666666666666,0.024593467333333334,0.18684935,0.012175004777777778,0.16202524244444444,0.14815757777777777,0.2919467453333333,0.6771989380000001,0.2665555555555556,0.019213509777777776,0.19478455444444448,0.017275707333333334,0.12345503833333334,0.13165563077777775,0.27616274044444444,0.5960269942222223
539,삼성,SK,라이블리,문승원,김상수 구자욱 김헌곤 러프 이원석 김동엽 박계범 강민호 박해민 ,노수광 한유섬 최정 로맥 고종욱 이재원 정의윤 최항 김성현 ,1,4,1,1.12,0.21610169491525424,0.01694915254237288,1.0175438596491229,0.2280701754385965,3.947368421052632,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.2574444444444445,0.02790800277777778,0.187545078,0.01903544022222222,0.13145822544444444,0.1381121663333333,0.268568872,0.6470885248888888,0.2556666666666667,0.021067937999999998,0.18280916755555554,0.016633005555555556,0.12821188466666664,0.1329491445555556,0.26608887155555555,0.6113882175555555
540,NC,한화,이재학,박주홍,박민우 이명기 스몰린스키 양의지 박석민 모창민 김성욱 김찬형 이상호 ,정은원 장진혁 송광민 호잉 김태균 이성열 김민하 최재훈 오선진 ,10,2,0,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.96,0.2712765957446808,0.0425531914893617,0.7086614173228346,0.6299212598425197,8.031496062992126,0.2863333333333334,0.024667538666666666,0.14890731933333334,0.019982974,0.14274094922222225,0.13070830800000002,0.2968232591111111,0.605308642,0.26588888888888884,0.018541114999999993,0.21901994877777772,0.017035037555555556,0.12577294288888888,0.11982202055555555,0.27582502344444443,0.7041121076666667
541,두산,KIA,이용찬,김기훈,박건우 정수빈 오재일 김재환 페르난데스 최주환 허경민 박세혁 김재호 ,김주찬 김선빈 터커 최형우 유민상 안치홍 이창진 한승택 박찬호 ,5,2,0,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.5752212389380515,0.29066666666666663,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222225,0.2989891575555556,0.5891339868888888,0.2846666666666667,0.01692345611111111,0.16802758966666667,0.009852138888888886,0.1256651491111111,0.1259837037777778,0.28983684266666665,0.48209876555555553
542,KT,롯데,김민,다익손,김민혁 오승택 강백호 유한준 로하스 박경수 박승욱 장성우 심우준 ,고승민 손아섭 전준우 이대호 윌슨 민병헌 채태인 안중열 강로한 ,5,6,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,0.28411111111111104,0.021045596666666673,0.19651996366666669,0.009509384222222222,0.1303123541111111,0.12366490955555556,0.288362993888889,0.6132495591111112,0.26355555555555554,0.02386378744444444,0.2208895141111111,0.011738624222222223,0.11053178811111113,0.12173858333333337,0.27109238788888884,0.3288011695555555
543,키움,LG,브리검,윌슨,이정후 김하성 샌즈 박병호 서건창 임병욱 이지영 송성문 김혜성 ,이천웅 오지환 이형종 김현수 채은성 페게로 김민성 유강남 정주현 ,14,0,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,0.28400000000000003,0.021449135333333334,0.17732189888888886,0.011834738666666667,0.158929845,0.14294888888888888,0.2902674732222222,0.6586804194444444,0.27922222222222226,0.023466566666666668,0.19748424877777782,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223
