,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
600,0,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,1.43,0.2330827067669173,0.02631578947368421,0.7094594594594594,0.3885135135135135,4.712837837837838,0.28111111111111114,0.042639644222222224,0.22073322844444446,0.024599948666666663,0.15463934633333334,0.15948230833333332,0.29515705911111106,0.5616945315555556,0.2801111111111111,0.03339803422222222,0.2128928751111111,0.016522961,0.14253522833333332,0.13635083311111107,0.2906544333333333,0.5220554906666667
601,0,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,0.2788888888888889,0.028936002,0.20127420966666668,0.01192754122222222,0.15234954177777776,0.13253155166666666,0.283461406,0.5314333814444444,0.2918888888888889,0.03403524644444444,0.1977436136666667,0.018023409555555557,0.15016625255555555,0.15539428200000002,0.30132483266666665,0.6320794095555555
602,1,1.95,0.3137254901960784,0.0392156862745098,0.6666666666666666,0.42857142857142855,6.0,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,0.2774444444444445,0.04626972222222222,0.222054062,0.01108710333333333,0.15199266033333333,0.150521396,0.2837886326666667,0.5379288274444444,0.32722222222222225,0.043244768,0.18092975222222224,0.017422576444444445,0.17977973066666664,0.1947894005555556,0.3377250303333333,0.8013227512222222
603,0,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,1.3,0.21186440677966092,0.01694915254237288,1.0294117647058825,0.4044117647058824,3.6397058823529416,0.2858888888888889,0.04040859477777778,0.2290523458888889,0.030896497999999998,0.1838580066666667,0.14736978244444446,0.3046984513333333,0.6033611982222222,0.2893333333333333,0.0312652781111111,0.206717317,0.018084316111111116,0.14740420544444446,0.14085562077777775,0.30042827866666666,0.5848377852222222
604,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,0.2831111111111111,0.022902372444444444,0.2098571595555556,0.015463422555555556,0.1548987541111111,0.12690497088888886,0.2901552007777777,0.5869889370000001,0.2901111111111111,0.03490160988888888,0.21214690577777776,0.015857500999999996,0.14875841199999998,0.15398644144444446,0.2977836738888889,0.6226708074444445
605,0,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.3027777777777778,0.031786103333333336,0.15878079655555555,0.014691016999999999,0.17114737122222226,0.15887220144444447,0.3097728374444444,0.8186430126666666,0.2848888888888889,0.03722218311111111,0.23431167077777776,0.017985250555555558,0.1601142826666667,0.14631081,0.29523589655555554,0.2500575108888889
606,1,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,0.3074444444444445,0.04005982588888888,0.22769162255555556,0.020381594666666662,0.19152927055555555,0.16999370800000002,0.31988199444444443,0.656981982,0.2614444444444444,0.03211042766666667,0.2323362136666667,0.026783467000000002,0.1451575207777778,0.14293875133333336,0.2788514908888889,0.6709348385555556
607,0,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,4.2,0.3333333333333333,0.0,0.8333333333333334,2.5,37.5,0.2614444444444444,0.03211042766666667,0.2323362136666667,0.026783467000000002,0.1451575207777778,0.14293875133333336,0.2788514908888889,0.6709348385555556,0.3236666666666667,0.038504612999999986,0.18005032455555553,0.01569475966666667,0.18304594888888887,0.18695095411111112,0.33194403944444445,0.7889770722222222
608,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,0.2918888888888889,0.03403524644444444,0.1977436136666667,0.018023409555555557,0.15016625255555555,0.15539428200000002,0.30132483266666665,0.6320794095555555,0.2703333333333333,0.04094154655555556,0.21707166100000003,0.008354164777777777,0.16269545300000002,0.13637119877777776,0.2743480697777778,0.5987753883333333
609,0,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,1.68,0.23318385650224216,0.03139013452914798,1.1226611226611227,0.6029106029106029,5.8004158004157995,0.2912222222222223,0.026877629222222223,0.19604997,0.012856046333333331,0.15784226477777774,0.13523130144444445,0.2967810927777778,0.5869889370000001,0.2835555555555556,0.02983312633333333,0.20752886966666664,0.020447366555555558,0.14005249288888888,0.13612951977777776,0.29600905088888885,0.6218748222222222
610,1,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.2743333333333334,0.04261354477777778,0.2105250442222222,0.02079457333333333,0.146941144,0.15354307188888888,0.2853019542222222,0.7297856996666666,0.3003333333333333,0.04144588011111112,0.18354757611111108,0.020413793111111116,0.1630307828888889,0.17883611600000002,0.3118564828888889,0.6503890444444445
611,0,1.46,0.2464183381088825,0.045845272206303724,0.7070707070707071,0.3787878787878788,5.227272727272728,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,0.3072222222222223,0.04235602,0.2257656402222222,0.018144458222222225,0.19396826055555555,0.17083990622222225,0.318209493,0.6764751593333332,0.2998888888888889,0.04148937355555556,0.2133500038888889,0.015354356444444444,0.15571469966666665,0.16232398666666667,0.3075714703333333,0.414198925
612,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,0.262,0.03149933488888889,0.2264056591111111,0.019622873777777782,0.13248044000000006,0.14412985155555555,0.2745130763333334,0.5820459496666667,0.32722222222222225,0.043244768,0.18092975222222224,0.017422576444444445,0.17977973066666667,0.1947894005555556,0.3377250303333333,0.8013227512222222
613,1,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,0.2901111111111111,0.03490160988888888,0.21214690577777776,0.015857500999999996,0.14875841199999998,0.15398644144444446,0.2977836738888889,0.6226708074444445,0.28211111111111115,0.044840181999999985,0.214039389,0.009653709888888891,0.15175761455555556,0.1490417641111111,0.28744671899999996,0.593484383
614,1,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,1.28,0.24548736462093865,0.02888086642599278,0.8320726172465961,0.25718608169440244,4.357034795763994,0.2805555555555556,0.02357226433333333,0.1860408538888889,0.010708282666666666,0.1484822322222222,0.133585854,0.2847617312222222,0.5203222703333333,0.2893333333333333,0.0312652781111111,0.206717317,0.018084316111111116,0.14740420544444446,0.14085562077777775,0.30042827866666666,0.5848377852222222
615,1,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,0.2871111111111111,0.0326416448888889,0.2281688591111111,0.026413620444444442,0.16631320766666668,0.14583781033333332,0.3018856817777778,0.5680076628888888,0.28422222222222226,0.04565596822222223,0.21132520866666668,0.024563550444444443,0.17901985155555555,0.1929318028888889,0.29860648599999995,0.5525573191111111
616,0,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,0.30366666666666675,0.04379902144444444,0.2266662368888889,0.019027145222222226,0.18633365722222225,0.17777859399999998,0.3155078187777778,0.6764751593333332,0.2998888888888889,0.04148937355555556,0.2133500038888889,0.015354356444444444,0.15571469966666665,0.16232398666666667,0.3075714703333333,0.414198925
617,0,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.2998888888888889,0.04148937355555556,0.2133500038888889,0.015354356444444444,0.15571469966666665,0.16232398666666664,0.3075714703333333,0.414198925,0.272,0.02625862577777778,0.2305766043333333,0.01192754122222222,0.14513550044444445,0.1231607351111111,0.27714332322222224,0.5314333814444444
618,1,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.321,0.04157878133333333,0.1906876741111111,0.018850565,0.18681767433333332,0.19191075688888887,0.3315426346666666,0.7951499117777777,0.3015555555555556,0.03056720622222222,0.2255626591111111,0.014081165777777778,0.162458945,0.15686108588888892,0.3087744755555556,0.6501810079999999
619,1,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,0.2788888888888889,0.04413317455555557,0.2343878411111111,0.02463157066666666,0.15612193055555554,0.16008312588888887,0.2928989645555556,0.60015607,0.28211111111111115,0.044840181999999985,0.214039389,0.009653709888888891,0.15175761455555556,0.1490417641111111,0.28744671899999996,0.593484383
620,0,1.4,0.2371134020618557,0.041237113402061855,0.9756097560975612,0.33681765389082463,5.435540069686412,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,0.29933333333333345,0.039905034555555566,0.17126343777777778,0.020604961444444445,0.1667985598888889,0.17577187366666666,0.3112340328888889,0.7402116401111111,0.2948888888888888,0.02522086933333333,0.2068657177777778,0.015379985777777778,0.15894119855555558,0.15209397022222226,0.3018824892222223,0.5485967334444445
621,1,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.2907777777777778,0.034649802555555546,0.2134953721111111,0.013565012333333336,0.145790297,0.14635479755555558,0.29910436788888883,0.5848377852222222,0.2614444444444444,0.03211042766666667,0.2323362136666667,0.026783467000000002,0.1451575207777778,0.14293875133333336,0.2788514908888889,0.6709348385555556
622,0,2.29,0.3217054263565892,0.03875968992248062,0.8163265306122449,0.5918367346938775,9.918367346938776,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.2998888888888889,0.04148937355555556,0.2133500038888889,0.015354356444444444,0.15571469966666665,0.16232398666666664,0.3075714703333333,0.414198925,0.2912222222222222,0.026877629222222223,0.19604997000000005,0.012856046333333331,0.15784226477777774,0.13523130144444442,0.29678109277777776,0.586988937
623,1,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,1.47,0.2167487684729064,0.039408866995073885,0.8444444444444444,0.4888888888888889,5.6,0.29970397311111113,0.03502895955555555,0.1993530925555556,0.018905560111111108,inf,0.17645173966666666,0.3101251648888889,0.7218606415555555,0.3081111111111111,0.031266506888888886,0.21825885188888888,0.01718916888888889,0.18584666833333333,0.15328688233333335,0.3181839864444445,0.7103661932222222
624,0,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,1.74,0.2247191011235955,0.02247191011235955,0.6738544474393531,0.6738544474393531,5.09433962264151,0.2787777777777778,0.037729660555555565,0.222842703,0.02736408755555555,0.16820544922222225,0.1462799078888889,0.2954571791111111,0.5894723093333334,0.2777777777777778,0.042104040444444435,0.2173492675555556,0.008903697222222222,0.1514182981111111,0.14111595433333335,0.2810998834444445,0.5601510496666666
625,1,2.32,0.34545454545454546,0.01818181818181818,0.6930693069306931,0.4950495049504951,6.237623762376237,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,0.29933333333333345,0.039905034555555566,0.17126343777777778,0.020604961444444445,0.1667985598888889,0.17577187366666666,0.3112340328888889,0.7402116401111111,0.2913333333333333,0.032079623555555555,0.1978955648888889,0.018692002666666662,0.15748501033333334,0.15616574911111114,0.3018062526666667,0.6274497800000001
626,0,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.59,0.242914979757085,0.02834008097165992,0.7358490566037735,0.4528301886792453,5.433962264150944,0.28611111111111115,0.031208870888888882,0.20759952722222225,0.016823048666666666,0.1465987091111111,0.13966655477777776,0.2962060564444444,0.6033563036666666,0.2614444444444444,0.03211042766666667,0.2323362136666667,0.026783467000000002,0.1451575207777778,0.14293875133333336,0.2788514908888889,0.6709348385555556
627,0,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,0.3224444444444445,0.03930976466666666,0.18060244133333334,0.02119028755555556,0.1835619888888889,0.18819226922222226,0.33436249022222225,0.804409171,0.2831111111111111,0.022902372444444444,0.2098571595555556,0.015463422555555556,0.1548987541111111,0.12690497088888886,0.2901552007777777,0.586988937
628,1,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.79,0.2323232323232323,0.030303030303030307,1.119221411192214,0.681265206812652,7.226277372262772,0.2913333333333333,0.032079623555555555,0.1978955648888889,0.018692002666666662,0.15748501033333334,0.15616574911111114,0.3018062526666667,0.6274497800000001,0.3098888888888889,0.030364873111111114,0.21911981044444445,0.019089605,0.18754598822222224,0.15001930722222226,0.32130356855555564,0.6944931773333333
629,0,1.43,0.2330827067669173,0.02631578947368421,0.7094594594594594,0.3885135135135135,4.712837837837838,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,0.2698888888888889,0.03573324755555555,0.2452515778888889,0.014330129555555559,0.1353464288888889,0.1437453907777778,0.2791933152222222,0.5151110462222221,0.28111111111111114,0.042639644222222224,0.22073322844444448,0.024599948666666663,0.15463934633333332,0.15948230833333332,0.29515705911111106,0.5616945315555556
630,1,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.25655555555555554,0.03306406611111111,0.2277880915555556,0.02486396388888889,0.1367948446666667,0.14804927555555558,0.2727286832222223,0.6931570607777778,0.3027777777777778,0.031786103333333336,0.15878079655555555,0.014691016999999999,0.1711473712222222,0.15887220144444447,0.3097728374444444,0.8186430126666666
631,1,1.95,0.3137254901960784,0.0392156862745098,0.6666666666666666,0.42857142857142855,6.0,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.28244444444444444,0.04067450022222222,0.20933459455555556,0.007470303777777778,0.15118325233333332,0.13963632244444446,0.2847579697777778,0.6157066052222222,0.28744444444444445,0.03592768877777778,0.205418327,0.018044249,0.16833139444444445,0.14194873533333335,0.2980715975555556,0.4286916786666667
632,0,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.3224444444444445,0.03930976466666666,0.18060244133333334,0.02119028755555556,0.1835619888888889,0.18819226922222226,0.33436249022222225,0.804409171,0.29111111111111115,0.031115942111111114,0.1963730018888889,0.016784857555555557,0.15535610355555554,0.14380432955555555,0.2993461543333333,0.6425444925555556
633,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.46,0.2464183381088825,0.045845272206303724,0.7070707070707071,0.3787878787878788,5.227272727272728,0.2987777777777778,0.026491410888888886,0.1923316715555556,0.01592214111111111,0.15916446044444446,0.14385106911111112,0.30531631777777785,0.5904127428888889,0.30700000000000005,0.0458687491111111,0.23903111211111114,0.016725538777777778,0.1874451947777778,0.18600259377777775,0.3173745041111111,0.5833820662222222
634,1,1.3,0.21186440677966092,0.01694915254237288,1.0294117647058825,0.4044117647058824,3.6397058823529416,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,0.2875555555555556,0.034593395333333325,0.2143775823333333,0.012303744888888891,0.14498480066666666,0.14516573155555554,0.29488214566666665,0.6033563036666666,0.2831111111111111,0.03674434133333333,0.20568727866666667,0.019840160777777772,0.14521502666666666,0.15641898866666668,0.2927987936666667,0.5212904912222222
635,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.2593333333333333,0.02977124633333333,0.2399746513333333,0.02581602777777777,0.14169206700000006,0.13515591977777774,0.2768155998888889,0.5598237274444444,0.2967777777777778,0.029803760777777782,0.18643060255555555,0.014575149777777775,0.1732277531111111,0.16110082244444446,0.3038459014444445,0.6087664694444443
636,0,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,0.2706666666666667,0.03677586477777778,0.21236686655555556,0.006170758666666667,0.16212109077777778,0.1269657571111111,0.27165932055555564,0.6209976105555556,0.2974444444444445,0.034336554,0.20299652444444446,0.01839516355555556,0.15189242655555554,0.15726405677777774,0.3079137581111111,0.5415343915555556
637,1,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.27744444444444444,0.02800064022222222,0.22523865611111116,0.02406354311111111,0.15837344966666667,0.13490642444444445,0.2902019413333334,0.6791187740000001,0.31055555555555553,0.04335182888888888,0.2300459611111111,0.016530253222222218,0.2000234418888889,0.1824300511111111,0.3200986054444444,0.6024010852222221
638,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,1.28,0.24548736462093865,0.02888086642599278,0.8320726172465961,0.25718608169440244,4.357034795763994,0.303,0.033380884,0.1661626982222222,0.01611262711111111,0.16463535,0.16433714444444447,0.31104972511111106,0.7392779333333332,0.28611111111111115,0.031208870888888882,0.20759952722222225,0.016823048666666666,0.1465987091111111,0.13966655477777776,0.2962060564444444,0.6033563036666666
639,0,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,0.28844444444444445,0.036265343,0.21675599399999998,0.01853673733333333,0.158903562,0.14543014588888886,0.2981513141111111,0.3175805675555556,0.2978888888888889,0.030079200111111114,0.18518484511111116,0.02118888155555556,0.1615661661111111,0.15405581344444444,0.3092517025555556,0.5580053355555555
640,0,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.3147777777777778,0.03808316533333333,0.1979450807777778,0.019640269555555555,0.1866592645555556,0.18320898177777775,0.3271528910000001,0.6902116401111109,0.27255555555555555,0.030104161,0.2223048798888889,0.02154237688888889,0.14910242733333334,0.134474109,0.2850139033333334,0.5968607644444446
641,1,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.265,0.035518790333333335,0.2178892112222222,0.007455280222222223,0.15784484177777774,0.1280526598888889,0.26772978133333336,0.6209976105555556,0.3015555555555556,0.031774895888888884,0.1951638868888889,0.018263448111111115,0.1519001051111111,0.1532192711111111,0.3116235013333333,0.5415343915555556
642,1,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.2769261953333333,0.025751171333333333,0.22302331244444445,0.026662342222222225,inf,0.1285014173333333,0.2920657973333333,0.5604591334444444,0.2933333333333333,0.03173247688888889,0.2337260131111111,0.010650933222222221,0.16196100855555556,0.16148481688888888,0.29862418699999993,0.706237064111111
643,1,1.4,0.2371134020618557,0.041237113402061855,0.9756097560975612,0.33681765389082463,5.435540069686412,1.5,0.2653061224489796,0.020408163265306117,0.8108108108108109,0.3603603603603604,8.108108108108109,0.2951111111111111,0.03406854311111111,0.17642518922222222,0.012878015222222221,0.1735916861111111,0.1671925847777778,0.30105264466666665,0.7198775805555555,0.2825555555555556,0.027954089111111108,0.19923260666666665,0.018461063333333333,0.1534803,0.13289369733333334,0.2939865274444444,0.6403933407777778
644,1,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,0.2836666666666667,0.036262010111111104,0.23147559999999998,0.019589923222222225,0.15677386022222226,0.14417865444444444,0.2950117932222222,0.23424723422222224,0.29311111111111104,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555555,0.3013614361111112,0.6009947535555555
645,1,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.2894444444444445,0.029812972000000004,0.2375485307777778,0.02122695311111111,0.1926496891111111,0.17104737244444446,0.3015408368888889,0.5861552027777778,0.26455555555555554,0.02942998444444444,0.22872235722222226,0.022071477444444446,0.14493789411111113,0.13483253188888888,0.2786030154444445,0.6233157908888889
646,1,1.47,0.2167487684729064,0.039408866995073885,0.8444444444444444,0.4888888888888889,5.6,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,0.312,0.04475018088888889,0.22081934044444446,0.016852468555555555,0.1919855768888889,0.18290868166666666,0.3219432093333333,0.6204191032222222,0.32722222222222225,0.043244768,0.18092975222222224,0.017422576444444445,0.17977973066666667,0.1947894005555556,0.3377250303333333,0.8013227512222222
647,1,1.79,0.2323232323232323,0.030303030303030307,1.119221411192214,0.681265206812652,7.226277372262772,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,0.3120000000000001,0.04475018088888889,0.22081934044444446,0.016852468555555555,0.1919855768888889,0.18290868166666666,0.32194320933333337,0.6204191032222222,0.31377777777777777,0.03634796244444445,0.1997546528888889,0.02115012922222222,0.18972066477777771,0.18478481800000002,0.3253930466666667,0.808377425
648,1,1.4,0.19540229885057472,0.017241379310344827,1.0732984293193717,0.5235602094240838,4.476439790575916,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,0.271,0.02229405422222222,0.24191884577777775,0.02127918377777778,0.1436778592222222,0.13123201022222225,0.2823486107777777,0.3796296296666665,0.2818888888888889,0.04451129122222222,0.20657076544444447,0.02432303833333333,0.16275982566666666,0.1579509607777778,0.2956115632222221,0.5566440265555556
649,1,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,1.74,0.2247191011235955,0.02247191011235955,0.6738544474393531,0.6738544474393531,5.09433962264151,0.3001111111111112,0.03985109944444445,0.17616567444444445,0.018992183,0.16954280411111108,0.17337117300000002,0.3105795952222222,0.7297541237777777,0.28488888888888897,0.039383261333333336,0.20120138577777774,0.007604152111111111,0.1492543028888889,0.1437575208888889,0.2873394858888889,0.565442055
650,1,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,0.2852222222222222,0.029697124111111105,0.20918923111111115,0.01879366777777778,0.15214538255555554,0.15061395077777776,0.29580324,0.6597078445555556,0.28400000000000003,0.03133861355555555,0.2060106617777778,0.013941759555555556,0.15186639155555556,0.13839287411111112,0.29266261666666665,0.6403933407777778
651,1,1.59,0.242914979757085,0.02834008097165992,0.7358490566037735,0.4528301886792453,5.433962264150944,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.2793333333333333,0.03297207044444445,0.22454364522222225,0.01757436188888889,0.1395245716666667,0.1349115522222222,0.2897623318888889,0.534426902,0.2991111111111111,0.035784342444444436,0.2251735024444444,0.01805573688888889,0.16996657311111113,0.1519236523333333,0.30830183266666666,0.3493265993333333
652,1,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.3198888888888889,0.035276217000000006,0.17849351188888887,0.014640956777777778,0.211684205,0.17949980855555558,0.3273633994444445,0.7710239651111109,0.28500000000000003,0.028469531,0.22369737833333334,0.015212342111111112,0.13696946133333332,0.1425404,0.2934313003333333,0.4748677248888888
653,0,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,1.46,0.2464183381088825,0.045845272206303724,0.7070707070707071,0.3787878787878788,5.227272727272728,0.28844444444444445,0.036265343,0.21675599399999998,0.01853673733333333,0.158903562,0.14543014588888886,0.2981513141111111,0.3175805675555556,0.31222222222222223,0.04245398677777777,0.22274532277777775,0.019089605,0.18954658688888887,0.18206248344444445,0.3236157107777778,0.6009259258888888
654,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,0.27044444444444443,0.030334095333333325,0.24102161,0.014844257333333331,0.13235493333333334,0.13530535333333335,0.2802143074444444,0.4233157908888889,0.2808888888888889,0.03823787166666666,0.2193418913333333,0.019871782777777774,0.14669761088888889,0.15701980622222222,0.2905406991111111,0.5597520296666666
655,1,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,1.43,0.2330827067669173,0.02631578947368421,0.7094594594594594,0.3885135135135135,4.712837837837838,0.3151111111111111,0.030933517111111114,0.19667559244444446,0.01526216855555556,0.1826670265555556,0.17692136533333333,0.32288466055555554,0.7889770722222222,0.27655555555555555,0.03365536822222222,0.22424490566666666,0.01399038977777778,0.14893984755555556,0.149765672,0.28485022600000004,0.6589118592222222
656,1,1.95,0.3137254901960784,0.0392156862745098,0.6666666666666666,0.42857142857142855,6.0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,0.2895555555555556,0.03795372111111111,0.1931867127777777,0.006170758666666667,0.1490192571111111,0.14227788900000002,0.2909975722222222,0.6209976105555556,0.2913333333333333,0.032079623555555555,0.19789556488888893,0.018692002666666662,0.15748501033333331,0.1561657491111111,0.3018062526666667,0.6274497800000001
